ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 499)",+,,27.28,3.540459448995663,1.575036485716768,0.4839999999999991,0.3167142857142878,0.368142857142857,-3.7,-3.8
"('chrI', 1, 462)",+,,27.085,1.0106014113453965,1.2946271725940668,0.3868571428571424,0.4315714285714285,0.2111428571428567,0.0,-0.641935483870968
"('chrI', 1, 569)",+,,44.596,11.512925464970229,11.512925464970229,0.284,0.2242857142857137,0.4298571428571447,0.0,-2.7000000000000015
"('chrI', 1, 160)",+,,21.964,6.907755278982137,11.512925464970229,0.8535714285714346,0.6874285714285682,0.6341428571428537,0.0,-2.718000000000005
"('chrI', 1, 90)",+,,44.053,6.907755278982137,5.521460917862246,0.0252857142857142,0.4477142857142856,0.0567142857142859,0.0,0.0
"('chrI', 1, 135)",+,,23.617,5.115995809754082,3.912023005428146,0.1889999999999994,0.2394285714285715,0.3164285714285706,-3.116666666666668,0.0
"('chrI', 1, 184)",+,,21.279,11.512925464970229,0.4828862550767492,0.4088571428571422,0.4615714285714261,0.6845714285714272,-1.7,0.0
"('chrI', 1, 169)",+,,23.653,4.074541934925921,11.512925464970229,0.092857142857143,0.5612857142857127,0.5498571428571389,-15.153968253968243,-12.900000000000007
"('chrI', 1, 140)",+,,28.689,3.575550768806933,2.9187712324178627,0.4731428571428538,0.0694285714285714,0.2895714285714257,-5.048484848484847,-3.1000000000000005
"('chrI', 1, 211)",+,,28.749,11.512925464970229,6.214608098422191,0.1452857142857141,0.4052857142857164,0.5622857142857142,0.0,-7.835999999999987
"('chrI', 1, 96)",+,,25.213,11.512925464970229,3.729701448634192,0.3835714285714295,0.3604285714285725,0.7292857142857156,-1.0999999999999999,0.0
"('chrI', 1, 382)",+,,34.396,11.512925464970229,11.512925464970229,0.0434285714285714,0.6809999999999985,0.4442857142857153,0.0,0.0
"('chrI', 1, 56)",+,,17.686,1.2623083813388996,2.2537949288246137,0.3951428571428559,0.5087142857142882,0.2568571428571415,0.0,0.0
"('chrI', 1, 54)",+,,11.477,0.0534007767271152,11.512925464970229,0.5715714285714246,0.0651428571428571,0.0871428571428572,0.0,0.0
"('chrI', 1, 90)",+,,40.936,6.214608098422191,11.512925464970229,0.1532857142857143,0.0028571428571428,0.0684285714285714,0.0,0.0
"('chrI', 1, 537)",+,,32.028,11.512925464970229,11.512925464970229,0.426714285714285,0.6777142857142817,0.3589999999999996,-4.619999999999995,0.0
"('chrI', 1, 182)",+,,24.97,11.512925464970229,5.298317366548036,0.6089999999999981,0.2125714285714286,0.1488571428571427,0.0,-4.384848484848481
"('chrI', 1, 430)",+,,27.478,5.809142990314028,3.0576076772720784,0.5072857142857133,0.1778571428571428,0.8162857142857164,0.0,0.0
"('chrI', 1, 563)",+,,33.343,11.512925464970229,6.907755278982137,0.315571428571428,0.147,0.8331428571428606,0.0,0.0
"('chrI', 1, 494)",+,,49.797,5.521460917862246,3.270169119255751,0.3991428571428577,0.306571428571429,0.6937142857142807,-3.1,-3.0
"('chrI', 1, 133)",+,,25.726,11.512925464970229,6.214608098422191,0.2227142857142839,0.1784285714285712,0.486428571428567,-2.5,-4.965822784810124
"('chrI', 1, 151)",+,,45.685,11.512925464970229,11.512925464970229,0.0064285714285714,0.0887142857142859,0.8041428571428529,0.0,0.0
"('chrI', 1, 284)",+,,41.461,11.512925464970229,11.512925464970229,0.5985714285714265,0.049,0.9662857142857146,0.0,-4.5670000000000055
"('chrI', 1, 563)",+,,40.624,11.512925464970229,11.512925464970229,0.2355714285714303,0.0022857142857142,0.6602857142857117,-1.6875,0.0
"('chrI', 1, 228)",+,,23.829,11.512925464970229,4.074541934925921,0.4394285714285719,0.3530000000000002,0.9272857142857146,0.0,0.0
"('chrI', 1, 449)",+,,51.291,11.512925464970229,11.512925464970229,0.2507142857142844,0.8351428571428557,0.8182857142857158,0.0,0.0
"('chrI', 1, 138)",+,,19.582,6.907755278982137,2.501036031717884,0.6402857142857094,0.3702857142857135,0.9254285714285686,-5.4,0.0
"('chrI', 1, 193)",+,,40.617,5.521460917862246,6.907755278982137,0.1379999999999987,0.5055714285714259,0.6034285714285693,0.0,-0.8434782608695651
"('chrI', 1, 524)",+,,7.752,11.512925464970229,0.0140989243795016,0.8794285714285752,0.1742857142857125,0.6628571428571384,0.0,-7.6
"('chrI', 1, 98)",+,,18.985,0.491022996469811,11.512925464970229,0.0309999999999999,0.0532857142857142,0.1225714285714286,-5.100000000000007,0.0
"('chrI', 1, 155)",+,,20.766,11.512925464970229,11.512925464970229,0.8689999999999998,0.0175714285714285,0.6527142857142798,0.0,0.0
"('chrI', 1, 404)",+,,61.022,11.512925464970229,11.512925464970229,0.424142857142856,0.8728571428571418,0.5077142857142855,0.0,-1.5999999999999996
"('chrI', 1, 493)",+,,44.466,11.512925464970229,11.512925464970229,0.913142857142856,0.7872857142857117,0.3205714285714284,0.0,0.0
"('chrI', 1, 461)",+,,33.95,11.512925464970229,11.512925464970229,0.4585714285714293,0.5859999999999987,0.8551428571428634,0.0,0.0
"('chrI', 1, 124)",+,,31.893,2.8302178350764176,11.512925464970229,0.7932857142857125,0.0588571428571428,0.3501428571428562,-5.538235294117645,0.0
"('chrI', 1, 228)",+,,44.832,5.115995809754082,5.521460917862246,0.7988571428571445,0.1092857142857145,0.0101428571428571,-2.3,0.0
"('chrI', 1, 167)",+,,22.422,5.115995809754082,4.605170185988091,0.6345714285714248,0.0898571428571427,0.5537142857142867,-4.6,0.0
"('chrI', 1, 468)",+,,39.373,11.512925464970229,5.521460917862246,0.0671428571428571,0.7289999999999961,0.719571428571427,0.0,-2.0
"('chrI', 1, 114)",+,,13.797,5.115995809754082,1.5558971455060706,0.2298571428571432,0.3064285714285717,0.709428571428563,-1.2,-0.7800000000000001
"('chrI', 1, 101)",+,,35.706,1.2765434971607714,4.710530701645918,0.1708571428571427,0.0368571428571428,0.045,0.0,0.0
"('chrI', 1, 585)",+,,47.352,11.512925464970229,6.214608098422191,0.3381428571428575,0.7938571428571408,0.7008571428571427,0.0,0.0
"('chrI', 1, 468)",+,,21.217,6.907755278982137,6.214608098422191,0.5088571428571438,0.4742857142857137,0.9918571428571432,0.0,-2.346511627906976
"('chrI', 1, 303)",+,,48.408,11.512925464970229,11.512925464970229,0.4164285714285728,0.6137142857142831,0.0355714285714285,0.0,0.0
"('chrI', 1, 97)",+,,44.087,5.298317366548036,11.512925464970229,0.0229999999999999,0.4838571428571389,0.4977142857142863,-0.8000000000000002,0.0
"('chrI', 1, 483)",+,,41.656,11.512925464970229,11.512925464970229,0.4365714285714275,0.4399999999999983,0.6594285714285677,0.0,-1.3
"('chrI', 1, 224)",+,,38.62,11.512925464970229,11.512925464970229,0.8707142857142846,0.3045714285714278,0.6544285714285648,-1.9840000000000007,-1.3185185185185186
"('chrI', 1, 150)",+,,29.237,11.512925464970229,3.649658740960655,0.1608571428571424,0.4292857142857141,0.7689999999999986,-0.7147058823529411,0.0
"('chrI', 1, 390)",+,,77.105,11.512925464970229,11.512925464970229,0.0601428571428571,0.1822857142857135,0.4288571428571441,0.0,-2.3793650793650816
"('chrI', 1, 354)",+,,40.501,11.512925464970229,11.512925464970229,0.6381428571428545,0.4331428571428562,0.6034285714285699,-7.1,0.0
"('chrI', 1, 523)",+,,53.894,11.512925464970229,11.512925464970229,0.3589999999999997,0.6069999999999971,0.597857142857142,0.0,0.0
"('chrI', 1, 583)",+,,40.745,11.512925464970229,11.512925464970229,0.212857142857143,0.4155714285714272,0.9051428571428588,0.0,0.0
"('chrI', 1, 155)",+,,34.432,6.907755278982137,5.298317366548036,0.9450000000000008,0.8284285714285743,0.6231428571428538,-5.471999999999998,-3.3
"('chrI', 1, 292)",+,,42.024,2.1803674602697964,6.907755278982137,0.2025714285714283,0.4394285714285713,0.6698571428571408,-6.434482758620688,0.0
"('chrI', 1, 458)",+,,10.017,0.2930296787783762,0.2876820724517809,0.2044285714285717,0.6469999999999947,0.8217142857142881,0.0,0.0
"('chrI', 1, 99)",+,,25.822,5.521460917862246,3.146555163288575,0.1002857142857144,0.0824285714285713,0.1291428571428576,-5.613793103448276,0.0
"('chrI', 1, 126)",+,,19.717,6.214608098422191,4.422848629194137,0.523142857142857,0.1415714285714274,0.6347142857142838,-1.7804878048780477,0.0
"('chrI', 1, 364)",+,,24.705,11.512925464970229,6.214608098422191,0.3594285714285726,0.345285714285715,0.8020000000000023,0.0,0.0
"('chrI', 1, 480)",+,,38.633,11.512925464970229,2.2537949288246137,0.3045714285714264,0.3032857142857121,0.8461428571428621,-2.0,-0.8500000000000001
"('chrI', 1, 452)",+,,61.588,11.512925464970229,6.907755278982137,0.039,0.0377142857142857,0.6432857142857147,0.0,-8.216000000000012
"('chrI', 1, 517)",+,,32.212,11.512925464970229,11.512925464970229,0.4618571428571463,0.5815714285714237,0.3565714285714256,-10.1,-7.081999999999991
"('chrI', 1, 436)",+,,21.526,0.8603830999358592,0.8462983600541201,0.3897142857142847,0.0841428571428571,0.5995714285714276,0.0,0.0
"('chrI', 1, 360)",+,,36.852,11.512925464970229,4.074541934925921,0.4391428571428561,0.5761428571428545,0.8421428571428575,-2.6,-8.399000000000008
"('chrI', 1, 220)",+,,41.94,11.512925464970229,11.512925464970229,0.3927142857142867,0.5364285714285714,0.5334285714285688,-2.100000000000001,-3.6442105263157916
"('chrI', 1, 117)",+,,33.823,5.809142990314028,2.2164073967529934,0.3599999999999996,0.3702857142857133,0.1647142857142839,-4.937209302325584,0.0
"('chrI', 1, 152)",+,,18.794,11.512925464970229,5.115995809754082,0.4948571428571456,0.1385714285714282,0.7202857142857128,-9.8,0.0
"('chrI', 1, 67)",+,,5.93,0.2119563619236453,11.512925464970229,0.762428571428574,0.264142857142856,0.3965714285714294,0.0,0.0
"('chrI', 1, 81)",+,,18.328,11.512925464970229,4.961845129926823,0.3521428571428578,0.1158571428571427,0.552714285714284,0.0,0.0
"('chrI', 1, 233)",+,,20.092,4.017383521085972,11.512925464970229,0.5351428571428578,0.2982857142857141,0.8152857142857154,-3.0714285714285716,0.0
"('chrI', 1, 431)",+,,26.342,11.512925464970229,11.512925464970229,0.6341428571428523,0.0189999999999999,0.7485714285714224,0.0,0.0
"('chrI', 1, 109)",+,,21.299,1.3394107752210402,2.718100536955712,0.1452857142857143,0.1988571428571421,0.7012857142857114,0.0,-1.2
"('chrI', 1, 532)",+,,37.403,11.512925464970229,4.8283137373023015,0.4860000000000009,0.4262857142857124,0.3057142857142858,0.0,0.0
"('chrI', 1, 521)",+,,34.816,11.512925464970229,4.509860006183766,0.6454285714285665,0.4244285714285737,0.5718571428571398,0.0,-2.0
"('chrI', 1, 321)",+,,49.462,11.512925464970229,11.512925464970229,0.5251428571428589,0.5407142857142819,0.4680000000000007,0.0,-2.2374999999999994
"('chrI', 1, 465)",+,,21.876,6.907755278982137,0.5395680926316447,0.8711428571428559,0.2822857142857145,0.2409999999999993,-6.627272727272728,-6.6437499999999945
"('chrI', 1, 483)",+,,26.053,11.512925464970229,11.512925464970229,0.6062857142857114,0.0878571428571428,0.8162857142857147,0.0,0.0
"('chrI', 1, 133)",+,,44.738,11.512925464970229,6.907755278982137,0.3871428571428562,0.520142857142855,0.4265714285714318,-4.604347826086958,0.0
"('chrI', 1, 349)",+,,19.351,4.8283137373023015,0.1381133021296342,0.5538571428571409,0.3049999999999975,0.4655714285714272,0.0,-2.2
"('chrI', 1, 94)",+,,23.014,1.698269126140716,11.512925464970229,0.2731428571428573,0.2805714285714273,0.7504285714285694,-2.070833333333332,0.0
"('chrI', 1, 283)",+,,23.416,6.214608098422191,11.512925464970229,0.2491428571428551,0.5364285714285686,0.9191428571428596,-2.45,-1.241176470588235
"('chrI', 1, 115)",+,,37.334,11.512925464970229,11.512925464970229,0.301285714285715,0.203142857142856,0.651428571428566,0.0,-5.100000000000002
"('chrI', 1, 82)",+,,40.139,4.8283137373023015,11.512925464970229,0.3250000000000004,0.4015714285714301,0.4228571428571459,0.0,0.0
"('chrI', 1, 86)",+,,15.207,11.512925464970229,11.512925464970229,0.2477142857142827,0.0107142857142857,0.4184285714285743,0.0,0.0
"('chrI', 1, 553)",+,,61.704,11.512925464970229,11.512925464970229,0.0694285714285714,0.188285714285714,0.7681428571428566,0.0,0.0
"('chrI', 1, 265)",+,,20.242,4.268697949366879,3.079113882493042,0.5592857142857127,0.1975714285714284,0.5669999999999971,0.0,-8.541999999999996
"('chrI', 1, 233)",+,,18.236,11.512925464970229,3.863232841258714,0.576714285714285,0.0577142857142857,0.0372857142857142,-4.5,0.0
"('chrI', 1, 119)",+,,26.645,11.512925464970229,0.2903523010076598,0.0121428571428571,0.2282857142857126,0.8027142857142862,0.0,-2.699999999999996
"('chrI', 1, 512)",+,,41.438,11.512925464970229,11.512925464970229,0.7384285714285707,0.5089999999999998,0.3457142857142848,-2.2,0.0
"('chrI', 1, 542)",+,,32.24,11.512925464970229,6.214608098422191,0.8482857142857146,0.4815714285714282,0.3020000000000008,0.0,0.0
"('chrI', 1, 144)",+,,19.474,11.512925464970229,6.214608098422191,0.6618571428571441,0.6847142857142826,0.662571428571426,-6.794545454545453,-1.3636363636363638
"('chrI', 1, 173)",+,,22.46,4.509860006183766,2.9565115604007097,0.2862857142857146,0.5255714285714274,0.4944285714285711,-2.4833333333333334,-8.643434343434356
"('chrI', 1, 251)",+,,39.338,6.907755278982137,5.115995809754082,0.0827142857142858,0.2425714285714278,0.1138571428571432,-3.5,-2.5
"('chrI', 1, 588)",+,,10.766,4.8283137373023015,0.0304592074847085,0.5139999999999971,0.5662857142857085,0.4132857142857166,0.0,-3.7
"('chrI', 1, 344)",+,,24.888,11.512925464970229,3.3524072174927237,0.7974285714285673,0.6761428571428534,0.4728571428571419,0.0,-5.808139534883727
"('chrI', 1, 344)",+,,30.659,11.512925464970229,11.512925464970229,0.563714285714281,0.0057142857142857,0.7318571428571383,-3.6,-1.6
"('chrI', 1, 375)",+,,51.507,11.512925464970229,6.907755278982137,0.5934285714285653,0.485285714285715,0.4645714285714286,0.0,0.0
"('chrI', 1, 80)",+,,30.897,11.512925464970229,11.512925464970229,0.1968571428571427,0.152142857142857,0.1832857142857124,0.0,0.0
"('chrI', 1, 112)",+,,22.746,11.512925464970229,6.907755278982137,0.0645714285714286,0.1072857142857143,0.7155714285714248,0.0,0.0
"('chrI', 1, 524)",+,,60.201,6.907755278982137,6.907755278982137,0.2742857142857126,0.2515714285714285,0.4182857142857117,-4.2,-4.65
"('chrI', 1, 131)",+,,36.091,11.512925464970229,1.8838747581358608,0.1354285714285716,0.7941428571428547,0.2717142857142861,-1.099999999999999,-1.599999999999998
"('chrI', 1, 128)",+,,20.036,11.512925464970229,0.8651224452997557,0.5365714285714283,0.2077142857142843,0.2988571428571421,-1.159999999999999,0.0
"('chrI', 1, 324)",+,,35.685,11.512925464970229,1.6554818509355071,0.4922857142857153,0.5511428571428568,0.2259999999999997,0.0,0.0
"('chrI', 1, 103)",+,,26.107,11.512925464970229,4.199705077879927,0.1347142857142849,0.1508571428571417,0.2217142857142854,-4.15,0.0
"('chrI', 1, 122)",+,,40.811,6.214608098422191,0.7444404749474959,0.0188571428571428,0.570285714285711,0.3951428571428575,-3.1285714285714277,-0.6
"('chrI', 1, 373)",+,,51.48,11.512925464970229,5.809142990314028,0.8471428571428627,0.1151428571428574,0.5539999999999956,0.0,-8.896
"('chrI', 1, 101)",+,,46.055,11.512925464970229,1.995100393246085,0.0157142857142857,0.0780000000000001,0.4774285714285711,0.0,0.0
"('chrI', 1, 229)",+,,16.709,1.2173958246580767,2.375155785828881,0.6459999999999975,0.45257142857143,0.4112857142857154,-5.816666666666666,-4.485074626865671
"('chrI', 1, 98)",+,,30.602,11.512925464970229,4.3428059215206005,0.0577142857142857,0.416000000000001,0.5498571428571394,-2.8000000000000025,0.0
"('chrI', 1, 113)",+,,23.153,11.512925464970229,4.199705077879927,0.8198571428571443,0.0239999999999999,0.3911428571428586,-2.3,0.0
"('chrI', 1, 181)",+,,23.609,3.146555163288575,1.8838747581358608,0.4452857142857123,0.5171428571428596,0.537714285714285,-5.1,0.0
"('chrI', 1, 468)",+,,24.53,11.512925464970229,4.135166556742356,0.4479999999999995,0.3474285714285702,0.6544285714285671,-4.225,-0.7000000000000001
"('chrI', 1, 197)",+,,42.089,11.512925464970229,5.809142990314028,0.0517142857142857,0.3402857142857148,0.3168571428571438,-1.9,-5.535000000000008
"('chrI', 1, 591)",+,,19.257,1.9173226922034008,1.760260802168684,0.3812857142857153,0.3684285714285723,0.7289999999999928,-6.0,0.0
"('chrI', 1, 197)",+,,35.986,11.512925464970229,11.512925464970229,0.5439999999999967,0.5098571428571425,0.5705714285714283,0.0,-0.7285714285714285
"('chrI', 1, 538)",+,,21.344,11.512925464970229,2.551046452292545,0.3984285714285699,0.2609999999999981,0.7818571428571426,-7.040298507462695,0.0
"('chrI', 1, 285)",+,,33.614,4.135166556742356,11.512925464970229,0.3029999999999991,0.5001428571428529,0.4989999999999995,-2.0857142857142863,0.0
"('chrI', 1, 85)",+,,32.881,6.907755278982137,2.8302178350764176,0.1652857142857141,0.3057142857142854,0.045,0.0,0.0
"('chrI', 1, 155)",+,,40.805,11.512925464970229,5.809142990314028,0.3234285714285705,0.1441428571428576,0.2752857142857139,-9.199999999999994,-2.6999999999999997
"('chrI', 1, 301)",+,,14.384,2.322787800311565,1.1776554960085626,0.6015714285714262,0.3054285714285721,0.2967142857142861,-1.4,0.0
"('chrI', 1, 110)",+,,24.424,2.8473122684357177,11.512925464970229,0.7391428571428503,0.2245714285714279,0.7335714285714204,-0.3,-2.1000000000000005
"('chrI', 1, 103)",+,,33.689,11.512925464970229,11.512925464970229,0.4347142857142882,0.3404285714285692,0.8502857142857156,-1.8000000000000003,0.0
"('chrI', 1, 334)",+,,22.731,4.961845129926823,2.5902671654458267,0.476285714285714,0.1684285714285715,0.5209999999999992,0.0,-0.899999999999999
"('chrI', 1, 92)",+,,31.289,4.135166556742356,11.512925464970229,0.1517142857142847,0.3755714285714292,0.4204285714285714,0.0,0.0
"('chrI', 1, 539)",+,,21.74,11.512925464970229,1.3167682984712803,0.7144285714285619,0.1115714285714283,0.6809999999999945,0.0,0.0
"('chrI', 1, 113)",+,,16.955,1.2344320118106449,0.1392620673335076,0.6197142857142854,0.2261428571428571,0.2578571428571409,0.0,-1.5
"('chrI', 1, 113)",+,,41.541,11.512925464970229,11.512925464970229,0.0014285714285714,0.2158571428571412,0.610571428571425,0.0,0.0
"('chrI', 1, 520)",+,,31.905,4.961845129926823,1.3625778345025743,0.3147142857142866,0.6805714285714259,0.5142857142857141,-2.3,-5.01111111111111
"('chrI', 1, 522)",+,,62.049,11.512925464970229,11.512925464970229,0.2808571428571433,0.9777142857142868,0.2691428571428544,0.0,-2.4
"('chrI', 1, 577)",+,,50.461,11.512925464970229,11.512925464970229,0.390857142857143,0.0555714285714287,0.4827142857142837,0.0,-2.072222222222222
"('chrI', 1, 182)",+,,40.439,11.512925464970229,11.512925464970229,0.5681428571428515,0.0102857142857142,0.7429999999999943,-7.375000000000001,-1.5999999999999999
"('chrI', 1, 501)",+,,52.641,11.512925464970229,11.512925464970229,0.0782857142857142,0.71685714285714,0.7882857142857157,0.0,-1.4
"('chrI', 1, 96)",+,,28.755,4.509860006183766,4.017383521085972,0.1882857142857125,0.4009999999999987,0.5197142857142846,-3.699999999999993,0.0
"('chrI', 1, 140)",+,,11.1,3.079113882493042,6.907755278982137,0.6109999999999964,0.8320000000000027,0.7109999999999919,-2.8363636363636378,0.0
"('chrI', 1, 92)",+,,3.272,0.0080321716972642,3.863232841258714,0.5162857142857118,0.0409999999999999,0.6498571428571369,0.0,0.0
"('chrI', 1, 410)",+,,21.03,6.214608098422191,3.912023005428146,0.7405714285714201,0.0795714285714285,0.6432857142857116,0.0,0.0
"('chrI', 1, 407)",+,,31.407,11.512925464970229,11.512925464970229,0.4288571428571429,0.2887142857142861,0.0031428571428571,0.0,0.0
"('chrI', 1, 116)",+,,25.134,3.4112477175156566,2.563949857128453,0.556571428571428,0.569571428571427,0.5167142857142846,-2.3250000000000006,-2.0
"('chrI', 1, 157)",+,,22.155,6.907755278982137,11.512925464970229,0.736571428571425,0.2344285714285711,0.8752857142857157,-7.811363636363627,0.0
"('chrI', 1, 120)",+,,22.613,6.907755278982137,0.2876820724517809,0.6004285714285686,0.4645714285714256,0.3775714285714291,0.0,-0.9380952380952385
"('chrI', 1, 97)",+,,15.47,0.5141645250315053,11.512925464970229,0.9114285714285736,0.8222857142857162,0.8610000000000055,-0.8999999999999994,0.0
"('chrI', 1, 534)",+,,24.882,11.512925464970229,11.512925464970229,0.797857142857144,0.6414285714285702,0.5747142857142805,0.0,0.0
"('chrI', 1, 484)",+,,38.22,6.214608098422191,11.512925464970229,0.453714285714284,0.4678571428571436,0.7288571428571445,-3.5266666666666655,0.0
"('chrI', 1, 544)",+,,31.309,11.512925464970229,3.540459448995663,0.6105714285714269,0.3717142857142845,0.6848571428571384,0.0,0.0
"('chrI', 1, 105)",+,,28.904,11.512925464970229,2.079441541679836,0.3065714285714292,0.3454285714285712,0.5617142857142828,-3.0999999999999965,0.0
"('chrI', 1, 90)",+,,25.803,11.512925464970229,3.912023005428146,0.1354285714285713,0.3601428571428567,0.4537142857142847,0.0,0.0
"('chrI', 1, 451)",+,,27.699,11.512925464970229,4.199705077879927,0.4735714285714294,0.6262857142857126,0.5561428571428524,0.0,0.0
"('chrI', 1, 186)",+,,20.118,11.512925464970229,0.6812186096946715,0.6514285714285658,0.285142857142857,0.2622857142857141,-10.100000000000014,-4.64
"('chrI', 1, 509)",+,,55.494,11.512925464970229,11.512925464970229,0.6627142857142795,0.2672857142857153,0.8518571428571455,0.0,-1.2037037037037042
"('chrI', 1, 298)",+,,33.551,11.512925464970229,11.512925464970229,0.2974285714285712,0.2149999999999999,0.648857142857137,0.0,-3.982142857142859
"('chrI', 1, 154)",+,,61.643,11.512925464970229,11.512925464970229,0.4091428571428573,0.750428571428571,0.4252857142857135,0.0,-1.3666666666666667
"('chrI', 1, 91)",+,,24.19,1.742969305058623,0.0877389143080067,0.240714285714285,0.491000000000002,0.9344285714285748,0.0,0.0
"('chrI', 1, 97)",+,,24.873,0.6635883783184009,5.809142990314028,0.0864285714285714,0.408142857142855,0.6702857142857133,0.0,-3.0999999999999988
"('chrI', 1, 116)",+,,22.344,1.8838747581358608,2.764620552590604,0.6615714285714249,0.4064285714285712,0.3980000000000017,-3.766666666666667,0.0
"('chrI', 1, 110)",+,,23.8,2.24431618487007,11.512925464970229,0.3729999999999999,0.216285714285714,0.8324285714285741,-3.1666666666666665,-0.8000000000000002
"('chrI', 1, 146)",+,,12.104,3.4112477175156566,2.282782465697866,0.6007142857142864,0.0734285714285713,0.7492857142857128,-5.133333333333333,0.0
"('chrI', 1, 131)",+,,12.363,11.512925464970229,5.115995809754082,0.7357142857142869,0.3872857142857149,0.7018571428571346,-3.0,0.0
"('chrI', 1, 122)",+,,40.904,3.170085660698769,11.512925464970229,0.1098571428571427,0.4141428571428592,0.1145714285714286,0.0,-4.399999999999993
