ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 523)",+,,53.894,11.512925464970229,11.512925464970229,0.35899999999999976,0.6069999999999971,0.597857142857142
"('chrI', 1, 583)",+,,40.745,11.512925464970229,11.512925464970229,0.212857142857143,0.4155714285714272,0.9051428571428589
"('chrI', 1, 155)",+,,34.432,6.907755278982137,5.298317366548036,0.9450000000000008,0.8284285714285743,0.6231428571428538
"('chrI', 1, 292)",+,,42.024,2.1803674602697964,6.907755278982137,0.20257142857142832,0.4394285714285713,0.6698571428571408
"('chrI', 1, 458)",+,,10.017,0.2930296787783762,0.2876820724517809,0.20442857142857174,0.6469999999999947,0.8217142857142881
"('chrI', 1, 99)",+,,25.822,5.521460917862246,3.146555163288575,0.10028571428571441,0.08242857142857139,0.12914285714285767
"('chrI', 1, 126)",+,,19.717,6.214608098422191,4.422848629194137,0.523142857142857,0.14157142857142746,0.6347142857142838
"('chrI', 1, 364)",+,,24.705,11.512925464970229,6.214608098422191,0.3594285714285726,0.345285714285715,0.8020000000000023
"('chrI', 1, 480)",+,,38.633,11.512925464970229,2.2537949288246137,0.3045714285714264,0.30328571428571216,0.8461428571428621
"('chrI', 1, 452)",+,,61.588,11.512925464970229,6.907755278982137,0.03900000000000001,0.0377142857142857,0.6432857142857147
"('chrI', 1, 517)",+,,32.212,11.512925464970229,11.512925464970229,0.4618571428571463,0.5815714285714237,0.35657142857142565
"('chrI', 1, 436)",+,,21.526,0.8603830999358592,0.8462983600541201,0.38971428571428474,0.08414285714285717,0.5995714285714276
"('chrI', 1, 360)",+,,36.852,11.512925464970229,4.074541934925921,0.4391428571428561,0.5761428571428545,0.8421428571428575
"('chrI', 1, 220)",+,,41.94,11.512925464970229,11.512925464970229,0.39271428571428674,0.5364285714285714,0.5334285714285688
"('chrI', 1, 117)",+,,33.823,5.809142990314028,2.2164073967529934,0.3599999999999996,0.37028571428571333,0.16471428571428395
"('chrI', 1, 152)",+,,18.794,11.512925464970229,5.115995809754082,0.49485714285714566,0.13857142857142826,0.7202857142857128
"('chrI', 1, 67)",+,,5.93,0.2119563619236453,11.512925464970229,0.762428571428574,0.26414285714285607,0.39657142857142946
"('chrI', 1, 81)",+,,18.328,11.512925464970229,4.961845129926823,0.3521428571428578,0.11585714285714278,0.552714285714284
"('chrI', 1, 233)",+,,20.092,4.017383521085972,11.512925464970229,0.5351428571428578,0.29828571428571415,0.8152857142857154
"('chrI', 1, 431)",+,,26.342,11.512925464970229,11.512925464970229,0.6341428571428523,0.01899999999999999,0.7485714285714224
"('chrI', 1, 109)",+,,21.299,1.3394107752210402,2.7181005369557116,0.14528571428571432,0.1988571428571421,0.7012857142857114
"('chrI', 1, 532)",+,,37.403,11.512925464970229,4.8283137373023015,0.48600000000000093,0.4262857142857124,0.3057142857142858
"('chrI', 1, 521)",+,,34.816,11.512925464970229,4.509860006183766,0.6454285714285665,0.4244285714285737,0.5718571428571398
"('chrI', 1, 321)",+,,49.462,11.512925464970229,11.512925464970229,0.5251428571428589,0.5407142857142819,0.4680000000000007
"('chrI', 1, 465)",+,,21.876,6.907755278982137,0.5395680926316447,0.8711428571428559,0.28228571428571453,0.24099999999999935
"('chrI', 1, 483)",+,,26.053,11.512925464970229,11.512925464970229,0.6062857142857114,0.08785714285714284,0.8162857142857147
"('chrI', 1, 133)",+,,44.738,11.512925464970229,6.907755278982137,0.3871428571428562,0.520142857142855,0.4265714285714318
"('chrI', 1, 349)",+,,19.351,4.8283137373023015,0.13811330212963427,0.5538571428571409,0.30499999999999755,0.46557142857142725
"('chrI', 1, 94)",+,,23.014,1.6982691261407161,11.512925464970229,0.27314285714285735,0.28057142857142736,0.7504285714285694
"('chrI', 1, 283)",+,,23.416,6.214608098422191,11.512925464970229,0.24914285714285514,0.5364285714285686,0.9191428571428596
"('chrI', 1, 115)",+,,37.334,11.512925464970229,11.512925464970229,0.301285714285715,0.20314285714285604,0.651428571428566
"('chrI', 1, 82)",+,,40.139,4.8283137373023015,11.512925464970229,0.32500000000000046,0.4015714285714301,0.42285714285714593
"('chrI', 1, 86)",+,,15.207,11.512925464970229,11.512925464970229,0.2477142857142827,0.010714285714285718,0.4184285714285743
"('chrI', 1, 553)",+,,61.704,11.512925464970229,11.512925464970229,0.06942857142857145,0.18828571428571403,0.7681428571428566
"('chrI', 1, 265)",+,,20.242,4.268697949366879,3.079113882493042,0.5592857142857127,0.19757142857142845,0.5669999999999971
"('chrI', 1, 233)",+,,18.236,11.512925464970229,3.863232841258714,0.576714285714285,0.0577142857142857,0.037285714285714255
"('chrI', 1, 119)",+,,26.645,11.512925464970229,0.2903523010076598,0.012142857142857141,0.22828571428571265,0.8027142857142862
"('chrI', 1, 512)",+,,41.438,11.512925464970229,11.512925464970229,0.7384285714285707,0.5089999999999998,0.3457142857142848
"('chrI', 1, 542)",+,,32.24,11.512925464970229,6.214608098422191,0.8482857142857146,0.4815714285714282,0.3020000000000008
"('chrI', 1, 144)",+,,19.474,11.512925464970229,6.214608098422191,0.6618571428571441,0.6847142857142826,0.662571428571426
"('chrI', 1, 173)",+,,22.46,4.509860006183766,2.9565115604007097,0.28628571428571464,0.5255714285714274,0.4944285714285711
"('chrI', 1, 251)",+,,39.338,6.907755278982137,5.115995809754082,0.08271428571428587,0.24257142857142786,0.11385714285714325
"('chrI', 1, 588)",+,,10.766,4.8283137373023015,0.030459207484708574,0.5139999999999971,0.5662857142857085,0.41328571428571664
"('chrI', 1, 344)",+,,24.888,11.512925464970229,3.3524072174927233,0.7974285714285673,0.6761428571428534,0.4728571428571419
"('chrI', 1, 344)",+,,30.659,11.512925464970229,11.512925464970229,0.563714285714281,0.005714285714285713,0.7318571428571383
"('chrI', 1, 375)",+,,51.507,11.512925464970229,6.907755278982137,0.5934285714285653,0.48528571428571504,0.4645714285714286
"('chrI', 1, 80)",+,,30.897,11.512925464970229,11.512925464970229,0.1968571428571427,0.15214285714285708,0.18328571428571244
"('chrI', 1, 112)",+,,22.746,11.512925464970229,6.907755278982137,0.06457142857142861,0.10728571428571432,0.7155714285714248
"('chrI', 1, 524)",+,,60.201,6.907755278982137,6.907755278982137,0.27428571428571263,0.25157142857142856,0.41828571428571176
"('chrI', 1, 131)",+,,36.091,11.512925464970229,1.8838747581358606,0.1354285714285716,0.7941428571428547,0.2717142857142861
"('chrI', 1, 128)",+,,20.036,11.512925464970229,0.8651224452997557,0.5365714285714283,0.20771428571428435,0.2988571428571421
"('chrI', 1, 324)",+,,35.685,11.512925464970229,1.6554818509355071,0.4922857142857153,0.5511428571428568,0.22599999999999978
"('chrI', 1, 103)",+,,26.107,11.512925464970229,4.199705077879927,0.13471428571428498,0.15085714285714175,0.2217142857142854
"('chrI', 1, 122)",+,,40.811,6.214608098422191,0.7444404749474959,0.018857142857142857,0.570285714285711,0.3951428571428575
"('chrI', 1, 373)",+,,51.48,11.512925464970229,5.809142990314028,0.8471428571428627,0.11514285714285741,0.5539999999999956
"('chrI', 1, 101)",+,,46.055,11.512925464970229,1.995100393246085,0.01571428571428573,0.07800000000000018,0.47742857142857115
"('chrI', 1, 229)",+,,16.709,1.2173958246580767,2.375155785828881,0.6459999999999975,0.45257142857143007,0.4112857142857154
"('chrI', 1, 98)",+,,30.602,11.512925464970229,4.3428059215206005,0.057714285714285773,0.41600000000000104,0.5498571428571394
"('chrI', 1, 113)",+,,23.153,11.512925464970229,4.199705077879927,0.8198571428571443,0.023999999999999997,0.3911428571428586
"('chrI', 1, 181)",+,,23.609,3.146555163288575,1.8838747581358606,0.44528571428571234,0.5171428571428596,0.537714285714285
"('chrI', 1, 468)",+,,24.53,11.512925464970229,4.135166556742356,0.44799999999999957,0.34742857142857025,0.6544285714285671
"('chrI', 1, 197)",+,,42.089,11.512925464970229,5.809142990314028,0.051714285714285775,0.3402857142857148,0.3168571428571438
"('chrI', 1, 591)",+,,19.257,1.9173226922034008,1.760260802168684,0.38128571428571534,0.3684285714285723,0.7289999999999928
"('chrI', 1, 197)",+,,35.986,11.512925464970229,11.512925464970229,0.5439999999999967,0.5098571428571425,0.5705714285714283
"('chrI', 1, 538)",+,,21.344,11.512925464970229,2.551046452292545,0.3984285714285699,0.2609999999999981,0.7818571428571426
"('chrI', 1, 285)",+,,33.614,4.135166556742356,11.512925464970229,0.3029999999999991,0.5001428571428529,0.49899999999999956
"('chrI', 1, 85)",+,,32.881,6.907755278982137,2.8302178350764176,0.16528571428571417,0.30571428571428544,0.04500000000000002
"('chrI', 1, 155)",+,,40.805,11.512925464970229,5.809142990314028,0.3234285714285705,0.14414285714285766,0.2752857142857139
"('chrI', 1, 301)",+,,14.384,2.322787800311565,1.1776554960085626,0.6015714285714262,0.30542857142857216,0.2967142857142861
"('chrI', 1, 110)",+,,24.424,2.8473122684357177,11.512925464970229,0.7391428571428503,0.2245714285714279,0.7335714285714204
"('chrI', 1, 103)",+,,33.689,11.512925464970229,11.512925464970229,0.4347142857142882,0.3404285714285692,0.8502857142857156
"('chrI', 1, 334)",+,,22.731,4.961845129926823,2.5902671654458267,0.47628571428571403,0.16842857142857157,0.5209999999999992
"('chrI', 1, 92)",+,,31.289,4.135166556742356,11.512925464970229,0.1517142857142847,0.3755714285714292,0.4204285714285714
"('chrI', 1, 539)",+,,21.74,11.512925464970229,1.3167682984712803,0.7144285714285619,0.11157142857142838,0.6809999999999945
"('chrI', 1, 113)",+,,16.955,1.2344320118106447,0.13926206733350766,0.6197142857142854,0.22614285714285715,0.2578571428571409
"('chrI', 1, 113)",+,,41.541,11.512925464970229,11.512925464970229,0.0014285714285714284,0.21585714285714128,0.610571428571425
"('chrI', 1, 520)",+,,31.905,4.961845129926823,1.3625778345025745,0.3147142857142866,0.6805714285714259,0.5142857142857141
"('chrI', 1, 522)",+,,62.049,11.512925464970229,11.512925464970229,0.2808571428571433,0.9777142857142869,0.26914285714285446
"('chrI', 1, 577)",+,,50.461,11.512925464970229,11.512925464970229,0.39085714285714307,0.05557142857142872,0.48271428571428376
"('chrI', 1, 182)",+,,40.439,11.512925464970229,11.512925464970229,0.5681428571428515,0.01028571428571429,0.7429999999999943
"('chrI', 1, 501)",+,,52.641,11.512925464970229,11.512925464970229,0.07828571428571425,0.71685714285714,0.7882857142857157
"('chrI', 1, 96)",+,,28.755,4.509860006183766,4.017383521085972,0.18828571428571259,0.4009999999999987,0.5197142857142846
"('chrI', 1, 140)",+,,11.1,3.079113882493042,6.907755278982137,0.6109999999999964,0.8320000000000027,0.7109999999999919
"('chrI', 1, 92)",+,,3.272,0.008032171697264267,3.863232841258714,0.5162857142857118,0.040999999999999995,0.6498571428571369
"('chrI', 1, 410)",+,,21.03,6.214608098422191,3.912023005428146,0.7405714285714201,0.07957142857142858,0.6432857142857116
"('chrI', 1, 407)",+,,31.407,11.512925464970229,11.512925464970229,0.4288571428571429,0.28871428571428615,0.0031428571428571426
"('chrI', 1, 116)",+,,25.134,3.4112477175156566,2.563949857128453,0.556571428571428,0.569571428571427,0.5167142857142846
"('chrI', 1, 157)",+,,22.155,6.907755278982137,11.512925464970229,0.736571428571425,0.2344285714285711,0.8752857142857157
"('chrI', 1, 120)",+,,22.613,6.907755278982137,0.2876820724517809,0.6004285714285686,0.46457142857142564,0.3775714285714291
"('chrI', 1, 97)",+,,15.47,0.5141645250315053,11.512925464970229,0.9114285714285737,0.8222857142857162,0.8610000000000055
"('chrI', 1, 534)",+,,24.882,11.512925464970229,11.512925464970229,0.797857142857144,0.6414285714285702,0.5747142857142805
"('chrI', 1, 484)",+,,38.22,6.214608098422191,11.512925464970229,0.453714285714284,0.4678571428571436,0.7288571428571445
"('chrI', 1, 544)",+,,31.309,11.512925464970229,3.540459448995663,0.6105714285714269,0.3717142857142845,0.6848571428571384
"('chrI', 1, 105)",+,,28.904,11.512925464970229,2.0794415416798357,0.3065714285714292,0.34542857142857125,0.5617142857142828
"('chrI', 1, 90)",+,,25.803,11.512925464970229,3.912023005428146,0.13542857142857137,0.36014285714285676,0.4537142857142847
"('chrI', 1, 451)",+,,27.699,11.512925464970229,4.199705077879927,0.4735714285714294,0.6262857142857126,0.5561428571428524
"('chrI', 1, 186)",+,,20.118,11.512925464970229,0.6812186096946715,0.6514285714285658,0.28514285714285703,0.2622857142857141
"('chrI', 1, 509)",+,,55.494,11.512925464970229,11.512925464970229,0.6627142857142795,0.26728571428571535,0.8518571428571455
"('chrI', 1, 298)",+,,33.551,11.512925464970229,11.512925464970229,0.2974285714285712,0.21499999999999994,0.648857142857137
"('chrI', 1, 154)",+,,61.643,11.512925464970229,11.512925464970229,0.40914285714285736,0.750428571428571,0.42528571428571355
"('chrI', 1, 91)",+,,24.19,1.742969305058623,0.08773891430800675,0.24071428571428505,0.491000000000002,0.9344285714285747
"('chrI', 1, 97)",+,,24.873,0.6635883783184009,5.809142990314028,0.08642857142857147,0.408142857142855,0.6702857142857133
"('chrI', 1, 116)",+,,22.344,1.8838747581358606,2.7646205525906042,0.6615714285714249,0.4064285714285712,0.39800000000000174
"('chrI', 1, 110)",+,,23.8,2.24431618487007,11.512925464970229,0.3729999999999999,0.216285714285714,0.8324285714285741
"('chrI', 1, 146)",+,,12.104,3.4112477175156566,2.282782465697866,0.6007142857142864,0.07342857142857138,0.7492857142857128
"('chrI', 1, 131)",+,,12.363,11.512925464970229,5.115995809754082,0.7357142857142869,0.3872857142857149,0.7018571428571346
"('chrI', 1, 122)",+,,40.904,3.170085660698769,11.512925464970229,0.10985714285714279,0.4141428571428592,0.11457142857142867
