ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 54)",+,,11.477,0.0534007767271152,11.512925464970229,0.5715714285714246,0.0651428571428571,0.0871428571428572,0.0,0.0,8.716,0.29056603773584905,53
"('chrI', 1, 90)",+,,40.936,6.214608098422191,11.512925464970229,0.1532857142857143,0.0028571428571428,0.0684285714285714,0.0,0.0,2.51,0.4202247191011236,89
"('chrI', 1, 537)",+,,32.028,11.512925464970229,11.512925464970229,0.426714285714285,0.6777142857142817,0.3589999999999996,-4.539999999999997,0.0,22.611,0.13861940298507464,536
"('chrI', 1, 182)",+,,24.97,11.512925464970229,5.298317366548036,0.6089999999999981,0.2125714285714286,0.1488571428571427,0.0,-8.250999999999992,18.923,0.21657458563535914,181
"('chrI', 1, 430)",+,,27.478,5.809142990314028,3.0576076772720784,0.5072857142857133,0.1778571428571428,0.8162857142857164,0.0,-0.1,31.563,0.2006993006993007,429
"('chrI', 1, 563)",+,,33.343,11.512925464970229,6.907755278982137,0.315571428571428,0.147,0.8331428571428606,0.0,0.0,40.051,0.22295373665480428,562
"('chrI', 1, 494)",+,,49.797,5.521460917862246,3.270169119255751,0.3991428571428577,0.306571428571429,0.6937142857142807,-5.0,-3.3,29.942,0.12920892494929007,493
"('chrI', 1, 133)",+,,25.726,11.512925464970229,6.214608098422191,0.2227142857142839,0.1784285714285712,0.486428571428567,0.0,-6.7500000000000115,15.736,0.2037878787878788,132
"('chrI', 1, 151)",+,,45.685,11.512925464970229,11.512925464970229,0.0064285714285714,0.0887142857142859,0.8041428571428529,-6.100000000000005,-4.466666666666666,15.83,0.246,150
"('chrI', 1, 284)",+,,41.461,11.512925464970229,11.512925464970229,0.5985714285714265,0.049,0.9662857142857146,-2.844444444444444,-14.463999999999992,27.882,0.25830388692579503,283
"('chrI', 1, 563)",+,,40.624,11.512925464970229,11.512925464970229,0.2355714285714303,0.0022857142857142,0.6602857142857117,-11.49,0.0,29.258,0.19092526690391456,562
"('chrI', 1, 228)",+,,23.829,11.512925464970229,4.074541934925921,0.4394285714285719,0.3530000000000002,0.9272857142857146,0.0,-1.9,32.038,0.3449339207048458,227
"('chrI', 1, 449)",+,,51.291,11.512925464970229,11.512925464970229,0.2507142857142844,0.8351428571428557,0.8182857142857158,0.0,0.0,25.422,0.16428571428571428,448
"('chrI', 1, 138)",+,,19.582,6.907755278982137,2.501036031717884,0.6402857142857094,0.3702857142857135,0.9254285714285686,-8.647126436781598,0.0,16.385,0.297080291970803,137
"('chrI', 1, 193)",+,,40.617,5.521460917862246,6.907755278982137,0.1379999999999987,0.5055714285714259,0.6034285714285693,-9.69642857142857,-5.868421052631576,29.236,0.33281250000000007,192
"('chrI', 1, 524)",+,,7.752,11.512925464970229,0.0140989243795016,0.8794285714285752,0.1742857142857125,0.6628571428571384,0.0,-8.399999999999986,24.372,0.14302103250478013,523
"('chrI', 1, 98)",+,,18.985,0.491022996469811,11.512925464970229,0.0309999999999999,0.0532857142857142,0.1225714285714286,-6.0,0.0,21.094,0.3989690721649484,97
"('chrI', 1, 155)",+,,20.766,11.512925464970229,11.512925464970229,0.8689999999999998,0.0175714285714285,0.6527142857142798,-6.2,0.0,16.616,0.22337662337662337,154
"('chrI', 1, 404)",+,,61.022,11.512925464970229,11.512925464970229,0.424142857142856,0.8728571428571418,0.5077142857142855,0.0,-6.7700000000000005,32.733,0.19851116625310175,403
"('chrI', 1, 493)",+,,44.466,11.512925464970229,11.512925464970229,0.913142857142856,0.7872857142857117,0.3205714285714284,0.0,0.0,23.43,0.18556910569105695,492
"('chrI', 1, 461)",+,,33.95,11.512925464970229,11.512925464970229,0.4585714285714293,0.5859999999999987,0.8551428571428634,0.0,0.0,35.721,0.1891304347826087,460
"('chrI', 1, 124)",+,,31.893,2.8302178350764176,11.512925464970229,0.7932857142857125,0.0588571428571428,0.3501428571428562,-7.109090909090906,-3.0,16.462,0.27723577235772356,123
"('chrI', 1, 228)",+,,44.832,5.115995809754082,5.521460917862246,0.7988571428571445,0.1092857142857145,0.0101428571428571,0.0,0.0,51.993,0.33392070484581493,227
"('chrI', 1, 167)",+,,22.422,5.115995809754082,4.605170185988091,0.6345714285714248,0.0898571428571427,0.5537142857142867,-8.1,0.0,21.287,0.2283132530120482,166
"('chrI', 1, 468)",+,,39.373,11.512925464970229,5.521460917862246,0.0671428571428571,0.7289999999999961,0.719571428571427,0.0,-2.2,27.303,0.21134903640256958,467
"('chrI', 1, 114)",+,,13.797,5.115995809754082,1.5558971455060706,0.2298571428571432,0.3064285714285717,0.709428571428563,-1.9400000000000002,-4.107042253521128,15.91,0.31061946902654874,113
"('chrI', 1, 101)",+,,35.706,1.2765434971607714,4.710530701645918,0.1708571428571427,0.0368571428571428,0.045,0.0,-0.26666666666666666,7.413,0.30399999999999994,100
"('chrI', 1, 585)",+,,47.352,11.512925464970229,6.214608098422191,0.3381428571428575,0.7938571428571408,0.7008571428571427,0.0,0.0,28.754,0.19178082191780824,584
"('chrI', 1, 468)",+,,21.217,6.907755278982137,6.214608098422191,0.5088571428571438,0.4742857142857137,0.9918571428571432,0.0,-2.991250000000001,32.253,0.21670235546038544,467
"('chrI', 1, 303)",+,,48.408,11.512925464970229,11.512925464970229,0.4164285714285728,0.6137142857142831,0.0355714285714285,0.0,0.0,17.945,0.1758278145695364,302
"('chrI', 1, 97)",+,,44.087,5.298317366548036,11.512925464970229,0.0229999999999999,0.4838571428571389,0.4977142857142863,0.0,0.0,10.532,0.3395833333333333,96
"('chrI', 1, 483)",+,,41.656,11.512925464970229,11.512925464970229,0.4365714285714275,0.4399999999999983,0.6594285714285677,0.0,-1.7,35.892,0.1778008298755187,482
"('chrI', 1, 224)",+,,38.62,11.512925464970229,11.512925464970229,0.8707142857142846,0.3045714285714278,0.6544285714285648,-4.775000000000001,-4.971830985915494,23.148,0.2748878923766816,223
"('chrI', 1, 150)",+,,29.237,11.512925464970229,3.649658740960655,0.1608571428571424,0.4292857142857141,0.7689999999999986,-7.739130434782608,0.0,20.222,0.3221476510067114,149
"('chrI', 1, 390)",+,,77.105,11.512925464970229,11.512925464970229,0.0601428571428571,0.1822857142857135,0.4288571428571441,0.0,-3.6684210526315755,17.854,0.24318766066838043,389
"('chrI', 1, 354)",+,,40.501,11.512925464970229,11.512925464970229,0.6381428571428545,0.4331428571428562,0.6034285714285699,-8.4,0.0,21.5,0.17478753541076486,353
"('chrI', 1, 523)",+,,53.894,11.512925464970229,11.512925464970229,0.3589999999999997,0.6069999999999971,0.597857142857142,0.0,0.0,25.231,0.14406130268199233,522
"('chrI', 1, 583)",+,,40.745,11.512925464970229,11.512925464970229,0.212857142857143,0.4155714285714272,0.9051428571428588,0.0,0.0,21.304,0.14759450171821303,582
"('chrI', 1, 155)",+,,34.432,6.907755278982137,5.298317366548036,0.9450000000000008,0.8284285714285743,0.6231428571428538,-13.881395348837222,-6.8,18.426,0.2811688311688311,154
"('chrI', 1, 292)",+,,42.024,2.1803674602697964,6.907755278982137,0.2025714285714283,0.4394285714285713,0.6698571428571408,-12.937931034482759,-1.5666666666666669,33.406,0.2725085910652921,291
"('chrI', 1, 458)",+,,10.017,0.2930296787783762,0.2876820724517809,0.2044285714285717,0.6469999999999947,0.8217142857142881,-18.8,-5.399999999999994,35.776,0.15164113785557984,457
"('chrI', 1, 99)",+,,25.822,5.521460917862246,3.146555163288575,0.1002857142857144,0.0824285714285713,0.1291428571428576,-10.1,0.0,17.692,0.33061224489795915,98
"('chrI', 1, 126)",+,,19.717,6.214608098422191,4.422848629194137,0.523142857142857,0.1415714285714274,0.6347142857142838,-2.7058823529411775,0.0,13.642,0.29840000000000005,125
"('chrI', 1, 364)",+,,24.705,11.512925464970229,6.214608098422191,0.3594285714285726,0.345285714285715,0.8020000000000023,0.0,0.0,17.094,0.1867768595041322,363
"('chrI', 1, 480)",+,,38.633,11.512925464970229,2.2537949288246137,0.3045714285714264,0.3032857142857121,0.8461428571428621,0.0,-4.092982456140351,26.796,0.1847599164926931,479
"('chrI', 1, 452)",+,,61.588,11.512925464970229,6.907755278982137,0.039,0.0377142857142857,0.6432857142857147,0.0,-14.288000000000011,29.688,0.23126385809312638,451
"('chrI', 1, 517)",+,,32.212,11.512925464970229,11.512925464970229,0.4618571428571463,0.5815714285714237,0.3565714285714256,-11.8,-8.909999999999986,28.28,0.18972868217054262,516
"('chrI', 1, 436)",+,,21.526,0.8603830999358592,0.8462983600541201,0.3897142857142847,0.0841428571428571,0.5995714285714276,0.0,-4.121739130434781,24.706,0.16643678160919542,435
"('chrI', 1, 360)",+,,36.852,11.512925464970229,4.074541934925921,0.4391428571428561,0.5761428571428545,0.8421428571428575,-3.4,-11.39399999999999,18.222,0.17883008356545962,359
"('chrI', 1, 220)",+,,41.94,11.512925464970229,11.512925464970229,0.3927142857142867,0.5364285714285714,0.5334285714285688,-3.4333333333333336,-5.982608695652175,23.301,0.24383561643835616,219
"('chrI', 1, 117)",+,,33.823,5.809142990314028,2.2164073967529934,0.3599999999999996,0.3702857142857133,0.1647142857142839,-6.2789473684210515,0.0,17.009,0.24137931034482757,116
"('chrI', 1, 152)",+,,18.794,11.512925464970229,5.115995809754082,0.4948571428571456,0.1385714285714282,0.7202857142857128,-8.75,-1.2692307692307692,27.758,0.36423841059602646,151
"('chrI', 1, 67)",+,,5.93,0.2119563619236453,11.512925464970229,0.762428571428574,0.264142857142856,0.3965714285714294,0.0,0.0,12.663,0.3196969696969697,66
"('chrI', 1, 81)",+,,18.328,11.512925464970229,4.961845129926823,0.3521428571428578,0.1158571428571427,0.552714285714284,0.0,0.0,15.251,0.40499999999999997,80
"('chrI', 1, 233)",+,,20.092,4.017383521085972,11.512925464970229,0.5351428571428578,0.2982857142857141,0.8152857142857154,-5.6,0.0,36.907,0.2629310344827586,232
"('chrI', 1, 431)",+,,26.342,11.512925464970229,11.512925464970229,0.6341428571428523,0.0189999999999999,0.7485714285714224,0.0,0.0,26.504,0.19744186046511628,430
"('chrI', 1, 109)",+,,21.299,1.3394107752210402,2.718100536955712,0.1452857142857143,0.1988571428571421,0.7012857142857114,0.0,-3.2692307692307687,13.64,0.2851851851851852,108
"('chrI', 1, 532)",+,,37.403,11.512925464970229,4.8283137373023015,0.4860000000000009,0.4262857142857124,0.3057142857142858,0.0,0.0,28.803,0.14576271186440676,531
"('chrI', 1, 521)",+,,34.816,11.512925464970229,4.509860006183766,0.6454285714285665,0.4244285714285737,0.5718571428571398,0.0,0.0,32.333,0.1896153846153846,520
"('chrI', 1, 321)",+,,49.462,11.512925464970229,11.512925464970229,0.5251428571428589,0.5407142857142819,0.4680000000000007,0.0,-5.619999999999999,32.971,0.22656249999999994,320
"('chrI', 1, 465)",+,,21.876,6.907755278982137,0.5395680926316447,0.8711428571428559,0.2822857142857145,0.2409999999999993,-7.687499999999999,-7.9016666666666655,30.343,0.16961206896551725,464
"('chrI', 1, 483)",+,,26.053,11.512925464970229,11.512925464970229,0.6062857142857114,0.0878571428571428,0.8162857142857147,0.0,0.0,21.883,0.1775933609958506,482
"('chrI', 1, 133)",+,,44.738,11.512925464970229,6.907755278982137,0.3871428571428562,0.520142857142855,0.4265714285714318,-5.013953488372095,0.0,19.811,0.2803030303030303,132
"('chrI', 1, 349)",+,,19.351,4.8283137373023015,0.1381133021296342,0.5538571428571409,0.3049999999999975,0.4655714285714272,0.0,-4.399999999999997,35.148,0.2347701149425288,348
"('chrI', 1, 94)",+,,23.014,1.698269126140716,11.512925464970229,0.2731428571428573,0.2805714285714273,0.7504285714285694,-3.7999999999999985,0.0,17.953,0.3516129032258065,93
"('chrI', 1, 283)",+,,23.416,6.214608098422191,11.512925464970229,0.2491428571428551,0.5364285714285686,0.9191428571428596,0.0,-5.9,27.25,0.16666666666666669,282
"('chrI', 1, 115)",+,,37.334,11.512925464970229,11.512925464970229,0.301285714285715,0.203142857142856,0.651428571428566,0.0,-3.6893939393939426,25.502,0.3140350877192982,114
"('chrI', 1, 82)",+,,40.139,4.8283137373023015,11.512925464970229,0.3250000000000004,0.4015714285714301,0.4228571428571459,0.0,0.0,12.134,0.29135802469135796,81
"('chrI', 1, 86)",+,,15.207,11.512925464970229,11.512925464970229,0.2477142857142827,0.0107142857142857,0.4184285714285743,0.0,0.0,25.762,0.4329411764705883,85
"('chrI', 1, 553)",+,,61.704,11.512925464970229,11.512925464970229,0.0694285714285714,0.188285714285714,0.7681428571428566,0.0,0.0,36.287,0.1786231884057971,552
"('chrI', 1, 265)",+,,20.242,4.268697949366879,3.079113882493042,0.5592857142857127,0.1975714285714284,0.5669999999999971,0.0,-8.494000000000005,24.237,0.22272727272727272,264
"('chrI', 1, 233)",+,,18.236,11.512925464970229,3.863232841258714,0.576714285714285,0.0577142857142857,0.0372857142857142,-4.5,0.0,16.576,0.23318965517241383,232
"('chrI', 1, 119)",+,,26.645,11.512925464970229,0.2903523010076598,0.0121428571428571,0.2282857142857126,0.8027142857142862,0.0,-1.7154761904761904,18.247,0.2991525423728814,118
"('chrI', 1, 512)",+,,41.438,11.512925464970229,11.512925464970229,0.7384285714285707,0.5089999999999998,0.3457142857142848,0.0,0.0,22.425,0.12681017612524464,511
"('chrI', 1, 542)",+,,32.24,11.512925464970229,6.214608098422191,0.8482857142857146,0.4815714285714282,0.3020000000000008,0.0,0.0,32.913,0.1508317929759704,541
"('chrI', 1, 144)",+,,19.474,11.512925464970229,6.214608098422191,0.6618571428571441,0.6847142857142826,0.662571428571426,-5.949438202247197,-2.6081395348837173,16.117,0.22447552447552446,143
"('chrI', 1, 173)",+,,22.46,4.509860006183766,2.9565115604007097,0.2862857142857146,0.5255714285714274,0.4944285714285711,-1.3,-13.58453608247423,21.368,0.27325581395348836,172
"('chrI', 1, 251)",+,,39.338,6.907755278982137,5.115995809754082,0.0827142857142858,0.2425714285714278,0.1138571428571432,0.0,-1.3807692307692312,17.483,0.18679999999999997,250
"('chrI', 1, 588)",+,,10.766,4.8283137373023015,0.0304592074847085,0.5139999999999971,0.5662857142857085,0.4132857142857166,0.0,-3.799999999999999,32.019,0.158603066439523,587
"('chrI', 1, 344)",+,,24.888,11.512925464970229,3.352407217492724,0.7974285714285673,0.6761428571428534,0.4728571428571419,0.0,-8.970114942528735,22.35,0.18104956268221573,343
"('chrI', 1, 344)",+,,30.659,11.512925464970229,11.512925464970229,0.563714285714281,0.0057142857142857,0.7318571428571383,-4.333333333333333,0.0,29.727,0.19970845481049562,343
"('chrI', 1, 375)",+,,51.507,11.512925464970229,6.907755278982137,0.5934285714285653,0.485285714285715,0.4645714285714286,0.0,-3.158333333333333,34.506,0.19197860962566843,374
"('chrI', 1, 80)",+,,30.897,11.512925464970229,11.512925464970229,0.1968571428571427,0.152142857142857,0.1832857142857124,0.0,0.0,9.014,0.27721518987341776,79
"('chrI', 1, 112)",+,,22.746,11.512925464970229,6.907755278982137,0.0645714285714286,0.1072857142857143,0.7155714285714248,0.0,-0.3,26.491,0.3756756756756757,111
"('chrI', 1, 524)",+,,60.201,6.907755278982137,6.907755278982137,0.2742857142857126,0.2515714285714285,0.4182857142857117,-9.200000000000001,-6.8,24.907,0.15391969407265774,523
"('chrI', 1, 131)",+,,36.091,11.512925464970229,1.8838747581358608,0.1354285714285716,0.7941428571428547,0.2717142857142861,0.0,-5.333962264150941,10.788,0.26153846153846155,130
"('chrI', 1, 128)",+,,20.036,11.512925464970229,0.8651224452997557,0.5365714285714283,0.2077142857142843,0.2988571428571421,-2.309375,-5.865789473684214,12.963,0.28425196850393697,127
"('chrI', 1, 324)",+,,35.685,11.512925464970229,1.6554818509355071,0.4922857142857153,0.5511428571428568,0.2259999999999997,0.0,0.0,27.95,0.15665634674922602,323
"('chrI', 1, 103)",+,,26.107,11.512925464970229,4.199705077879927,0.1347142857142849,0.1508571428571417,0.2217142857142854,-1.6,0.0,15.51,0.39117647058823524,102
"('chrI', 1, 122)",+,,40.811,6.214608098422191,0.7444404749474959,0.0188571428571428,0.570285714285711,0.3951428571428575,-3.3499999999999996,-2.099999999999999,13.194,0.28099173553719015,121
"('chrI', 1, 373)",+,,51.48,11.512925464970229,5.809142990314028,0.8471428571428627,0.1151428571428574,0.5539999999999956,0.0,-16.902000000000022,25.919,0.16021505376344086,372
"('chrI', 1, 101)",+,,46.055,11.512925464970229,1.995100393246085,0.0157142857142857,0.0780000000000001,0.4774285714285711,0.0,-2.6999999999999997,10.824,0.267,100
"('chrI', 1, 229)",+,,16.709,1.2173958246580767,2.375155785828881,0.6459999999999975,0.45257142857143,0.4112857142857154,-7.6,-5.168421052631575,23.798,0.25877192982456143,228
"('chrI', 1, 98)",+,,30.602,11.512925464970229,4.3428059215206005,0.0577142857142857,0.416000000000001,0.5498571428571394,-4.385964912280706,0.0,16.565,0.32577319587628867,97
"('chrI', 1, 113)",+,,23.153,11.512925464970229,4.199705077879927,0.8198571428571443,0.0239999999999999,0.3911428571428586,0.0,-1.5,24.554,0.33571428571428563,112
"('chrI', 1, 181)",+,,23.609,3.146555163288575,1.8838747581358608,0.4452857142857123,0.5171428571428596,0.537714285714285,-8.85,-6.9,16.19,0.18,180
"('chrI', 1, 468)",+,,24.53,11.512925464970229,4.135166556742356,0.4479999999999995,0.3474285714285702,0.6544285714285671,-7.45,0.0,23.442,0.18308351177730192,467
"('chrI', 1, 197)",+,,42.089,11.512925464970229,5.809142990314028,0.0517142857142857,0.3402857142857148,0.3168571428571438,-3.0999999999999996,-6.4333333333333345,17.397,0.26275510204081637,196
"('chrI', 1, 591)",+,,19.257,1.9173226922034008,1.760260802168684,0.3812857142857153,0.3684285714285723,0.7289999999999928,-12.93333333333333,0.0,27.518,0.20338983050847453,590
"('chrI', 1, 197)",+,,35.986,11.512925464970229,11.512925464970229,0.5439999999999967,0.5098571428571425,0.5705714285714283,-14.1,-2.854545454545455,25.218,0.18724489795918364,196
"('chrI', 1, 538)",+,,21.344,11.512925464970229,2.551046452292545,0.3984285714285699,0.2609999999999981,0.7818571428571426,-8.100000000000005,-0.9,26.407,0.16312849162011173,537
"('chrI', 1, 285)",+,,33.614,4.135166556742356,11.512925464970229,0.3029999999999991,0.5001428571428529,0.4989999999999995,-4.114285714285714,0.0,26.886,0.1954225352112676,284
"('chrI', 1, 85)",+,,32.881,6.907755278982137,2.8302178350764176,0.1652857142857141,0.3057142857142854,0.045,0.0,-3.3,13.2,0.325,84
"('chrI', 1, 155)",+,,40.805,11.512925464970229,5.809142990314028,0.3234285714285705,0.1441428571428576,0.2752857142857139,-9.735483870967743,-5.283333333333334,24.396,0.30194805194805197,154
"('chrI', 1, 301)",+,,14.384,2.322787800311565,1.1776554960085626,0.6015714285714262,0.3054285714285721,0.2967142857142861,-5.2,0.0,22.406,0.18033333333333337,300
"('chrI', 1, 110)",+,,24.424,2.8473122684357177,11.512925464970229,0.7391428571428503,0.2245714285714279,0.7335714285714204,0.0,0.0,22.596,0.2880733944954128,109
"('chrI', 1, 103)",+,,33.689,11.512925464970229,11.512925464970229,0.4347142857142882,0.3404285714285692,0.8502857142857156,0.0,0.0,24.352,0.4137254901960784,102
"('chrI', 1, 334)",+,,22.731,4.961845129926823,2.5902671654458267,0.476285714285714,0.1684285714285715,0.5209999999999992,0.0,-0.7,21.623,0.1858858858858859,333
"('chrI', 1, 92)",+,,31.289,4.135166556742356,11.512925464970229,0.1517142857142847,0.3755714285714292,0.4204285714285714,0.0,-1.7249999999999999,14.097,0.39230769230769225,91
"('chrI', 1, 539)",+,,21.74,11.512925464970229,1.3167682984712803,0.7144285714285619,0.1115714285714283,0.6809999999999945,0.0,-3.700000000000001,43.295,0.14516728624535316,538
"('chrI', 1, 113)",+,,16.955,1.2344320118106449,0.1392620673335076,0.6197142857142854,0.2261428571428571,0.2578571428571409,0.0,-2.7400000000000007,10.671,0.26071428571428573,112
"('chrI', 1, 113)",+,,41.541,11.512925464970229,11.512925464970229,0.0014285714285714,0.2158571428571412,0.610571428571425,0.0,0.0,24.665,0.37589285714285714,112
"('chrI', 1, 520)",+,,31.905,4.961845129926823,1.3625778345025743,0.3147142857142866,0.6805714285714259,0.5142857142857141,-8.085714285714284,-7.212499999999998,38.015,0.2350674373795761,519
"('chrI', 1, 522)",+,,62.049,11.512925464970229,11.512925464970229,0.2808571428571433,0.9777142857142868,0.2691428571428544,0.0,-2.7,34.598,0.18637236084452974,521
"('chrI', 1, 577)",+,,50.461,11.512925464970229,11.512925464970229,0.390857142857143,0.0555714285714287,0.4827142857142837,0.0,-1.3666666666666665,29.421,0.17881944444444445,576
"('chrI', 1, 182)",+,,40.439,11.512925464970229,11.512925464970229,0.5681428571428515,0.0102857142857142,0.7429999999999943,-7.625,-14.560714285714285,19.46,0.30939226519337015,181
"('chrI', 1, 501)",+,,52.641,11.512925464970229,11.512925464970229,0.0782857142857142,0.71685714285714,0.7882857142857157,0.0,-2.9214285714285713,32.255,0.18059999999999996,500
"('chrI', 1, 96)",+,,28.755,4.509860006183766,4.017383521085972,0.1882857142857125,0.4009999999999987,0.5197142857142846,-5.1,0.0,12.561,0.2905263157894737,95
"('chrI', 1, 140)",+,,11.1,3.079113882493042,6.907755278982137,0.6109999999999964,0.8320000000000027,0.7109999999999919,-3.168852459016395,-4.630303030303037,24.277,0.2906474820143885,139
