ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 316)",+,,24.679,11.512925464970229,11.512925464970229,0.6484285714285728,0.4648571428571407,0.31471428571428495
"('chrI', 1, 138)",+,,15.807,11.512925464970229,0.4200712604975265,0.3327142857142852,0.4739999999999977,0.7687142857142882
"('chrI', 1, 349)",+,,16.526,1.6296406197516198,11.512925464970229,0.38314285714285884,0.4068571428571423,0.4912857142857167
"('chrI', 1, 128)",+,,8.799,0.028399474521698,0.43695577519953516,0.3057142857142837,0.36757142857142955,0.5155714285714253
"('chrI', 1, 270)",+,,16.002,6.907755278982137,3.6888794541139363,0.6515714285714241,0.09900000000000014,0.6037142857142822
"('chrI', 1, 120)",+,,11.12,0.03252319170556006,11.512925464970229,0.1895714285714277,0.03599999999999997,0.7052857142857054
"('chrI', 1, 81)",+,,7.249,0.0010005003335835344,0.021223636451626688,0.7397142857142772,0.7067142857142767,0.00942857142857143
"('chrI', 1, 109)",+,,15.207,2.7646205525906042,1.565421027017326,0.7162857142857112,0.485571428571426,0.6199999999999971
"('chrI', 1, 67)",+,,23.008,6.214608098422191,11.512925464970229,0.36585714285714316,0.565000000000001,0.44714285714286056
"('chrI', 1, 60)",+,,16.034,1.5005835075220182,11.512925464970229,0.580571428571427,0.07985714285714293,0.2797142857142859
"('chrI', 1, 66)",+,,26.08,11.512925464970229,11.512925464970229,0.1405714285714287,0.12557142857142883,0.3910000000000017
"('chrI', 1, 60)",+,,20.46,1.0356374895067213,3.3524072174927233,0.12971428571428575,0.41528571428571637,0.5769999999999971
"('chrI', 1, 119)",+,,11.733,0.08338160893905101,3.079113882493042,0.5232857142857148,0.13428571428571442,0.30071428571428493
"('chrI', 1, 71)",+,,22.778,0.4700036292457356,11.512925464970229,0.12399999999999929,0.39371428571428585,0.25899999999999745
"('chrI', 1, 76)",+,,13.042,0.18874212459687742,11.512925464970229,0.5100000000000002,0.08799999999999997,0.37085714285714266
"('chrI', 1, 441)",+,,19.646,11.512925464970229,11.512925464970229,0.410857142857141,0.5491428571428582,0.973142857142858
"('chrI', 1, 84)",+,,22.776,2.198225077669803,2.05572501506252,0.35171428571428426,0.7128571428571453,0.375857142857143
"('chrI', 1, 278)",+,,21.775,11.512925464970229,11.512925464970229,0.0002857142857142857,0.5462857142857104,0.028428571428571407
"('chrI', 1, 77)",+,,15.433,6.907755278982137,11.512925464970229,0.31885714285714256,0.32042857142857206,0.6534285714285689
"('chrI', 1, 107)",+,,22.383,3.4420193761824103,2.8824035882469876,0.7078571428571405,0.40285714285714397,0.576857142857141
"('chrI', 1, 217)",+,,11.223,11.512925464970229,11.512925464970229,0.5727142857142834,0.15471428571428458,0.9958571428571431
"('chrI', 1, 285)",+,,20.744,5.809142990314028,11.512925464970229,0.7082857142857123,0.6929999999999976,0.6942857142857062
"('chrI', 1, 328)",+,,5.458,0.05975000440577405,11.512925464970229,0.7081428571428545,0.18242857142857102,0.6525714285714264
"('chrI', 1, 396)",+,,21.584,5.809142990314028,6.214608098422191,0.4781428571428555,0.48342857142857326,0.6627142857142828
"('chrI', 1, 61)",+,,16.952,4.710530701645918,6.907755278982137,0.519142857142857,0.7165714285714234,0.30185714285713994
"('chrI', 1, 118)",+,,11.714,5.115995809754082,0.11991029667255755,0.3268571428571406,0.6498571428571374,0.7139999999999974
"('chrI', 1, 60)",+,,17.723,11.512925464970229,11.512925464970229,0.24457142857142913,0.07871428571428586,0.3658571428571451
"('chrI', 1, 65)",+,,25.625,1.2447947988461912,11.512925464970229,0.04928571428571449,0.5579999999999997,0.27771428571428264
"('chrI', 1, 121)",+,,25.759,11.512925464970229,11.512925464970229,0.6131428571428541,0.4881428571428561,0.7870000000000015
"('chrI', 1, 278)",+,,24.429,3.649658740960655,1.0328245481301066,0.2844285714285716,0.33242857142857263,0.5998571428571445
"('chrI', 1, 331)",+,,15.801,11.512925464970229,4.422848629194137,0.5809999999999935,0.5381428571428521,0.8295714285714304
"('chrI', 1, 254)",+,,33.851,11.512925464970229,11.512925464970229,0.446428571428571,0.9102857142857166,0.9734285714285722
"('chrI', 1, 392)",+,,20.905,11.512925464970229,11.512925464970229,0.7559999999999992,0.4157142857142852,0.7697142857142819
"('chrI', 1, 94)",+,,16.394,0.6180397080731398,0.8301130356331028,0.46214285714285575,0.23885714285714207,0.48228571428571515
"('chrI', 1, 105)",+,,15.835,5.809142990314028,11.512925464970229,0.4224285714285742,0.7652857142857149,0.47442857142857414
"('chrI', 1, 76)",+,,24.499,11.512925464970229,2.430418464503931,0.574285714285712,0.5652857142857124,0.1972857142857138
"('chrI', 1, 82)",+,,22.655,2.4769384801388235,11.512925464970229,0.3671428571428557,0.46771428571428697,0.34914285714285687
"('chrI', 1, 235)",+,,14.931,6.907755278982137,11.512925464970229,0.650285714285709,0.5678571428571374,0.5727142857142804
"('chrI', 1, 595)",+,,27.328,11.512925464970229,3.912023005428146,0.15042857142857127,0.5252857142857119,0.7085714285714192
"('chrI', 1, 69)",+,,24.761,11.512925464970229,11.512925464970229,0.1361428571428573,0.3917142857142851,0.8311428571428611
"('chrI', 1, 109)",+,,13.19,4.3428059215206005,11.512925464970229,0.49299999999999583,0.005857142857142859,0.20600000000000052
"('chrI', 1, 98)",+,,25.528,1.3625778345025745,2.353878387381596,0.22157142857142897,0.6922857142857161,0.839571428571431
"('chrI', 1, 73)",+,,9.77,0.14966077455440627,11.512925464970229,0.31842857142857106,0.256714285714286,0.7158571428571386
"('chrI', 1, 61)",+,,14.169,2.137070654516472,4.3428059215206005,0.45971428571428297,0.5979999999999983,0.48300000000000004
"('chrI', 1, 76)",+,,8.955,0.3523983871714722,4.509860006183766,0.4757142857142854,0.07571428571428573,0.5429999999999988
"('chrI', 1, 92)",+,,25.052,11.512925464970229,6.907755278982137,0.11214285714285746,0.22014285714285603,0.719571428571426
"('chrI', 1, 65)",+,,14.519,11.512925464970229,11.512925464970229,0.1768571428571419,0.23114285714285646,0.8424285714285712
"('chrI', 1, 63)",+,,14.148,2.0099154790312257,5.809142990314028,0.3594285714285714,0.4161428571428583,0.4754285714285718
"('chrI', 1, 103)",+,,26.75,4.710530701645918,11.512925464970229,0.6402857142857098,0.43057142857142733,0.3527142857142855
"('chrI', 1, 389)",+,,15.03,6.214608098422191,3.2188758248682006,0.6581428571428529,0.2901428571428573,0.7295714285714272
"('chrI', 1, 99)",+,,40.461,11.512925464970229,11.512925464970229,0.008714285714285716,0.011142857142857144,0.027857142857142823
"('chrI', 1, 89)",+,,10.411,11.512925464970229,2.137070654516472,0.40757142857142714,0.08185714285714302,0.594285714285716
"('chrI', 1, 454)",+,,13.357,0.9063404010209869,11.512925464970229,0.39628571428571413,0.37471428571428567,0.7397142857142843
"('chrI', 1, 348)",+,,16.484,4.422848629194137,11.512925464970229,0.588571428571428,0.40185714285714297,0.5399999999999976
"('chrI', 1, 53)",+,,12.027,11.512925464970229,11.512925464970229,0.007571428571428574,0.8311428571428603,0.6999999999999914
"('chrI', 1, 57)",+,,15.259,2.0794415416798357,11.512925464970229,0.13057142857142853,0.41642857142857065,0.3731428571428558
"('chrI', 1, 329)",+,,6.745,1.9805015938249322,11.512925464970229,0.8258571428571426,0.004714285714285713,0.2874285714285701
"('chrI', 1, 333)",+,,26.038,11.512925464970229,2.703062659591171,0.5812857142857137,0.5438571428571412,0.5040000000000008
"('chrI', 1, 82)",+,,11.611,0.04290750101127655,11.512925464970229,0.880714285714288,0.8797142857142881,0.46242857142857374
"('chrI', 1, 70)",+,,19.643,11.512925464970229,11.512925464970229,0.6418571428571367,0.3478571428571418,0.647571428571424
"('chrI', 1, 64)",+,,18.527,4.961845129926823,11.512925464970229,0.6747142857142834,0.3272857142857131,0.9388571428571445
"('chrI', 1, 69)",+,,28.637,11.512925464970229,11.512925464970229,0.3547142857142874,0.6888571428571348,0.06171428571428562
"('chrI', 1, 249)",+,,20.746,11.512925464970229,11.512925464970229,0.07200000000000012,0.20799999999999927,0.5898571428571421
"('chrI', 1, 68)",+,,4.441,-0.0,11.512925464970229,0.7415714285714231,0.021428571428571436,0.7018571428571387
"('chrI', 1, 295)",+,,13.879,11.512925464970229,6.214608098422191,0.9114285714285689,0.4510000000000003,0.5744285714285708
"('chrI', 1, 69)",+,,17.539,1.584745299843729,4.135166556742356,0.1312857142857147,0.1355714285714285,0.3247142857142844
"('chrI', 1, 132)",+,,10.747,6.907755278982137,0.26266430947649305,0.8287142857142886,0.21514285714285586,0.8345714285714266
"('chrI', 1, 206)",+,,35.124,11.512925464970229,11.512925464970229,0.2225714285714289,0.9935714285714291,0.6572857142857083
"('chrI', 1, 266)",+,,30.656,6.907755278982137,11.512925464970229,0.12914285714285745,0.6907142857142865,0.6094285714285665
"('chrI', 1, 76)",+,,24.852,11.512925464970229,11.512925464970229,0.503142857142854,0.8210000000000035,0.7957142857142876
"('chrI', 1, 227)",+,,17.334,2.282782465697866,2.0249533563957662,0.46728571428571297,0.1985714285714275,0.63828571428571
"('chrI', 1, 372)",+,,13.661,1.4740332754278973,11.512925464970229,0.5101428571428598,0.09314285714285715,0.40671428571429113
"('chrI', 1, 78)",+,,12.758,0.17316361900918903,11.512925464970229,0.5802857142857127,0.3192857142857149,0.5937142857142838
"('chrI', 1, 60)",+,,14.125,11.512925464970229,11.512925464970229,0.3452857142857131,0.5184285714285712,0.4035714285714298
"('chrI', 1, 373)",+,,30.956,11.512925464970229,11.512925464970229,0.3862857142857147,0.05914285714285712,0.569428571428565
"('chrI', 1, 448)",+,,19.719,11.512925464970229,11.512925464970229,0.4815714285714257,0.20414285714285632,0.35942857142857426
"('chrI', 1, 329)",+,,48.616,11.512925464970229,11.512925464970229,0.6694285714285693,0.14628571428571283,0.7014285714285641
"('chrI', 1, 453)",+,,26.976,6.907755278982137,5.809142990314028,0.4888571428571458,0.5749999999999971,0.8625714285714307
"('chrI', 1, 79)",+,,33.176,11.512925464970229,11.512925464970229,0.02771428571428571,0.2871428571428572,0.2888571428571409
"('chrI', 1, 62)",+,,11.74,0.008032171697264267,11.512925464970229,0.6565714285714266,0.6425714285714258,0.29028571428571104
"('chrI', 1, 90)",+,,22.161,3.1941832122778293,0.3768776512562517,0.3505714285714257,0.6495714285714229,0.8014285714285694
"('chrI', 1, 86)",+,,15.345,11.512925464970229,6.214608098422191,0.4965714285714275,0.7044285714285702,0.5909999999999941
"('chrI', 1, 326)",+,,16.247,11.512925464970229,11.512925464970229,0.3682857142857158,0.5891428571428527,0.8998571428571424
"('chrI', 1, 71)",+,,8.359,0.11765804346823246,0.5242486440981314,0.681999999999992,0.3264285714285707,0.5771428571428547
"('chrI', 1, 135)",+,,14.061,11.512925464970229,0.05129329438755058,0.7941428571428587,0.42800000000000193,0.28485714285714325
"('chrI', 1, 69)",+,,16.311,0.6292338548162925,0.8891620644859025,0.48742857142857066,0.5614285714285697,0.46299999999999963
"('chrI', 1, 375)",+,,24.519,11.512925464970229,11.512925464970229,0.07771428571428582,0.053000000000000026,0.33685714285714446
"('chrI', 1, 478)",+,,16.438,5.298317366548036,0.29169009384931976,0.5017142857142848,0.5824285714285692,0.8480000000000008
"('chrI', 1, 85)",+,,15.501,11.512925464970229,0.029428810690812168,0.39857142857142835,0.15057142857142827,0.24871428571428494
"('chrI', 1, 415)",+,,6.473,11.512925464970229,11.512925464970229,0.8351428571428614,0.04328571428571428,0.8945714285714297
"('chrI', 1, 393)",+,,11.789,11.512925464970229,11.512925464970229,0.8017142857142858,0.2574285714285689,0.7708571428571359
"('chrI', 1, 100)",+,,12.623,4.8283137373023015,2.2072749131897207,0.6351428571428542,0.2198571428571422,0.3989999999999997
"('chrI', 1, 395)",+,,14.263,1.7147984280919266,11.512925464970229,0.6139999999999969,0.6949999999999994,0.5022857142857166
"('chrI', 1, 88)",+,,15.957,2.9759296462578115,11.512925464970229,0.4618571428571433,0.4840000000000004,0.643857142857138
"('chrI', 1, 201)",+,,15.291,0.4400565528777834,2.7806208939370456,0.3201428571428566,0.33628571428571363,0.8138571428571407
"('chrI', 1, 99)",+,,29.901,11.512925464970229,1.8325814637483102,0.667714285714279,0.2558571428571422,0.2017142857142858
"('chrI', 1, 92)",+,,23.746,3.4112477175156566,1.1841701770297564,0.10828571428571446,0.3314285714285709,0.8025714285714263
"('chrI', 1, 67)",+,,7.662,0.3974969384589874,11.512925464970229,0.4635714285714301,0.011000000000000003,0.6261428571428537
"('chrI', 1, 87)",+,,22.95,11.512925464970229,4.961845129926823,0.05800000000000008,0.2431428571428549,0.3987142857142868
"('chrI', 1, 122)",+,,21.804,11.512925464970229,11.512925464970229,0.6427142857142821,0.24714285714285483,0.775428571428566
"('chrI', 1, 186)",+,,23.366,4.199705077879927,11.512925464970229,0.3881428571428576,0.7719999999999961,0.381857142857145
"('chrI', 1, 96)",+,,23.409,11.512925464970229,4.199705077879927,0.7674285714285688,0.7432857142857178,0.8132857142857169
"('chrI', 1, 72)",+,,19.051,6.907755278982137,2.6882475738060303,0.3542857142857142,0.3640000000000005,0.5365714285714241
"('chrI', 1, 87)",+,,18.322,1.0906441190189327,11.512925464970229,0.07271428571428588,0.17671428571428577,0.3755714285714285
"('chrI', 1, 72)",+,,22.755,4.135166556742356,11.512925464970229,0.08100000000000024,0.0605714285714286,0.24785714285714103
"('chrI', 1, 74)",+,,11.727,0.43540898448123644,11.512925464970229,0.5721428571428543,0.14199999999999996,0.5530000000000008
"('chrI', 1, 76)",+,,21.228,4.8283137373023015,6.907755278982137,0.196714285714284,0.05885714285714317,0.6348571428571416
