ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 80)",+,,15.935,6.214608098422191,4.268697949366879,0.2584285714285698,0.0562857142857142,0.9912857142857148,-1.3,0.0
"('chrI', 1, 492)",+,,13.197,4.3428059215206005,11.512925464970229,0.7551428571428594,0.0901428571428571,0.5242857142857175,-4.3,0.0
"('chrI', 1, 61)",+,,21.729,11.512925464970229,11.512925464970229,0.0094285714285714,0.3002857142857114,0.7361428571428481,0.0,0.0
"('chrI', 1, 236)",+,,18.259,6.907755278982137,4.074541934925921,0.1532857142857141,0.1317142857142862,0.5248571428571399,0.0,0.0
"('chrI', 1, 411)",+,,15.566,11.512925464970229,11.512925464970229,0.7105714285714189,0.8230000000000021,0.2904285714285705,0.0,0.0
"('chrI', 1, 92)",+,,18.039,2.9187712324178627,11.512925464970229,0.2509999999999997,0.1671428571428562,0.5399999999999967,-10.0,0.0
"('chrI', 1, 383)",+,,16.936,11.512925464970229,11.512925464970229,0.6674285714285699,0.0875714285714285,0.3835714285714279,0.0,0.0
"('chrI', 1, 380)",+,,18.539,5.298317366548036,11.512925464970229,0.5389999999999988,0.4785714285714284,0.619714285714287,0.0,0.0
"('chrI', 1, 413)",+,,22.205,2.419118909249997,1.9310215365615624,0.1227142857142857,0.7597142857142842,0.6924285714285641,-4.0,0.0
"('chrI', 1, 78)",+,,18.154,2.2730262907525014,4.074541934925921,0.5024285714285677,0.0845714285714287,0.0775714285714286,0.0,0.0
"('chrI', 1, 90)",+,,14.157,1.04412410338404,11.512925464970229,0.6769999999999928,0.0075714285714285,0.3531428571428572,0.0,0.0
"('chrI', 1, 104)",+,,11.131,11.512925464970229,0.7678707267558817,0.0161428571428571,0.3734285714285705,0.7987142857142867,-0.47636363636363604,0.0
"('chrI', 1, 511)",+,,10.994,6.907755278982137,11.512925464970229,0.1252857142857142,0.3848571428571408,0.4712857142857138,-15.162105263157875,0.0
"('chrI', 1, 335)",+,,17.064,11.512925464970229,11.512925464970229,0.4649999999999999,0.5118571428571437,0.8094285714285707,0.0,0.0
"('chrI', 1, 71)",+,,25.629,3.324236340526028,0.5621189181535413,0.7901428571428577,0.7934285714285708,0.7872857142857109,0.0,0.0
"('chrI', 1, 154)",+,,18.89,4.8283137373023015,11.512925464970229,0.3624285714285714,0.4558571428571413,0.713714285714283,-8.799999999999999,0.0
"('chrI', 1, 421)",+,,17.483,11.512925464970229,11.512925464970229,0.4065714285714276,0.6288571428571372,0.1765714285714277,0.0,0.0
"('chrI', 1, 121)",+,,20.892,11.512925464970229,11.512925464970229,0.4962857142857144,0.0044285714285714,0.0661428571428571,-8.200000000000012,0.0
"('chrI', 1, 315)",+,,36.606,11.512925464970229,11.512925464970229,0.0782857142857143,0.7032857142857109,0.0701428571428572,-4.908333333333331,0.0
"('chrI', 1, 71)",+,,20.975,2.4651040224918206,11.512925464970229,0.2971428571428575,0.3670000000000016,0.3984285714285693,0.0,0.0
"('chrI', 1, 56)",+,,11.008,6.907755278982137,11.512925464970229,0.343714285714286,0.0328571428571428,0.7192857142857139,0.0,0.0
"('chrI', 1, 77)",+,,12.809,0.8556661100577202,11.512925464970229,0.5157142857142819,0.0421428571428571,0.8060000000000005,0.0,0.0
"('chrI', 1, 66)",+,,2.208,0.006018072325563,0.028399474521698,0.9071428571428604,0.8598571428571434,0.8222857142857163,0.0,0.0
"('chrI', 1, 82)",+,,30.43,11.512925464970229,6.214608098422191,0.1038571428571427,0.9654285714285726,0.2588571428571414,-0.10000000000000002,0.0
"('chrI', 1, 209)",+,,22.274,4.961845129926823,6.907755278982137,0.6115714285714262,0.6238571428571407,0.6012857142857121,-6.0,0.0
"('chrI', 1, 93)",+,,11.993,0.002002002670673,2.631089159966082,0.6434285714285666,0.0248571428571428,0.9991428571428572,-1.125,0.0
"('chrI', 1, 108)",+,,24.081,1.903808973036678,11.512925464970229,0.3592857142857141,0.0688571428571429,0.3935714285714263,-6.823214285714285,0.0
"('chrI', 1, 372)",+,,29.731,6.214608098422191,5.809142990314028,0.3385714285714298,0.7195714285714262,0.1297142857142855,-9.08235294117647,0.0
"('chrI', 1, 329)",+,,19.811,4.509860006183766,11.512925464970229,0.4651428571428583,0.5152857142857122,0.6117142857142888,0.0,0.0
"('chrI', 1, 512)",+,,12.67,1.565421027017326,11.512925464970229,0.2235714285714276,0.1164285714285715,0.4412857142857149,-8.5,0.0
"('chrI', 1, 346)",+,,17.812,4.961845129926823,11.512925464970229,0.4105714285714288,0.8298571428571423,0.3667142857142846,-8.814814814814808,0.0
"('chrI', 1, 79)",+,,15.278,6.907755278982137,2.312635428847547,0.1998571428571409,0.0898571428571427,0.4528571428571451,0.0,0.0
"('chrI', 1, 105)",+,,11.677,11.512925464970229,0.1131686981056379,0.721142857142853,0.0362857142857142,0.5304285714285706,0.0,0.0
"('chrI', 1, 54)",+,,7.915,1.7147984280919266,11.512925464970229,0.5941428571428553,0.1297142857142852,0.6032857142857104,0.0,0.0
"('chrI', 1, 82)",+,,15.28,11.512925464970229,11.512925464970229,0.3012857142857144,0.3515714285714282,0.5691428571428582,-3.199999999999999,0.0
"('chrI', 1, 501)",+,,14.687,4.422848629194137,6.907755278982137,0.366714285714286,0.2548571428571428,0.7299999999999957,0.0,0.0
"('chrI', 1, 68)",+,,12.932,11.512925464970229,5.809142990314028,0.3828571428571439,0.1267142857142847,0.3101428571428543,0.0,0.0
"('chrI', 1, 471)",+,,22.904,5.521460917862246,1.8773173575897013,0.2360000000000004,0.6768571428571416,0.4487142857142865,-4.3,0.0
"('chrI', 1, 459)",+,,10.576,11.512925464970229,3.0159349808715104,0.5194285714285736,0.137,0.7259999999999949,0.0,0.0
"('chrI', 1, 80)",+,,18.127,11.512925464970229,11.512925464970229,0.3447142857142843,0.2071428571428548,0.5792857142857132,0.0,0.0
"('chrI', 1, 264)",+,,26.114,6.907755278982137,11.512925464970229,0.4911428571428592,0.4891428571428554,0.2479999999999974,-6.073333333333334,0.0
"('chrI', 1, 77)",+,,19.195,11.512925464970229,11.512925464970229,0.3647142857142861,0.7572857142857139,0.3581428571428584,0.0,0.0
"('chrI', 1, 203)",+,,2.293,0.0202027073175194,2.513306124309698,0.842571428571432,0.0272857142857142,0.9562857142857164,-3.6076923076923064,0.0
"('chrI', 1, 359)",+,,34.541,11.512925464970229,11.512925464970229,0.1240000000000003,0.9335714285714268,0.3331428571428542,-13.965000000000007,0.0
"('chrI', 1, 429)",+,,22.574,11.512925464970229,11.512925464970229,0.7032857142857056,0.2071428571428553,0.840428571428577,0.0,0.0
"('chrI', 1, 60)",+,,8.962,11.512925464970229,11.512925464970229,0.5597142857142854,0.1287142857142859,0.1649999999999999,0.0,0.0
"('chrI', 1, 140)",+,,15.611,11.512925464970229,11.512925464970229,0.4928571428571416,0.4404285714285714,0.7512857142857149,-15.256565656565677,0.0
"('chrI', 1, 87)",+,,26.586,4.268697949366879,11.512925464970229,0.322857142857143,0.4022857142857159,0.5004285714285717,-1.785714285714286,0.0
"('chrI', 1, 72)",+,,21.022,11.512925464970229,11.512925464970229,0.4285714285714314,0.5785714285714223,0.539857142857141,0.0,0.0
"('chrI', 1, 378)",+,,13.019,11.512925464970229,2.2730262907525014,0.721714285714283,0.5909999999999973,0.4562857142857161,0.0,0.0
"('chrI', 1, 325)",+,,20.982,4.961845129926823,11.512925464970229,0.286428571428572,0.3670000000000002,0.6505714285714239,0.0,0.0
"('chrI', 1, 84)",+,,26.401,6.907755278982137,11.512925464970229,0.363142857142856,0.6245714285714237,0.2767142857142844,-3.0,0.0
"('chrI', 1, 333)",+,,12.951,1.6144504542576446,1.731605546408308,0.6350000000000011,0.6224285714285678,0.5752857142857137,0.0,0.0
"('chrI', 1, 214)",+,,20.497,6.214608098422191,5.521460917862246,0.6664285714285689,0.5958571428571413,0.6475714285714277,-2.1,0.0
"('chrI', 1, 187)",+,,24.472,6.214608098422191,0.6462635946610948,0.5445714285714258,0.7670000000000001,0.3082857142857145,-12.199999999999998,0.0
"('chrI', 1, 63)",+,,15.542,11.512925464970229,11.512925464970229,0.5440000000000005,0.5107142857142881,0.8561428571428628,0.0,0.0
"('chrI', 1, 419)",+,,9.621,0.5293290953305504,11.512925464970229,0.7088571428571379,0.0107142857142857,0.6375714285714275,0.0,0.0
"('chrI', 1, 101)",+,,24.482,6.214608098422191,3.611918412977808,0.5959999999999935,0.4567142857142869,0.795571428571428,0.0,-0.925
"('chrI', 1, 82)",+,,14.363,11.512925464970229,11.512925464970229,0.6961428571428487,0.1125714285714277,0.1272857142857133,0.0,0.0
"('chrI', 1, 284)",+,,15.669,11.512925464970229,11.512925464970229,0.3490000000000014,0.1665714285714282,0.856428571428578,0.0,0.0
"('chrI', 1, 68)",+,,22.545,11.512925464970229,11.512925464970229,0.2087142857142847,0.2302857142857148,0.4839999999999995,0.0,0.0
"('chrI', 1, 399)",+,,21.304,5.521460917862246,11.512925464970229,0.1108571428571429,0.3147142857142861,0.6647142857142805,-2.05,0.0
"('chrI', 1, 316)",+,,24.679,11.512925464970229,11.512925464970229,0.6484285714285728,0.4648571428571407,0.3147142857142849,-3.0,0.0
"('chrI', 1, 138)",+,,15.807,11.512925464970229,0.4200712604975265,0.3327142857142852,0.4739999999999977,0.7687142857142882,0.0,0.0
"('chrI', 1, 349)",+,,16.526,1.6296406197516198,11.512925464970229,0.3831428571428588,0.4068571428571423,0.4912857142857167,0.0,0.0
"('chrI', 1, 128)",+,,8.799,0.028399474521698,0.4369557751995351,0.3057142857142837,0.3675714285714295,0.5155714285714253,-11.398947368421041,0.0
"('chrI', 1, 270)",+,,16.002,6.907755278982137,3.688879454113936,0.6515714285714241,0.0990000000000001,0.6037142857142822,0.0,0.0
"('chrI', 1, 120)",+,,11.12,0.03252319170556,11.512925464970229,0.1895714285714277,0.0359999999999999,0.7052857142857054,-8.452222222222222,0.0
"('chrI', 1, 81)",+,,7.249,0.0010005003335835,0.0212236364516266,0.7397142857142772,0.7067142857142767,0.0094285714285714,0.0,0.0
"('chrI', 1, 109)",+,,15.207,2.764620552590604,1.565421027017326,0.7162857142857112,0.485571428571426,0.6199999999999971,-4.90952380952381,0.0
"('chrI', 1, 67)",+,,23.008,6.214608098422191,11.512925464970229,0.3658571428571431,0.565000000000001,0.4471428571428605,0.0,0.0
"('chrI', 1, 60)",+,,16.034,1.5005835075220182,11.512925464970229,0.580571428571427,0.0798571428571429,0.2797142857142859,0.0,0.0
"('chrI', 1, 66)",+,,26.08,11.512925464970229,11.512925464970229,0.1405714285714287,0.1255714285714288,0.3910000000000017,0.0,0.0
"('chrI', 1, 60)",+,,20.46,1.0356374895067213,3.3524072174927237,0.1297142857142857,0.4152857142857163,0.5769999999999971,0.0,0.0
"('chrI', 1, 119)",+,,11.733,0.083381608939051,3.079113882493042,0.5232857142857148,0.1342857142857144,0.3007142857142849,-11.089473684210526,0.0
"('chrI', 1, 71)",+,,22.778,0.4700036292457356,11.512925464970229,0.1239999999999992,0.3937142857142858,0.2589999999999974,0.0,0.0
"('chrI', 1, 76)",+,,13.042,0.1887421245968774,11.512925464970229,0.5100000000000002,0.0879999999999999,0.3708571428571426,-1.8,0.0
"('chrI', 1, 441)",+,,19.646,11.512925464970229,11.512925464970229,0.410857142857141,0.5491428571428582,0.973142857142858,-6.875,0.0
"('chrI', 1, 84)",+,,22.776,2.198225077669803,2.05572501506252,0.3517142857142842,0.7128571428571453,0.375857142857143,-1.0,0.0
"('chrI', 1, 278)",+,,21.775,11.512925464970229,11.512925464970229,0.0002857142857142,0.5462857142857104,0.0284285714285714,-2.0249999999999995,0.0
"('chrI', 1, 77)",+,,15.433,6.907755278982137,11.512925464970229,0.3188571428571425,0.320428571428572,0.6534285714285689,-0.7,0.0
"('chrI', 1, 107)",+,,22.383,3.4420193761824103,2.882403588246988,0.7078571428571405,0.4028571428571439,0.576857142857141,-3.0,0.0
"('chrI', 1, 217)",+,,11.223,11.512925464970229,11.512925464970229,0.5727142857142834,0.1547142857142845,0.9958571428571432,-3.9829787234042526,0.0
"('chrI', 1, 285)",+,,20.744,5.809142990314028,11.512925464970229,0.7082857142857123,0.6929999999999976,0.6942857142857062,0.0,-0.5
"('chrI', 1, 328)",+,,5.458,0.059750004405774,11.512925464970229,0.7081428571428545,0.182428571428571,0.6525714285714264,0.0,0.0
"('chrI', 1, 396)",+,,21.584,5.809142990314028,6.214608098422191,0.4781428571428555,0.4834285714285732,0.6627142857142828,-4.7,0.0
"('chrI', 1, 61)",+,,16.952,4.710530701645918,6.907755278982137,0.519142857142857,0.7165714285714234,0.3018571428571399,0.0,0.0
"('chrI', 1, 118)",+,,11.714,5.115995809754082,0.1199102966725575,0.3268571428571406,0.6498571428571374,0.7139999999999974,-5.245312500000006,0.0
"('chrI', 1, 60)",+,,17.723,11.512925464970229,11.512925464970229,0.2445714285714291,0.0787142857142858,0.3658571428571451,0.0,0.0
"('chrI', 1, 65)",+,,25.625,1.2447947988461912,11.512925464970229,0.0492857142857144,0.5579999999999997,0.2777142857142826,0.0,0.0
"('chrI', 1, 121)",+,,25.759,11.512925464970229,11.512925464970229,0.6131428571428541,0.4881428571428561,0.7870000000000015,-6.237500000000002,0.0
"('chrI', 1, 278)",+,,24.429,3.649658740960655,1.0328245481301066,0.2844285714285716,0.3324285714285726,0.5998571428571445,-11.0,0.0
"('chrI', 1, 331)",+,,15.801,11.512925464970229,4.422848629194137,0.5809999999999935,0.5381428571428521,0.8295714285714304,0.0,0.0
"('chrI', 1, 254)",+,,33.851,11.512925464970229,11.512925464970229,0.446428571428571,0.9102857142857166,0.9734285714285722,0.0,0.0
"('chrI', 1, 392)",+,,20.905,11.512925464970229,11.512925464970229,0.7559999999999992,0.4157142857142852,0.7697142857142819,0.0,0.0
"('chrI', 1, 94)",+,,16.394,0.6180397080731398,0.8301130356331028,0.4621428571428557,0.238857142857142,0.4822857142857151,-7.588888888888891,0.0
"('chrI', 1, 105)",+,,15.835,5.809142990314028,11.512925464970229,0.4224285714285742,0.7652857142857149,0.4744285714285741,-6.3,0.0
"('chrI', 1, 76)",+,,24.499,11.512925464970229,2.430418464503931,0.574285714285712,0.5652857142857124,0.1972857142857138,0.0,0.0
"('chrI', 1, 82)",+,,22.655,2.4769384801388235,11.512925464970229,0.3671428571428557,0.4677142857142869,0.3491428571428568,0.0,0.0
"('chrI', 1, 235)",+,,14.931,6.907755278982137,11.512925464970229,0.650285714285709,0.5678571428571374,0.5727142857142804,0.0,0.0
"('chrI', 1, 595)",+,,27.328,11.512925464970229,3.912023005428146,0.1504285714285712,0.5252857142857119,0.7085714285714192,-5.9,-3.7
"('chrI', 1, 69)",+,,24.761,11.512925464970229,11.512925464970229,0.1361428571428573,0.3917142857142851,0.8311428571428611,0.0,0.0
"('chrI', 1, 109)",+,,13.19,4.3428059215206005,11.512925464970229,0.4929999999999958,0.0058571428571428,0.2060000000000005,-8.799999999999985,0.0
"('chrI', 1, 98)",+,,25.528,1.3625778345025743,2.353878387381596,0.2215714285714289,0.6922857142857161,0.839571428571431,-2.3,0.0
"('chrI', 1, 73)",+,,9.77,0.1496607745544062,11.512925464970229,0.318428571428571,0.256714285714286,0.7158571428571386,0.0,0.0
"('chrI', 1, 61)",+,,14.169,2.137070654516472,4.3428059215206005,0.4597142857142829,0.5979999999999983,0.483,0.0,0.0
"('chrI', 1, 76)",+,,8.955,0.3523983871714722,4.509860006183766,0.4757142857142854,0.0757142857142857,0.5429999999999988,0.0,0.0
"('chrI', 1, 92)",+,,25.052,11.512925464970229,6.907755278982137,0.1121428571428574,0.220142857142856,0.719571428571426,0.0,0.0
"('chrI', 1, 65)",+,,14.519,11.512925464970229,11.512925464970229,0.1768571428571419,0.2311428571428564,0.8424285714285712,0.0,0.0
"('chrI', 1, 63)",+,,14.148,2.0099154790312257,5.809142990314028,0.3594285714285714,0.4161428571428583,0.4754285714285718,0.0,0.0
"('chrI', 1, 103)",+,,26.75,4.710530701645918,11.512925464970229,0.6402857142857098,0.4305714285714273,0.3527142857142855,-4.986597938144337,0.0
"('chrI', 1, 389)",+,,15.03,6.214608098422191,3.218875824868201,0.6581428571428529,0.2901428571428573,0.7295714285714272,0.0,0.0
"('chrI', 1, 99)",+,,40.461,11.512925464970229,11.512925464970229,0.0087142857142857,0.0111428571428571,0.0278571428571428,-0.899999999999999,0.0
"('chrI', 1, 89)",+,,10.411,11.512925464970229,2.137070654516472,0.4075714285714271,0.081857142857143,0.594285714285716,-0.6999999999999996,0.0
"('chrI', 1, 454)",+,,13.357,0.9063404010209868,11.512925464970229,0.3962857142857141,0.3747142857142856,0.7397142857142843,0.0,0.0
"('chrI', 1, 348)",+,,16.484,4.422848629194137,11.512925464970229,0.588571428571428,0.4018571428571429,0.5399999999999976,0.0,0.0
"('chrI', 1, 53)",+,,12.027,11.512925464970229,11.512925464970229,0.0075714285714285,0.8311428571428603,0.6999999999999914,0.0,0.0
"('chrI', 1, 57)",+,,15.259,2.079441541679836,11.512925464970229,0.1305714285714285,0.4164285714285706,0.3731428571428558,0.0,0.0
"('chrI', 1, 329)",+,,6.745,1.980501593824932,11.512925464970229,0.8258571428571426,0.0047142857142857,0.2874285714285701,0.0,0.0
"('chrI', 1, 333)",+,,26.038,11.512925464970229,2.703062659591171,0.5812857142857137,0.5438571428571412,0.5040000000000008,-3.1,0.0
"('chrI', 1, 82)",+,,11.611,0.0429075010112765,11.512925464970229,0.880714285714288,0.8797142857142881,0.4624285714285737,-2.2,0.0
"('chrI', 1, 70)",+,,19.643,11.512925464970229,11.512925464970229,0.6418571428571367,0.3478571428571418,0.647571428571424,0.0,0.0
"('chrI', 1, 64)",+,,18.527,4.961845129926823,11.512925464970229,0.6747142857142834,0.3272857142857131,0.9388571428571444,0.0,0.0
"('chrI', 1, 69)",+,,28.637,11.512925464970229,11.512925464970229,0.3547142857142874,0.6888571428571348,0.0617142857142856,0.0,0.0
"('chrI', 1, 249)",+,,20.746,11.512925464970229,11.512925464970229,0.0720000000000001,0.2079999999999992,0.5898571428571421,0.0,0.0
"('chrI', 1, 68)",+,,4.441,-0.0,11.512925464970229,0.7415714285714231,0.0214285714285714,0.7018571428571387,0.0,0.0
"('chrI', 1, 295)",+,,13.879,11.512925464970229,6.214608098422191,0.9114285714285688,0.4510000000000003,0.5744285714285708,0.0,0.0
"('chrI', 1, 69)",+,,17.539,1.584745299843729,4.135166556742356,0.1312857142857147,0.1355714285714285,0.3247142857142844,-0.5,0.0
"('chrI', 1, 132)",+,,10.747,6.907755278982137,0.262664309476493,0.8287142857142886,0.2151428571428558,0.8345714285714266,-10.28961038961039,0.0
"('chrI', 1, 206)",+,,35.124,11.512925464970229,11.512925464970229,0.2225714285714289,0.9935714285714292,0.6572857142857083,0.0,0.0
"('chrI', 1, 266)",+,,30.656,6.907755278982137,11.512925464970229,0.1291428571428574,0.6907142857142865,0.6094285714285665,0.0,0.0
"('chrI', 1, 76)",+,,24.852,11.512925464970229,11.512925464970229,0.503142857142854,0.8210000000000035,0.7957142857142876,0.0,0.0
"('chrI', 1, 227)",+,,17.334,2.282782465697866,2.0249533563957662,0.4672857142857129,0.1985714285714275,0.63828571428571,0.0,-9.22899999999999
"('chrI', 1, 372)",+,,13.661,1.4740332754278973,11.512925464970229,0.5101428571428598,0.0931428571428571,0.4067142857142911,0.0,0.0
"('chrI', 1, 78)",+,,12.758,0.173163619009189,11.512925464970229,0.5802857142857127,0.3192857142857149,0.5937142857142838,0.0,0.0
"('chrI', 1, 60)",+,,14.125,11.512925464970229,11.512925464970229,0.3452857142857131,0.5184285714285712,0.4035714285714298,0.0,0.0
"('chrI', 1, 373)",+,,30.956,11.512925464970229,11.512925464970229,0.3862857142857147,0.0591428571428571,0.569428571428565,-1.3428571428571432,0.0
"('chrI', 1, 448)",+,,19.719,11.512925464970229,11.512925464970229,0.4815714285714257,0.2041428571428563,0.3594285714285742,-5.200000000000001,0.0
"('chrI', 1, 329)",+,,48.616,11.512925464970229,11.512925464970229,0.6694285714285693,0.1462857142857128,0.7014285714285641,0.0,-3.211111111111109
"('chrI', 1, 453)",+,,26.976,6.907755278982137,5.809142990314028,0.4888571428571458,0.5749999999999971,0.8625714285714307,-12.385714285714286,0.0
"('chrI', 1, 79)",+,,33.176,11.512925464970229,11.512925464970229,0.0277142857142857,0.2871428571428572,0.2888571428571409,-1.3,0.0
"('chrI', 1, 62)",+,,11.74,0.0080321716972642,11.512925464970229,0.6565714285714266,0.6425714285714258,0.290285714285711,0.0,0.0
"('chrI', 1, 90)",+,,22.161,3.1941832122778293,0.3768776512562517,0.3505714285714257,0.6495714285714229,0.8014285714285694,0.0,0.0
"('chrI', 1, 86)",+,,15.345,11.512925464970229,6.214608098422191,0.4965714285714275,0.7044285714285702,0.5909999999999941,0.0,0.0
"('chrI', 1, 326)",+,,16.247,11.512925464970229,11.512925464970229,0.3682857142857158,0.5891428571428527,0.8998571428571424,0.0,0.0
"('chrI', 1, 71)",+,,8.359,0.1176580434682324,0.5242486440981314,0.681999999999992,0.3264285714285707,0.5771428571428547,0.0,0.0
"('chrI', 1, 135)",+,,14.061,11.512925464970229,0.0512932943875505,0.7941428571428587,0.4280000000000019,0.2848571428571432,-3.725510204081626,-0.7
"('chrI', 1, 69)",+,,16.311,0.6292338548162925,0.8891620644859025,0.4874285714285706,0.5614285714285697,0.4629999999999996,0.0,0.0
"('chrI', 1, 375)",+,,24.519,11.512925464970229,11.512925464970229,0.0777142857142858,0.053,0.3368571428571444,0.0,0.0
"('chrI', 1, 478)",+,,16.438,5.298317366548036,0.2916900938493197,0.5017142857142848,0.5824285714285692,0.8480000000000008,0.0,0.0
"('chrI', 1, 85)",+,,15.501,11.512925464970229,0.0294288106908121,0.3985714285714283,0.1505714285714282,0.2487142857142849,-0.4,0.0
"('chrI', 1, 415)",+,,6.473,11.512925464970229,11.512925464970229,0.8351428571428614,0.0432857142857142,0.8945714285714297,0.0,0.0
"('chrI', 1, 393)",+,,11.789,11.512925464970229,11.512925464970229,0.8017142857142858,0.2574285714285689,0.7708571428571359,0.0,0.0
"('chrI', 1, 100)",+,,12.623,4.8283137373023015,2.2072749131897207,0.6351428571428542,0.2198571428571422,0.3989999999999997,-3.55,0.0
"('chrI', 1, 395)",+,,14.263,1.7147984280919266,11.512925464970229,0.6139999999999969,0.6949999999999994,0.5022857142857166,-10.6,0.0
"('chrI', 1, 88)",+,,15.957,2.9759296462578115,11.512925464970229,0.4618571428571433,0.4840000000000004,0.643857142857138,0.0,0.0
"('chrI', 1, 201)",+,,15.291,0.4400565528777834,2.7806208939370456,0.3201428571428566,0.3362857142857136,0.8138571428571407,-12.417171717171717,-5.127551020408164
"('chrI', 1, 99)",+,,29.901,11.512925464970229,1.8325814637483104,0.667714285714279,0.2558571428571422,0.2017142857142858,-1.4818181818181804,0.0
"('chrI', 1, 92)",+,,23.746,3.4112477175156566,1.1841701770297564,0.1082857142857144,0.3314285714285709,0.8025714285714263,-1.3999999999999997,0.0
"('chrI', 1, 67)",+,,7.662,0.3974969384589874,11.512925464970229,0.4635714285714301,0.011,0.6261428571428537,0.0,0.0
"('chrI', 1, 87)",+,,22.95,11.512925464970229,4.961845129926823,0.058,0.2431428571428549,0.3987142857142868,0.0,-1.699999999999999
"('chrI', 1, 122)",+,,21.804,11.512925464970229,11.512925464970229,0.6427142857142821,0.2471428571428548,0.775428571428566,-5.2,0.0
"('chrI', 1, 186)",+,,23.366,4.199705077879927,11.512925464970229,0.3881428571428576,0.7719999999999961,0.381857142857145,-4.579411764705883,0.0
"('chrI', 1, 96)",+,,23.409,11.512925464970229,4.199705077879927,0.7674285714285688,0.7432857142857178,0.8132857142857169,0.0,0.0
