ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 77)",+,,15.433,6.907755278982137,11.512925464970229,0.3188571428571425,0.320428571428572,0.6534285714285689,0.0,0.0,9.355,0.2907894736842105,76
"('chrI', 1, 107)",+,,22.383,3.4420193761824103,2.882403588246988,0.7078571428571405,0.4028571428571439,0.576857142857141,-4.6,0.0,12.937,0.3499999999999999,106
"('chrI', 1, 217)",+,,11.223,11.512925464970229,11.512925464970229,0.5727142857142834,0.1547142857142845,0.9958571428571432,-16.28181818181818,0.0,44.554,0.3296296296296296,216
"('chrI', 1, 285)",+,,20.744,5.809142990314028,11.512925464970229,0.7082857142857123,0.6929999999999976,0.6942857142857062,0.0,-1.0,32.691,0.18169014084507046,284
"('chrI', 1, 328)",+,,5.458,0.059750004405774,11.512925464970229,0.7081428571428545,0.182428571428571,0.6525714285714264,0.0,0.0,31.698,0.22324159021406728,327
"('chrI', 1, 396)",+,,21.584,5.809142990314028,6.214608098422191,0.4781428571428555,0.4834285714285732,0.6627142857142828,-3.7,0.0,26.906,0.23316455696202532,395
"('chrI', 1, 61)",+,,16.952,4.710530701645918,6.907755278982137,0.519142857142857,0.7165714285714234,0.3018571428571399,0.0,0.0,8.96,0.2533333333333333,60
"('chrI', 1, 118)",+,,11.714,5.115995809754082,0.1199102966725575,0.3268571428571406,0.6498571428571374,0.7139999999999974,-7.315384615384617,0.0,23.332,0.30940170940170947,117
"('chrI', 1, 60)",+,,17.723,11.512925464970229,11.512925464970229,0.2445714285714291,0.0787142857142858,0.3658571428571451,0.0,0.0,7.85,0.3508474576271186,59
"('chrI', 1, 65)",+,,25.625,1.2447947988461912,11.512925464970229,0.0492857142857144,0.5579999999999997,0.2777142857142826,0.0,0.0,12.331,0.2703125,64
"('chrI', 1, 121)",+,,25.759,11.512925464970229,11.512925464970229,0.6131428571428541,0.4881428571428561,0.7870000000000015,-7.295312499999996,0.0,25.961,0.27999999999999997,120
"('chrI', 1, 278)",+,,24.429,3.649658740960655,1.0328245481301066,0.2844285714285716,0.3324285714285726,0.5998571428571445,-12.866666666666687,0.0,22.145,0.24729241877256314,277
"('chrI', 1, 331)",+,,15.801,11.512925464970229,4.422848629194137,0.5809999999999935,0.5381428571428521,0.8295714285714304,0.0,0.0,27.934,0.21303030303030304,330
"('chrI', 1, 254)",+,,33.851,11.512925464970229,11.512925464970229,0.446428571428571,0.9102857142857166,0.9734285714285722,0.0,0.0,25.822,0.20909090909090913,253
"('chrI', 1, 392)",+,,20.905,11.512925464970229,11.512925464970229,0.7559999999999992,0.4157142857142852,0.7697142857142819,0.0,0.0,26.235,0.2273657289002557,391
"('chrI', 1, 94)",+,,16.394,0.6180397080731398,0.8301130356331028,0.4621428571428557,0.238857142857142,0.4822857142857151,-7.102325581395348,0.0,20.339,0.310752688172043,93
"('chrI', 1, 105)",+,,15.835,5.809142990314028,11.512925464970229,0.4224285714285742,0.7652857142857149,0.4744285714285741,-7.171428571428571,0.0,16.896,0.2298076923076923,104
"('chrI', 1, 76)",+,,24.499,11.512925464970229,2.430418464503931,0.574285714285712,0.5652857142857124,0.1972857142857138,0.0,0.0,16.13,0.45066666666666666,75
"('chrI', 1, 82)",+,,22.655,2.4769384801388235,11.512925464970229,0.3671428571428557,0.4677142857142869,0.3491428571428568,0.0,0.0,10.807,0.3037037037037037,81
"('chrI', 1, 235)",+,,14.931,6.907755278982137,11.512925464970229,0.650285714285709,0.5678571428571374,0.5727142857142804,0.0,0.0,27.549,0.2961538461538461,234
"('chrI', 1, 595)",+,,27.328,11.512925464970229,3.912023005428146,0.1504285714285712,0.5252857142857119,0.7085714285714192,0.0,-8.3,34.003,0.17306397306397306,594
"('chrI', 1, 69)",+,,24.761,11.512925464970229,11.512925464970229,0.1361428571428573,0.3917142857142851,0.8311428571428611,0.0,0.0,11.798,0.3132352941176471,68
"('chrI', 1, 109)",+,,13.19,4.3428059215206005,11.512925464970229,0.4929999999999958,0.0058571428571428,0.2060000000000005,-6.100000000000009,0.0,14.183,0.23888888888888887,108
"('chrI', 1, 98)",+,,25.528,1.3625778345025743,2.353878387381596,0.2215714285714289,0.6922857142857161,0.839571428571431,-3.7,0.0,14.632,0.2412371134020619,97
"('chrI', 1, 73)",+,,9.77,0.1496607745544062,11.512925464970229,0.318428571428571,0.256714285714286,0.7158571428571386,0.0,0.0,18.429,0.39305555555555555,72
"('chrI', 1, 61)",+,,14.169,2.137070654516472,4.3428059215206005,0.4597142857142829,0.5979999999999983,0.483,0.0,0.0,13.972,0.3133333333333333,60
"('chrI', 1, 76)",+,,8.955,0.3523983871714722,4.509860006183766,0.4757142857142854,0.0757142857142857,0.5429999999999988,0.0,0.0,17.132,0.35866666666666663,75
"('chrI', 1, 92)",+,,25.052,11.512925464970229,6.907755278982137,0.1121428571428574,0.220142857142856,0.719571428571426,0.0,0.0,24.359,0.40989010989010993,91
"('chrI', 1, 65)",+,,14.519,11.512925464970229,11.512925464970229,0.1768571428571419,0.2311428571428564,0.8424285714285712,0.0,0.0,12.881,0.2859375,64
"('chrI', 1, 63)",+,,14.148,2.0099154790312257,5.809142990314028,0.3594285714285714,0.4161428571428583,0.4754285714285718,0.0,0.0,15.2,0.4483870967741935,62
"('chrI', 1, 103)",+,,26.75,4.710530701645918,11.512925464970229,0.6402857142857098,0.4305714285714273,0.3527142857142855,-6.815217391304337,0.0,12.404,0.21764705882352944,102
"('chrI', 1, 389)",+,,15.03,6.214608098422191,3.218875824868201,0.6581428571428529,0.2901428571428573,0.7295714285714272,0.0,0.0,28.33,0.1582474226804124,388
"('chrI', 1, 99)",+,,40.461,11.512925464970229,11.512925464970229,0.0087142857142857,0.0111428571428571,0.0278571428571428,-0.8,0.0,3.875,0.36938775510204086,98
"('chrI', 1, 89)",+,,10.411,11.512925464970229,2.137070654516472,0.4075714285714271,0.081857142857143,0.594285714285716,-2.9,0.0,13.314,0.25909090909090904,88
"('chrI', 1, 454)",+,,13.357,0.9063404010209868,11.512925464970229,0.3962857142857141,0.3747142857142856,0.7397142857142843,0.0,0.0,36.604,0.18079470198675499,453
"('chrI', 1, 348)",+,,16.484,4.422848629194137,11.512925464970229,0.588571428571428,0.4018571428571429,0.5399999999999976,0.0,0.0,29.566,0.20086455331412106,347
"('chrI', 1, 53)",+,,12.027,11.512925464970229,11.512925464970229,0.0075714285714285,0.8311428571428603,0.6999999999999914,0.0,0.0,13.088,0.40384615384615385,52
"('chrI', 1, 57)",+,,15.259,2.079441541679836,11.512925464970229,0.1305714285714285,0.4164285714285706,0.3731428571428558,0.0,0.0,8.781,0.33571428571428574,56
"('chrI', 1, 329)",+,,6.745,1.980501593824932,11.512925464970229,0.8258571428571426,0.0047142857142857,0.2874285714285701,0.0,0.0,27.17,0.2375,328
"('chrI', 1, 333)",+,,26.038,11.512925464970229,2.703062659591171,0.5812857142857137,0.5438571428571412,0.5040000000000008,0.0,0.0,31.796,0.2322289156626506,332
"('chrI', 1, 82)",+,,11.611,0.0429075010112765,11.512925464970229,0.880714285714288,0.8797142857142881,0.4624285714285737,0.0,0.0,17.17,0.45925925925925926,81
"('chrI', 1, 70)",+,,19.643,11.512925464970229,11.512925464970229,0.6418571428571367,0.3478571428571418,0.647571428571424,0.0,0.0,11.122,0.2391304347826087,69
"('chrI', 1, 64)",+,,18.527,4.961845129926823,11.512925464970229,0.6747142857142834,0.3272857142857131,0.9388571428571444,0.0,0.0,12.812,0.35873015873015873,63
"('chrI', 1, 69)",+,,28.637,11.512925464970229,11.512925464970229,0.3547142857142874,0.6888571428571348,0.0617142857142856,0.0,0.0,10.956,0.26323529411764707,68
"('chrI', 1, 249)",+,,20.746,11.512925464970229,11.512925464970229,0.0720000000000001,0.2079999999999992,0.5898571428571421,-6.3,0.0,23.556,0.18024193548387096,248
"('chrI', 1, 68)",+,,4.441,-0.0,11.512925464970229,0.7415714285714231,0.0214285714285714,0.7018571428571387,0.0,0.0,18.651,0.4044776119402985,67
"('chrI', 1, 295)",+,,13.879,11.512925464970229,6.214608098422191,0.9114285714285688,0.4510000000000003,0.5744285714285708,0.0,0.0,24.656,0.21972789115646257,294
"('chrI', 1, 69)",+,,17.539,1.584745299843729,4.135166556742356,0.1312857142857147,0.1355714285714285,0.3247142857142844,0.0,0.0,10.034,0.30882352941176466,68
"('chrI', 1, 132)",+,,10.747,6.907755278982137,0.262664309476493,0.8287142857142886,0.2151428571428558,0.8345714285714266,-13.461818181818177,0.0,16.948,0.25496183206106865,131
"('chrI', 1, 206)",+,,35.124,11.512925464970229,11.512925464970229,0.2225714285714289,0.9935714285714292,0.6572857142857083,0.0,0.0,24.703,0.27512195121951216,205
"('chrI', 1, 266)",+,,30.656,6.907755278982137,11.512925464970229,0.1291428571428574,0.6907142857142865,0.6094285714285665,0.0,0.0,21.772,0.24113207547169813,265
"('chrI', 1, 76)",+,,24.852,11.512925464970229,11.512925464970229,0.503142857142854,0.8210000000000035,0.7957142857142876,0.0,0.0,14.415,0.26399999999999996,75
