ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 121)",+,,25.759,11.512925464970229,11.512925464970229,0.6131428571428541,0.4881428571428561,0.7870000000000015,-7.295312499999996,0.0,28.759,0.4691666666666666
"('chrI', 1, 278)",+,,24.429,3.649658740960655,1.0328245481301066,0.2844285714285716,0.3324285714285726,0.5998571428571445,-12.866666666666687,0.0,69.412,0.3664259927797834
"('chrI', 1, 331)",+,,15.801,11.512925464970229,4.422848629194137,0.5809999999999935,0.5381428571428521,0.8295714285714304,0.0,0.0,67.881,0.3487878787878788
"('chrI', 1, 254)",+,,33.851,11.512925464970229,11.512925464970229,0.446428571428571,0.9102857142857166,0.9734285714285722,0.0,0.0,44.29,0.36442687747035574
"('chrI', 1, 392)",+,,20.905,11.512925464970229,11.512925464970229,0.7559999999999992,0.4157142857142852,0.7697142857142819,0.0,0.0,102.598,0.3626598465473146
"('chrI', 1, 94)",+,,16.394,0.6180397080731398,0.8301130356331028,0.4621428571428557,0.238857142857142,0.4822857142857151,-7.102325581395348,0.0,21.034,0.5096774193548388
"('chrI', 1, 105)",+,,15.835,5.809142990314028,11.512925464970229,0.4224285714285742,0.7652857142857149,0.4744285714285741,-7.171428571428571,0.0,21.917,0.5471153846153847
"('chrI', 1, 76)",+,,24.499,11.512925464970229,2.430418464503931,0.574285714285712,0.5652857142857124,0.1972857142857138,0.0,0.0,19.692,0.5333333333333333
"('chrI', 1, 82)",+,,22.655,2.4769384801388235,11.512925464970229,0.3671428571428557,0.4677142857142869,0.3491428571428568,0.0,0.0,16.771,0.49629629629629635
"('chrI', 1, 235)",+,,14.931,6.907755278982137,11.512925464970229,0.650285714285709,0.5678571428571374,0.5727142857142804,0.0,0.0,73.359,0.35085470085470083
"('chrI', 1, 595)",+,,27.328,11.512925464970229,3.912023005428146,0.1504285714285712,0.5252857142857119,0.7085714285714192,0.0,-8.3,130.127,0.29292929292929293
"('chrI', 1, 69)",+,,24.761,11.512925464970229,11.512925464970229,0.1361428571428573,0.3917142857142851,0.8311428571428611,0.0,0.0,12.121,0.5470588235294117
"('chrI', 1, 109)",+,,13.19,4.3428059215206005,11.512925464970229,0.4929999999999958,0.0058571428571428,0.2060000000000005,-6.100000000000009,0.0,20.651,0.5037037037037038
"('chrI', 1, 98)",+,,25.528,1.3625778345025743,2.353878387381596,0.2215714285714289,0.6922857142857161,0.839571428571431,-3.7,0.0,14.939,0.49690721649484537
"('chrI', 1, 73)",+,,9.77,0.1496607745544062,11.512925464970229,0.318428571428571,0.256714285714286,0.7158571428571386,0.0,0.0,18.775,0.5305555555555556
"('chrI', 1, 61)",+,,14.169,2.137070654516472,4.3428059215206005,0.4597142857142829,0.5979999999999983,0.483,0.0,0.0,14.921,0.6283333333333333
"('chrI', 1, 76)",+,,8.955,0.3523983871714722,4.509860006183766,0.4757142857142854,0.0757142857142857,0.5429999999999988,0.0,0.0,17.66,0.5693333333333334
"('chrI', 1, 92)",+,,25.052,11.512925464970229,6.907755278982137,0.1121428571428574,0.220142857142856,0.719571428571426,0.0,0.0,25.039,0.5681318681318681
"('chrI', 1, 65)",+,,14.519,11.512925464970229,11.512925464970229,0.1768571428571419,0.2311428571428564,0.8424285714285712,0.0,0.0,13.018,0.5125
"('chrI', 1, 63)",+,,14.148,2.0099154790312257,5.809142990314028,0.3594285714285714,0.4161428571428583,0.4754285714285718,0.0,0.0,16.142,0.5225806451612903
"('chrI', 1, 103)",+,,26.75,4.710530701645918,11.512925464970229,0.6402857142857098,0.4305714285714273,0.3527142857142855,-6.815217391304337,0.0,14.147,0.4833333333333334
"('chrI', 1, 389)",+,,15.03,6.214608098422191,3.218875824868201,0.6581428571428529,0.2901428571428573,0.7295714285714272,0.0,0.0,115.972,0.27474226804123714
"('chrI', 1, 99)",+,,40.461,11.512925464970229,11.512925464970229,0.0087142857142857,0.0111428571428571,0.0278571428571428,-0.8,0.0,5.195,0.6846938775510205
"('chrI', 1, 89)",+,,10.411,11.512925464970229,2.137070654516472,0.4075714285714271,0.081857142857143,0.594285714285716,-2.9,0.0,13.676,0.5431818181818182
"('chrI', 1, 454)",+,,13.357,0.9063404010209868,11.512925464970229,0.3962857142857141,0.3747142857142856,0.7397142857142843,0.0,0.0,138.002,0.2646799116997793
"('chrI', 1, 348)",+,,16.484,4.422848629194137,11.512925464970229,0.588571428571428,0.4018571428571429,0.5399999999999976,0.0,0.0,94.62,0.3311239193083574
"('chrI', 1, 53)",+,,12.027,11.512925464970229,11.512925464970229,0.0075714285714285,0.8311428571428603,0.6999999999999914,0.0,0.0,13.153,0.6346153846153847
"('chrI', 1, 57)",+,,15.259,2.079441541679836,11.512925464970229,0.1305714285714285,0.4164285714285706,0.3731428571428558,0.0,0.0,11.431,0.5535714285714286
"('chrI', 1, 329)",+,,6.745,1.980501593824932,11.512925464970229,0.8258571428571426,0.0047142857142857,0.2874285714285701,0.0,0.0,100.32,0.3204268292682927
"('chrI', 1, 333)",+,,26.038,11.512925464970229,2.703062659591171,0.5812857142857137,0.5438571428571412,0.5040000000000008,0.0,0.0,72.94,0.4150602409638554
"('chrI', 1, 82)",+,,11.611,0.0429075010112765,11.512925464970229,0.880714285714288,0.8797142857142881,0.4624285714285737,0.0,0.0,21.936,0.5259259259259259
"('chrI', 1, 70)",+,,19.643,11.512925464970229,11.512925464970229,0.6418571428571367,0.3478571428571418,0.647571428571424,0.0,0.0,11.28,0.5318840579710146
"('chrI', 1, 64)",+,,18.527,4.961845129926823,11.512925464970229,0.6747142857142834,0.3272857142857131,0.9388571428571444,0.0,0.0,13.123,0.5333333333333333
"('chrI', 1, 69)",+,,28.637,11.512925464970229,11.512925464970229,0.3547142857142874,0.6888571428571348,0.0617142857142856,0.0,0.0,10.964,0.6823529411764706
"('chrI', 1, 249)",+,,20.746,11.512925464970229,11.512925464970229,0.0720000000000001,0.2079999999999992,0.5898571428571421,-6.3,0.0,53.489,0.37822580645161297
"('chrI', 1, 68)",+,,4.441,-0.0,11.512925464970229,0.7415714285714231,0.0214285714285714,0.7018571428571387,0.0,0.0,18.67,0.6268656716417912
"('chrI', 1, 295)",+,,13.879,11.512925464970229,6.214608098422191,0.9114285714285688,0.4510000000000003,0.5744285714285708,0.0,0.0,86.466,0.3363945578231292
"('chrI', 1, 69)",+,,17.539,1.584745299843729,4.135166556742356,0.1312857142857147,0.1355714285714285,0.3247142857142844,0.0,0.0,10.659,0.5558823529411765
"('chrI', 1, 132)",+,,10.747,6.907755278982137,0.262664309476493,0.8287142857142886,0.2151428571428558,0.8345714285714266,-13.461818181818177,0.0,38.149,0.40687022900763364
"('chrI', 1, 206)",+,,35.124,11.512925464970229,11.512925464970229,0.2225714285714289,0.9935714285714292,0.6572857142857083,0.0,0.0,51.9,0.4765853658536585
"('chrI', 1, 266)",+,,30.656,6.907755278982137,11.512925464970229,0.1291428571428574,0.6907142857142865,0.6094285714285665,0.0,0.0,70.918,0.3913207547169812
"('chrI', 1, 76)",+,,24.852,11.512925464970229,11.512925464970229,0.503142857142854,0.8210000000000035,0.7957142857142876,0.0,0.0,14.443,0.6053333333333332
"('chrI', 1, 227)",+,,17.334,2.282782465697866,2.0249533563957662,0.4672857142857129,0.1985714285714275,0.63828571428571,0.0,-14.680999999999983,53.406,0.3517699115044247
"('chrI', 1, 372)",+,,13.661,1.4740332754278973,11.512925464970229,0.5101428571428598,0.0931428571428571,0.4067142857142911,0.0,0.0,102.869,0.2851752021563342
"('chrI', 1, 78)",+,,12.758,0.173163619009189,11.512925464970229,0.5802857142857127,0.3192857142857149,0.5937142857142838,0.0,0.0,16.731,0.5207792207792206
