ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 483)",+,,22.99,4.605170185988091,11.512925464970229,0.6941428571428497,0.3914285714285734,0.5164285714285664
"('chrI', 1, 390)",+,,33.749,11.512925464970229,11.512925464970229,0.036857142857142845,0.8741428571428592,0.2505714285714259
"('chrI', 1, 111)",+,,9.055,0.36528331847533263,11.512925464970229,0.6897142857142792,0.2554285714285691,0.26042857142856857
"('chrI', 1, 412)",+,,19.898,11.512925464970229,4.710530701645918,0.7881428571428557,0.1421428571428571,0.6248571428571427
"('chrI', 1, 306)",+,,10.178,4.710530701645918,11.512925464970229,0.7122857142857049,0.5215714285714244,0.08228571428571436
"('chrI', 1, 309)",+,,22.747,4.605170185988091,11.512925464970229,0.1461428571428571,0.46900000000000036,0.5785714285714241
"('chrI', 1, 361)",+,,11.14,0.0010005003335835344,0.09761282886700041,0.005857142857142858,0.8188571428571457,0.4347142857142878
"('chrI', 1, 396)",+,,40.81,11.512925464970229,4.268697949366879,0.05957142857142857,0.7322857142857071,0.3307142857142832
"('chrI', 1, 424)",+,,23.224,11.512925464970229,11.512925464970229,0.5901428571428539,0.49185714285714116,0.5118571428571422
"('chrI', 1, 526)",+,,33.589,11.512925464970229,11.512925464970229,0.5774285714285706,0.4637142857142864,0.837142857142861
"('chrI', 1, 85)",+,,27.98,3.575550768806933,3.473768074496991,0.024571428571428567,0.17428571428571274,0.2847142857142845
"('chrI', 1, 71)",+,,22.56,4.8283137373023015,11.512925464970229,0.5314285714285721,0.5488571428571408,0.04714285714285729
"('chrI', 1, 104)",+,,18.776,4.8283137373023015,11.512925464970229,0.7744285714285742,0.5149999999999956,0.5288571428571437
"('chrI', 1, 327)",+,,26.974,5.298317366548036,4.135166556742356,0.9901428571428569,0.29657142857142527,0.5068571428571454
"('chrI', 1, 338)",+,,14.58,1.0906441190189327,0.7298111649315367,0.246999999999998,0.7408571428571327,0.6351428571428516
"('chrI', 1, 103)",+,,20.412,11.512925464970229,11.512925464970229,0.9682857142857143,0.36900000000000066,0.46842857142857347
"('chrI', 1, 498)",+,,26.096,11.512925464970229,4.8283137373023015,0.20814285714285707,0.06557142857142875,0.5094285714285708
"('chrI', 1, 411)",+,,31.638,11.512925464970229,11.512925464970229,0.3558571428571412,0.48099999999999976,0.5555714285714234
"('chrI', 1, 72)",+,,20.125,3.036554268074246,11.512925464970229,0.2457142857142836,0.696142857142855,0.4517142857142829
"('chrI', 1, 80)",+,,24.465,3.2188758248682006,1.1457038962019601,0.13485714285714304,0.6319999999999961,0.13085714285714256
"('chrI', 1, 545)",+,,48.693,11.512925464970229,11.512925464970229,0.40514285714285697,0.45514285714285907,0.7209999999999951
"('chrI', 1, 257)",+,,36.389,11.512925464970229,11.512925464970229,0.016571428571428574,0.3004285714285691,0.8310000000000025
"('chrI', 1, 116)",+,,17.802,3.3242363405260273,0.7052197617942145,0.606857142857143,0.5681428571428567,0.3078571428571431
"('chrI', 1, 76)",+,,6.864,1.0469690555162714,11.512925464970229,0.8539999999999996,0.12214285714285651,0.6797142857142884
"('chrI', 1, 86)",+,,31.772,5.809142990314028,3.7297014486341915,0.3141428571428547,0.3430000000000001,0.3087142857142823
"('chrI', 1, 78)",+,,18.645,1.1208578976154293,5.809142990314028,0.3519999999999978,0.309142857142856,0.7491428571428574
"('chrI', 1, 101)",+,,26.898,11.512925464970229,11.512925464970229,0.32285714285714157,0.3954285714285724,0.5504285714285713
"('chrI', 1, 193)",+,,15.535,1.1239300966523995,0.008032171697264267,0.34428571428571453,0.7015714285714195,0.5598571428571371
"('chrI', 1, 92)",+,,22.02,2.513306124309698,1.6660082639224947,0.09799999999999995,0.09685714285714286,0.21614285714285558
"('chrI', 1, 98)",+,,26.276,1.3943265328171548,11.512925464970229,0.5851428571428576,0.7441428571428574,0.8265714285714335
"('chrI', 1, 61)",+,,16.212,11.512925464970229,11.512925464970229,0.717285714285709,0.35514285714285715,0.5054285714285683
"('chrI', 1, 334)",+,,23.32,11.512925464970229,11.512925464970229,0.5175714285714259,0.9245714285714276,0.7278571428571352
"('chrI', 1, 408)",+,,37.429,6.907755278982137,3.9633162998156966,0.4189999999999989,0.15128571428571416,0.199285714285713
"('chrI', 1, 393)",+,,5.085,5.809142990314028,0.01308523954865548,0.8552857142857117,0.3517142857142833,0.5119999999999961
"('chrI', 1, 434)",+,,43.068,11.512925464970229,0.7743572359854884,0.07085714285714285,0.6738571428571413,0.314857142857143
"('chrI', 1, 549)",+,,30.13,11.512925464970229,4.710530701645918,0.7702857142857115,0.5790000000000005,0.4112857142857153
"('chrI', 1, 379)",+,,29.995,11.512925464970229,5.809142990314028,0.5790000000000015,0.3368571428571424,0.8189999999999976
"('chrI', 1, 271)",+,,25.293,11.512925464970229,4.422848629194137,0.9918571428571431,0.6664285714285652,0.5401428571428564
"('chrI', 1, 373)",+,,28.389,11.512925464970229,11.512925464970229,0.6677142857142787,0.27442857142856864,0.5771428571428534
"('chrI', 1, 100)",+,,26.244,11.512925464970229,11.512925464970229,0.32428571428571396,0.39599999999999835,0.4837142857142833
"('chrI', 1, 118)",+,,33.952,6.907755278982137,11.512925464970229,0.4442857142857115,0.5465714285714298,0.5652857142857117
"('chrI', 1, 77)",+,,16.147,11.512925464970229,11.512925464970229,0.26471428571428307,0.0027142857142857134,0.5168571428571391
"('chrI', 1, 105)",+,,11.03,5.521460917862246,11.512925464970229,0.5717142857142802,0.01485714285714285,0.6058571428571395
"('chrI', 1, 97)",+,,27.634,6.907755278982137,6.907755278982137,0.5861428571428553,0.3398571428571431,0.2758571428571423
"('chrI', 1, 399)",+,,23.438,6.907755278982137,4.199705077879927,0.573142857142851,0.28557142857142526,0.15899999999999997
"('chrI', 1, 445)",+,,19.219,5.521460917862246,1.9241486572738007,0.6215714285714263,0.42271428571428715,0.398857142857144
"('chrI', 1, 105)",+,,16.491,6.214608098422191,11.512925464970229,0.1515714285714286,0.4884285714285746,0.5487142857142893
"('chrI', 1, 109)",+,,29.926,11.512925464970229,11.512925464970229,0.389428571428571,0.7468571428571398,0.49000000000000055
"('chrI', 1, 490)",+,,44.906,11.512925464970229,6.907755278982137,0.4645714285714292,0.5828571428571413,0.5299999999999998
"('chrI', 1, 414)",+,,33.473,11.512925464970229,11.512925464970229,0.9675714285714296,0.3522857142857139,0.7717142857142837
"('chrI', 1, 351)",+,,27.035,5.809142990314028,11.512925464970229,0.3545714285714282,0.8591428571428564,0.39385714285714274
"('chrI', 1, 363)",+,,42.418,11.512925464970229,1.4312917270506265,0.24557142857142722,0.4037142857142871,0.3260000000000028
"('chrI', 1, 521)",+,,10.614,11.512925464970229,0.057629112836636416,0.5571428571428526,0.7458571428571374,0.44228571428571417
"('chrI', 1, 104)",+,,20.692,3.270169119255751,3.9633162998156966,0.3095714285714265,0.32957142857142663,0.5654285714285708
"('chrI', 1, 324)",+,,19.079,11.512925464970229,11.512925464970229,0.39114285714285757,0.30757142857142566,0.06428571428571431
"('chrI', 1, 398)",+,,32.748,11.512925464970229,5.115995809754082,0.6821428571428528,0.5332857142857139,0.7064285714285703
"('chrI', 1, 117)",+,,32.306,11.512925464970229,11.512925464970229,0.088,0.15099999999999988,0.5645714285714264
"('chrI', 1, 286)",+,,18.946,4.422848629194137,1.903808973036678,0.4432857142857113,0.48457142857143054,0.5839999999999949
"('chrI', 1, 171)",+,,7.724,5.298317366548036,4.509860006183766,0.8162857142857172,0.5628571428571384,0.32114285714285473
"('chrI', 1, 94)",+,,20.982,5.809142990314028,11.512925464970229,0.4842857142857099,0.38828571428571346,0.5115714285714251
"('chrI', 1, 148)",+,,13.577,11.512925464970229,6.907755278982137,0.46385714285714297,0.15642857142857133,0.8529999999999992
"('chrI', 1, 381)",+,,31.378,11.512925464970229,11.512925464970229,0.34728571428571303,0.07800000000000008,0.2575714285714283
"('chrI', 1, 290)",+,,45.441,11.512925464970229,11.512925464970229,0.566999999999996,0.5932857142857126,0.5932857142857105
"('chrI', 1, 72)",+,,13.008,1.2310014767138553,3.9633162998156966,0.381285714285714,0.14171428571428446,0.6578571428571376
"('chrI', 1, 243)",+,,42.524,11.512925464970229,11.512925464970229,0.6285714285714271,0.7281428571428558,0.8254285714285761
"('chrI', 1, 447)",+,,15.046,0.9441759353636907,3.816712825623821,0.5787142857142843,0.021714285714285707,0.8297142857142891
"('chrI', 1, 385)",+,,42.481,11.512925464970229,11.512925464970229,0.480857142857145,0.6781428571428502,0.4648571428571419
"('chrI', 1, 77)",+,,20.724,1.9241486572738007,5.521460917862246,0.15242857142857144,0.19371428571428437,0.4668571428571406
"('chrI', 1, 64)",+,,8.065,0.005012541823544286,11.512925464970229,0.6071428571428599,0.16014285714285734,0.5681428571428511
"('chrI', 1, 79)",+,,26.268,11.512925464970229,11.512925464970229,0.2778571428571424,0.7039999999999985,0.5152857142857161
"('chrI', 1, 467)",+,,21.56,11.512925464970229,2.7333680090865,0.3925714285714279,0.5821428571428594,0.7355714285714258
"('chrI', 1, 402)",+,,21.046,0.8393296907380268,0.7444404749474959,0.546285714285713,0.7977142857142835,0.6002857142857163
"('chrI', 1, 460)",+,,16.777,11.512925464970229,2.1541650878757723,0.32728571428571324,0.4288571428571417,0.5581428571428527
"('chrI', 1, 410)",+,,20.429,5.809142990314028,5.298317366548036,0.5487142857142836,0.10157142857142869,0.694571428571422
"('chrI', 1, 77)",+,,31.44,4.509860006183766,2.6036901857779675,0.5437142857142816,0.5864285714285696,0.22771428571428384
"('chrI', 1, 503)",+,,27.288,11.512925464970229,2.234926444520231,0.8414285714285696,0.4209999999999999,0.7835714285714289
"('chrI', 1, 217)",+,,34.175,11.512925464970229,11.512925464970229,0.6655714285714249,0.4395714285714315,0.6721428571428502
"('chrI', 1, 85)",+,,28.276,3.611918412977808,4.961845129926823,0.11342857142857209,0.023571428571428566,0.4404285714285699
"('chrI', 1, 344)",+,,29.801,11.512925464970229,6.907755278982137,0.3727142857142865,0.6658571428571398,0.47928571428571554
"('chrI', 1, 152)",+,,45.346,11.512925464970229,11.512925464970229,0.21499999999999964,0.4147142857142875,0.399857142857142
"('chrI', 1, 58)",+,,14.767,5.809142990314028,2.7181005369557116,0.3534285714285707,0.19885714285714237,0.6414285714285687
"('chrI', 1, 140)",+,,28.618,11.512925464970229,11.512925464970229,0.26800000000000074,0.5328571428571447,0.8272857142857167
"('chrI', 1, 61)",+,,17.323,5.521460917862246,11.512925464970229,0.36342857142857204,0.5089999999999975,0.1312857142857136
"('chrI', 1, 74)",+,,17.281,1.0700248318161971,11.512925464970229,0.5304285714285678,0.2667142857142854,0.34628571428571425
"('chrI', 1, 311)",+,,19.011,11.512925464970229,0.004008021397538822,0.39942857142857374,0.7065714285714195,0.572285714285712
"('chrI', 1, 421)",+,,20.234,2.9374633654300153,11.512925464970229,0.8077142857142802,0.5292857142857149,0.1871428571428564
"('chrI', 1, 82)",+,,16.909,3.540459448995663,11.512925464970229,0.7202857142857139,0.7105714285714235,0.14200000000000024
"('chrI', 1, 482)",+,,17.079,1.3093333199837622,1.5702171992808192,0.5152857142857157,0.47357142857143153,0.674714285714284
"('chrI', 1, 449)",+,,24.895,11.512925464970229,11.512925464970229,0.6287142857142805,0.6924285714285634,0.4695714285714306
"('chrI', 1, 390)",+,,35.317,11.512925464970229,11.512925464970229,0.8414285714285724,0.49385714285714055,0.3894285714285729
"('chrI', 1, 307)",+,,30.31,11.512925464970229,11.512925464970229,0.39757142857142963,0.4405714285714288,0.6395714285714246
"('chrI', 1, 216)",+,,30.696,6.907755278982137,11.512925464970229,0.2509999999999992,0.5269999999999974,0.7285714285714296
"('chrI', 1, 359)",+,,26.928,11.512925464970229,5.115995809754082,0.6139999999999999,0.4535714285714304,0.7329999999999972
"('chrI', 1, 468)",+,,33.038,4.199705077879927,4.422848629194137,0.38785714285714423,0.7271428571428574,0.47842857142857037
"('chrI', 1, 99)",+,,18.617,11.512925464970229,11.512925464970229,0.21200000000000027,0.14728571428571474,0.274428571428572
"('chrI', 1, 403)",+,,31.048,11.512925464970229,6.907755278982137,0.5515714285714264,0.097857142857143,0.8979999999999955
"('chrI', 1, 396)",+,,33.559,11.512925464970229,11.512925464970229,0.8607142857142871,0.4999999999999981,0.7691428571428529
"('chrI', 1, 73)",+,,15.018,3.506557897319982,11.512925464970229,0.487857142857143,0.6252857142857151,0.6251428571428537
"('chrI', 1, 126)",+,,12.014,0.12669765304595754,3.2968373663379125,0.8294285714285745,0.6565714285714229,0.9041428571428575
"('chrI', 1, 561)",+,,42.216,5.115995809754082,11.512925464970229,0.22599999999999829,0.0792857142857144,0.5991428571428534
"('chrI', 1, 364)",+,,40.923,11.512925464970229,11.512925464970229,0.005714285714285715,0.04957142857142878,0.5481428571428523
"('chrI', 1, 158)",+,,50.547,11.512925464970229,11.512925464970229,0.4791428571428569,0.13114285714285612,0.284142857142854
"('chrI', 1, 94)",+,,26.443,2.551046452292545,2.7181005369557116,0.21371428571428472,0.32042857142857045,0.4491428571428567
"('chrI', 1, 94)",+,,7.488,0.1232982163444936,0.8347107448817322,0.6431428571428572,0.1327142857142851,0.506285714285717
"('chrI', 1, 112)",+,,31.419,3.3524072174927233,3.0159349808715104,0.44285714285714534,0.4564285714285727,0.650714285714284
"('chrI', 1, 81)",+,,21.399,5.809142990314028,11.512925464970229,0.3914285714285728,0.41971428571428676,0.2244285714285698
"('chrI', 1, 120)",+,,31.477,6.907755278982137,3.101092789211817,0.10414285714285718,0.6039999999999976,0.7448571428571392
"('chrI', 1, 88)",+,,21.29,3.146555163288575,0.09651090038084373,0.47885714285714415,0.5078571428571429,0.5487142857142865
"('chrI', 1, 93)",+,,23.92,11.512925464970229,6.214608098422191,0.7802857142857148,0.40571428571428597,0.9867142857142859
"('chrI', 1, 93)",+,,12.288,0.33827385856784115,0.6198967188203526,0.739857142857141,0.5318571428571418,0.36842857142857216
"('chrI', 1, 496)",+,,20.588,11.512925464970229,4.3428059215206005,0.4589999999999998,0.5207142857142829,0.5688571428571425
"('chrI', 1, 416)",+,,38.634,11.512925464970229,5.809142990314028,0.40928571428571026,0.11628571428571471,0.4785714285714279
"('chrI', 1, 69)",+,,39.699,11.512925464970229,11.512925464970229,0.09685714285714307,0.007857142857142856,0.03614285714285712
"('chrI', 1, 279)",+,,53.953,11.512925464970229,11.512925464970229,0.8580000000000065,0.8565714285714351,0.8278571428571464
"('chrI', 1, 274)",+,,17.987,11.512925464970229,4.8283137373023015,0.7632857142857089,0.07157142857142854,0.9182857142857123
"('chrI', 1, 131)",+,,20.975,11.512925464970229,11.512925464970229,0.5937142857142846,0.4610000000000007,0.670857142857139
"('chrI', 1, 96)",+,,25.69,11.512925464970229,5.298317366548036,0.16742857142857132,0.08400000000000013,0.5114285714285711
"('chrI', 1, 87)",+,,35.529,11.512925464970229,6.907755278982137,0.21742857142857083,0.49857142857143005,0.7092857142857045
"('chrI', 1, 87)",+,,9.272,0.07688104433595762,0.3624056186477175,0.4865714285714261,0.5728571428571434,0.47342857142857253
"('chrI', 1, 366)",+,,23.172,4.017383521085972,11.512925464970229,0.5531428571428548,0.6598571428571426,0.6321428571428528
"('chrI', 1, 495)",+,,27.596,0.991553216374702,1.2140231401794375,0.15057142857142833,0.5830000000000005,0.33400000000000263
"('chrI', 1, 303)",+,,13.099,11.512925464970229,6.907755278982137,0.5852857142857097,0.8611428571428629,0.9818571428571441
"('chrI', 1, 452)",+,,15.089,11.512925464970229,0.9545119446943529,0.3547142857142873,0.4972857142857125,0.5437142857142852
"('chrI', 1, 375)",+,,38.865,11.512925464970229,11.512925464970229,0.37342857142857094,0.732142857142849,0.5995714285714285
"('chrI', 1, 463)",+,,16.101,2.7646205525906042,2.162823150618887,0.703714285714282,0.455714285714283,0.5385714285714275
"('chrI', 1, 64)",+,,16.263,11.512925464970229,11.512925464970229,0.33785714285714313,0.228428571428571,0.026999999999999948
"('chrI', 1, 117)",+,,23.369,11.512925464970229,0.16251892949777494,0.8295714285714244,0.7877142857142843,0.4085714285714299
"('chrI', 1, 71)",+,,18.909,0.2997546536860502,0.1743533871447778,0.03171428571428567,0.82914285714286,0.8350000000000022
"('chrI', 1, 89)",+,,33.205,11.512925464970229,1.5095925774643841,0.002428571428571428,0.03742857142857143,0.42985714285714477
"('chrI', 1, 160)",+,,32.116,2.120263536200091,2.8824035882469876,0.6188571428571412,0.6817142857142822,0.7840000000000007
"('chrI', 1, 324)",+,,12.36,0.7852624694677509,2.6036901857779675,0.5957142857142816,0.22728571428571204,0.25057142857142883
"('chrI', 1, 477)",+,,40.283,11.512925464970229,3.9633162998156966,0.08071428571428588,0.8462857142857163,0.613714285714281
"('chrI', 1, 307)",+,,31.419,6.907755278982137,11.512925464970229,0.5417142857142828,0.43799999999999817,0.4184285714285725
"('chrI', 1, 310)",+,,38.403,11.512925464970229,6.907755278982137,0.3318571428571426,0.49771428571428933,0.5005714285714279
"('chrI', 1, 411)",+,,41.884,11.512925464970229,11.512925464970229,0.15371428571428578,0.9915714285714287,0.6979999999999972
"('chrI', 1, 131)",+,,19.209,11.512925464970229,11.512925464970229,0.14214285714285704,0.3731428571428567,0.5944285714285668
"('chrI', 1, 82)",+,,14.148,11.512925464970229,11.512925464970229,0.4228571428571453,0.5371428571428519,0.8627142857142827
"('chrI', 1, 286)",+,,31.355,11.512925464970229,11.512925464970229,0.49899999999999417,0.2760000000000002,0.41214285714285953
"('chrI', 1, 407)",+,,14.137,11.512925464970229,11.512925464970229,0.8835714285714303,0.0064285714285714285,0.9328571428571458
"('chrI', 1, 66)",+,,16.673,2.501036031717884,0.7174398731289899,0.4815714285714275,0.2960000000000008,0.6079999999999987
"('chrI', 1, 156)",+,,24.99,1.6398971199188088,6.214608098422191,0.368857142857142,0.07585714285714285,0.39842857142857124
"('chrI', 1, 342)",+,,19.976,11.512925464970229,11.512925464970229,0.7829999999999997,0.004714285714285713,0.693285714285713
"('chrI', 1, 377)",+,,16.831,4.422848629194137,0.8989420935395421,0.4834285714285709,0.567714285714282,0.7680000000000007
"('chrI', 1, 76)",+,,14.041,2.900422093749666,11.512925464970229,0.3705714285714283,0.1384285714285715,0.2104285714285706
"('chrI', 1, 119)",+,,6.909,0.004008021397538822,0.08992470752798701,0.18042857142857102,0.6678571428571365,0.6169999999999968
"('chrI', 1, 72)",+,,19.772,6.907755278982137,11.512925464970229,0.6228571428571401,0.709428571428563,0.7094285714285626
"('chrI', 1, 78)",+,,22.067,2.8824035882469876,4.509860006183766,0.3017142857142853,0.21385714285714252,0.43557142857143066
"('chrI', 1, 180)",+,,29.265,6.907755278982137,11.512925464970229,0.9185714285714265,0.22171428571428517,0.8551428571428574
"('chrI', 1, 82)",+,,35.944,11.512925464970229,11.512925464970229,0.11957142857142768,0.6624285714285689,0.19871428571428496
"('chrI', 1, 88)",+,,18.824,1.987774353154012,0.8867319296326107,0.4378571428571436,0.7362857142857132,0.4331428571428578
"('chrI', 1, 159)",+,,39.881,11.512925464970229,3.146555163288575,0.0002857142857142857,0.9548571428571437,0.921857142857141
"('chrI', 1, 92)",+,,25.0,3.4420193761824103,4.199705077879927,0.30571428571428505,0.04614285714285718,0.8194285714285744
"('chrI', 1, 97)",+,,13.917,2.0099154790312257,3.611918412977808,0.7265714285714261,0.38242857142857034,0.19585714285714223
"('chrI', 1, 77)",+,,13.227,0.8051966843685682,0.0888312137066157,0.5515714285714264,0.43999999999999884,0.3372857142857144
"('chrI', 1, 88)",+,,19.531,0.5869869847315546,0.5124936808666878,0.6008571428571418,0.46971428571428425,0.3352857142857153
"('chrI', 1, 396)",+,,12.664,0.29437106060257756,0.4588658848352796,0.3942857142857104,0.2692857142857115,0.7117142857142791
"('chrI', 1, 429)",+,,22.798,11.512925464970229,6.907755278982137,0.41514285714286,0.006428571428571429,0.8500000000000056
"('chrI', 1, 134)",+,,2.747,0.052346480372209236,0.01005033585350145,0.9087142857142856,0.7185714285714262,0.6765714285714214
"('chrI', 1, 69)",+,,7.2,0.0020020026706730793,1.575036485716768,0.830000000000001,0.35342857142857137,0.4164285714285673
"('chrI', 1, 57)",+,,13.992,11.512925464970229,0.6772738314036552,0.9464285714285726,0.41928571428571304,0.4642857142857116
"('chrI', 1, 99)",+,,11.663,4.268697949366879,0.0397808700118446,0.3917142857142867,0.09142857142857133,0.32742857142857085
"('chrI', 1, 559)",+,,19.043,3.2968373663379125,11.512925464970229,0.41657142857143115,0.4327142857142885,0.2638571428571404
"('chrI', 1, 483)",+,,18.549,5.115995809754082,11.512925464970229,0.569999999999998,0.49128571428571455,0.9212857142857148
"('chrI', 1, 72)",+,,25.29,3.0159349808715104,11.512925464970229,0.792000000000002,0.07514285714285714,0.41585714285714453
"('chrI', 1, 83)",+,,30.787,11.512925464970229,11.512925464970229,0.06328571428571424,0.2828571428571398,0.9547142857142883
"('chrI', 1, 409)",+,,23.103,11.512925464970229,2.0325579557809856,0.5027142857142821,0.43100000000000105,0.7138571428571362
"('chrI', 1, 371)",+,,31.212,11.512925464970229,11.512925464970229,0.4295714285714277,0.608714285714283,0.5147142857142846
