ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 93)",+,,16.158,0.8794767587514388,1.3509272172825992,0.059714285714285706,0.13557142857142868,0.8427142857142847
"('chrI', 1, 68)",+,,13.145,2.234926444520231,4.710530701645918,0.3935714285714274,0.47457142857142603,0.5644285714285696
"('chrI', 1, 91)",+,,26.082,2.796881414808826,2.2730262907525014,0.22985714285714245,0.4451428571428554,0.5245714285714276
"('chrI', 1, 517)",+,,33.889,11.512925464970229,11.512925464970229,0.35557142857142837,0.8597142857142858,0.34042857142857186
"('chrI', 1, 374)",+,,48.028,11.512925464970229,3.1941832122778293,0.7235714285714306,0.5837142857142842,0.3798571428571419
"('chrI', 1, 189)",+,,17.427,2.2164073967529934,0.33128570993391293,0.37871428571428495,0.5482857142857152,0.7372857142857127
"('chrI', 1, 599)",+,,29.272,11.512925464970229,5.521460917862246,0.5162857142857121,0.23399999999999785,0.4152857142857146
"('chrI', 1, 299)",+,,26.508,11.512925464970229,11.512925464970229,0.44985714285714296,0.7228571428571391,0.5872857142857117
"('chrI', 1, 387)",+,,22.082,11.512925464970229,11.512925464970229,0.6837142857142781,0.24299999999999958,0.13857142857142915
"('chrI', 1, 91)",+,,21.483,11.512925464970229,2.703062659591171,0.02014285714285714,0.08814285714285709,0.39100000000000124
"('chrI', 1, 546)",+,,53.939,11.512925464970229,11.512925464970229,0.3451428571428569,0.10671428571428586,0.34014285714285686
"('chrI', 1, 88)",+,,33.479,11.512925464970229,11.512925464970229,0.008285714285714285,0.8171428571428594,0.6605714285714309
"('chrI', 1, 108)",+,,27.635,6.214608098422191,11.512925464970229,0.635857142857138,0.10957142857142842,0.9972857142857141
"('chrI', 1, 79)",+,,20.887,6.214608098422191,11.512925464970229,0.1609999999999986,0.3005714285714255,0.4632857142857163
"('chrI', 1, 536)",+,,69.885,11.512925464970229,11.512925464970229,0.5842857142857085,0.3400000000000006,0.5247142857142856
"('chrI', 1, 596)",+,,47.891,11.512925464970229,11.512925464970229,0.23014285714285693,0.2088571428571433,0.7787142857142857
"('chrI', 1, 79)",+,,22.402,3.6888794541139363,2.645075401940822,0.2638571428571412,0.39271428571428707,0.7597142857142863
"('chrI', 1, 221)",+,,36.639,11.512925464970229,4.710530701645918,0.02300000000000001,0.12257142857142755,0.6089999999999974
"('chrI', 1, 511)",+,,37.035,11.512925464970229,6.907755278982137,0.8371428571428564,0.4018571428571417,0.6489999999999951
"('chrI', 1, 187)",+,,30.043,11.512925464970229,2.995732273553991,0.010714285714285714,0.6059999999999977,0.740142857142857
"('chrI', 1, 103)",+,,25.939,11.512925464970229,5.809142990314028,0.9122857142857149,0.7945714285714299,0.3281428571428566
"('chrI', 1, 95)",+,,23.251,11.512925464970229,11.512925464970229,0.2709999999999976,0.007,0.8357142857142897
"('chrI', 1, 91)",+,,26.734,5.115995809754082,5.809142990314028,0.3389999999999991,0.15799999999999922,0.7048571428571428
"('chrI', 1, 119)",+,,19.322,11.512925464970229,11.512925464970229,0.9531428571428593,0.0287142857142857,0.956428571428572
"('chrI', 1, 426)",+,,48.721,11.512925464970229,11.512925464970229,0.15242857142857139,0.32571428571428457,0.6695714285714224
"('chrI', 1, 549)",+,,41.053,11.512925464970229,3.540459448995663,0.30342857142857166,0.25199999999999945,0.4784285714285744
"('chrI', 1, 61)",+,,17.662,1.5324768712979722,3.146555163288575,0.3882857142857137,0.5855714285714265,0.3830000000000018
"('chrI', 1, 565)",+,,65.639,11.512925464970229,11.512925464970229,0.328,0.1322857142857141,0.4950000000000001
"('chrI', 1, 105)",+,,14.424,-0.0,0.11878353598996698,0.16014285714285714,0.24857142857142653,0.4712857142857119
"('chrI', 1, 181)",+,,40.814,11.512925464970229,4.268697949366879,0.20957142857142894,0.2578571428571403,0.7134285714285704
"('chrI', 1, 314)",+,,63.76,6.214608098422191,11.512925464970229,0.4798571428571446,0.39014285714285724,0.8065714285714314
"('chrI', 1, 79)",+,,15.673,1.973281345851445,11.512925464970229,0.6399999999999947,0.44171428571428767,0.6998571428571374
"('chrI', 1, 88)",+,,8.274,0.43232256227804705,0.5709295478356962,0.27057142857142824,0.39242857142857257,0.4927142857142846
"('chrI', 1, 80)",+,,9.126,0.017146158834970514,1.5141277326297755,0.5245714285714254,0.15699999999999983,0.3055714285714258
"('chrI', 1, 85)",+,,21.777,6.907755278982137,1.760260802168684,0.007571428571428575,0.17400000000000015,0.6475714285714279
"('chrI', 1, 123)",+,,8.175,0.011060947359424948,3.4420193761824103,0.6898571428571398,0.16342857142857148,0.44785714285714096
"('chrI', 1, 111)",+,,18.404,3.4112477175156566,1.1056369036050742,0.3328571428571419,0.3108571428571421,0.49357142857143127
"('chrI', 1, 74)",+,,21.09,1.6928195213731514,4.074541934925921,0.24514285714285813,0.05199999999999997,0.33028571428571535
"('chrI', 1, 112)",+,,15.776,11.512925464970229,2.1286317858706076,0.40385714285714214,0.14071428571428587,0.6172857142857118
"('chrI', 1, 68)",+,,16.509,3.7722610630529876,2.8473122684357177,0.5058571428571449,0.36757142857142816,0.6994285714285692
"('chrI', 1, 289)",+,,16.046,11.512925464970229,0.048140375327934984,0.769571428571425,0.17300000000000018,0.8727142857142808
"('chrI', 1, 91)",+,,41.482,11.512925464970229,11.512925464970229,0.009999999999999997,0.12928571428571475,0.4388571428571424
"('chrI', 1, 99)",+,,18.665,0.12669765304595754,11.512925464970229,0.18885714285714297,0.5928571428571415,0.7425714285714279
"('chrI', 1, 87)",+,,25.668,11.512925464970229,0.5887871652357024,0.11457142857142903,0.16757142857142854,0.0284285714285714
"('chrI', 1, 361)",+,,48.711,11.512925464970229,11.512925464970229,0.1467142857142857,0.40357142857142997,0.629142857142854
"('chrI', 1, 89)",+,,14.769,0.3188288014486177,5.521460917862246,0.5475714285714244,0.09942857142857163,0.6151428571428541
"('chrI', 1, 365)",+,,27.885,11.512925464970229,11.512925464970229,0.7214285714285615,0.7709999999999977,0.2785714285714276
"('chrI', 1, 363)",+,,47.052,11.512925464970229,11.512925464970229,0.23271428571428424,0.06514285714285721,0.5262857142857135
"('chrI', 1, 73)",+,,22.503,2.6882475738060303,0.020202707317519466,0.10414285714285706,0.6735714285714262,0.952142857142859
"('chrI', 1, 496)",+,,41.559,11.512925464970229,11.512925464970229,0.4162857142857159,0.525428571428572,0.826714285714283
"('chrI', 1, 366)",+,,29.472,5.521460917862246,11.512925464970229,0.46628571428571475,0.5810000000000002,0.7651428571428552
"('chrI', 1, 95)",+,,29.794,11.512925464970229,11.512925464970229,0.46799999999999775,0.10757142857142894,0.573285714285714
"('chrI', 1, 508)",+,,25.168,11.512925464970229,11.512925464970229,0.9635714285714289,0.3957142857142871,0.369285714285716
"('chrI', 1, 574)",+,,52.33,11.512925464970229,6.214608098422191,0.5774285714285711,0.6927142857142817,0.1664285714285713
"('chrI', 1, 523)",+,,19.474,6.907755278982137,11.512925464970229,0.6727142857142828,0.4144285714285734,0.9587142857142864
"('chrI', 1, 110)",+,,29.003,11.512925464970229,11.512925464970229,0.9284285714285719,0.014571428571428574,0.2598571428571412
"('chrI', 1, 104)",+,,18.467,11.512925464970229,4.422848629194137,0.011142857142857144,0.12128571428571448,0.626999999999994
"('chrI', 1, 97)",+,,28.672,11.512925464970229,3.863232841258714,0.2479999999999984,0.16214285714285734,0.516999999999998
"('chrI', 1, 391)",+,,23.864,1.1394342831883648,1.1841701770297564,0.375285714285714,0.527,0.6102857142857155
"('chrI', 1, 119)",+,,18.313,4.8283137373023015,4.135166556742356,0.6295714285714223,0.14699999999999996,0.24714285714285766
"('chrI', 1, 183)",+,,39.502,6.907755278982137,11.512925464970229,0.5228571428571412,0.5827142857142841,0.5530000000000002
"('chrI', 1, 79)",+,,31.452,11.512925464970229,6.907755278982137,0.07899999999999997,0.6854285714285744,0.28814285714285837
"('chrI', 1, 75)",+,,24.648,11.512925464970229,11.512925464970229,0.5065714285714278,0.21085714285714238,0.006857142857142855
"('chrI', 1, 338)",+,,67.752,11.512925464970229,11.512925464970229,0.41485714285714215,0.5908571428571378,0.37928571428571156
"('chrI', 1, 560)",+,,48.205,11.512925464970229,6.214608098422191,0.2547142857142858,0.11928571428571434,0.45771428571428313
"('chrI', 1, 472)",+,,25.826,11.512925464970229,1.6554818509355071,0.6599999999999946,0.1971428571428574,0.686571428571423
"('chrI', 1, 95)",+,,28.316,11.512925464970229,11.512925464970229,0.5820000000000001,0.5565714285714297,0.23257142857142704
"('chrI', 1, 92)",+,,13.963,11.512925464970229,6.907755278982137,0.6767142857142793,0.039714285714285716,0.3364285714285692
"('chrI', 1, 518)",+,,72.996,11.512925464970229,11.512925464970229,0.06442857142857147,0.3347142857142875,0.21171428571428416
"('chrI', 1, 84)",+,,17.595,4.074541934925921,11.512925464970229,0.7358571428571427,0.06657142857142856,0.4558571428571448
"('chrI', 1, 581)",+,,23.279,11.512925464970229,11.512925464970229,0.03499999999999998,0.5027142857142839,0.7437142857142836
"('chrI', 1, 269)",+,,13.655,11.512925464970229,11.512925464970229,0.471285714285715,0.17757142857142852,0.3165714285714278
"('chrI', 1, 146)",+,,36.521,11.512925464970229,4.268697949366879,0.394142857142857,0.33214285714285685,0.4672857142857132
"('chrI', 1, 105)",+,,31.567,4.8283137373023015,2.9759296462578115,0.5314285714285689,0.3685714285714292,0.4088571428571395
"('chrI', 1, 122)",+,,30.868,2.6036901857779675,3.7297014486341915,0.37371428571428644,0.29228571428571243,0.5787142857142836
"('chrI', 1, 107)",+,,23.256,1.6928195213731514,4.961845129926823,0.10571428571428525,0.8511428571428568,0.5514285714285692
"('chrI', 1, 109)",+,,35.388,5.521460917862246,4.961845129926823,0.14471428571428552,0.41571428571428465,0.25285714285714095
"('chrI', 1, 93)",+,,16.199,11.512925464970229,3.101092789211817,0.37357142857142983,0.03685714285714283,0.5945714285714288
"('chrI', 1, 115)",+,,26.46,11.512925464970229,11.512925464970229,0.05200000000000014,0.6772857142857076,0.590999999999999
"('chrI', 1, 118)",+,,32.363,11.512925464970229,11.512925464970229,0.03571428571428572,0.5228571428571388,0.4829999999999995
