ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 119)",+,,19.322,11.512925464970229,11.512925464970229,0.9531428571428592,0.0287142857142857,0.956428571428572,-0.2555555555555556,0.0,16.556,0.5398305084745763,118
"('chrI', 1, 426)",+,,48.721,11.512925464970229,11.512925464970229,0.1524285714285713,0.3257142857142845,0.6695714285714224,-7.062264150943395,0.0,115.799,0.3583529411764706,425
"('chrI', 1, 549)",+,,41.053,11.512925464970229,3.540459448995663,0.3034285714285716,0.2519999999999994,0.4784285714285744,-10.940909090909086,-3.787272727272724,141.726,0.3162408759124087,548
"('chrI', 1, 61)",+,,17.662,1.5324768712979722,3.146555163288575,0.3882857142857137,0.5855714285714265,0.3830000000000018,0.0,0.0,10.889,0.5416666666666666,60
"('chrI', 1, 565)",+,,65.639,11.512925464970229,11.512925464970229,0.328,0.1322857142857141,0.4950000000000001,0.0,-3.08,149.71,0.2650709219858156,564
"('chrI', 1, 105)",+,,14.424,-0.0,0.1187835359899669,0.1601428571428571,0.2485714285714265,0.4712857142857119,0.0,-2.1500000000000004,13.047,0.5673076923076923,104
"('chrI', 1, 181)",+,,40.814,11.512925464970229,4.268697949366879,0.2095714285714289,0.2578571428571403,0.7134285714285704,-7.3,-3.014285714285714,46.107,0.3483333333333334,180
"('chrI', 1, 314)",+,,63.76,6.214608098422191,11.512925464970229,0.4798571428571446,0.3901428571428572,0.8065714285714314,-23.20833333333333,-3.604545454545455,82.332,0.3830670926517572,313
"('chrI', 1, 79)",+,,15.673,1.973281345851445,11.512925464970229,0.6399999999999947,0.4417142857142876,0.6998571428571374,0.0,0.0,18.44,0.5307692307692309,78
"('chrI', 1, 88)",+,,8.274,0.432322562278047,0.5709295478356962,0.2705714285714282,0.3924285714285725,0.4927142857142846,0.0,0.0,17.471,0.6149425287356322,87
"('chrI', 1, 80)",+,,9.126,0.0171461588349705,1.5141277326297755,0.5245714285714254,0.1569999999999998,0.3055714285714258,0.0,0.0,21.792,0.5658227848101265,79
"('chrI', 1, 85)",+,,21.777,6.907755278982137,1.760260802168684,0.0075714285714285,0.1740000000000001,0.6475714285714279,0.0,0.0,14.81,0.5773809523809522,84
"('chrI', 1, 123)",+,,8.175,0.0110609473594249,3.4420193761824103,0.6898571428571398,0.1634285714285714,0.4478571428571409,0.0,-5.1471910112359565,21.44,0.5418032786885245,122
"('chrI', 1, 111)",+,,18.404,3.4112477175156566,1.1056369036050742,0.3328571428571419,0.3108571428571421,0.4935714285714312,-2.8138888888888887,0.0,20.78,0.3936363636363637,110
"('chrI', 1, 74)",+,,21.09,1.6928195213731514,4.074541934925921,0.2451428571428581,0.0519999999999999,0.3302857142857153,0.0,0.0,9.362,0.5465753424657535,73
"('chrI', 1, 112)",+,,15.776,11.512925464970229,2.128631785870608,0.4038571428571421,0.1407142857142858,0.6172857142857118,0.0,-3.5,29.236,0.5774774774774774,111
"('chrI', 1, 68)",+,,16.509,3.772261063052988,2.8473122684357177,0.5058571428571449,0.3675714285714281,0.6994285714285692,0.0,0.0,16.056,0.5477611940298507,67
"('chrI', 1, 289)",+,,16.046,11.512925464970229,0.0481403753279349,0.769571428571425,0.1730000000000001,0.8727142857142808,-6.1,-2.3,50.358,0.3649305555555555,288
"('chrI', 1, 91)",+,,41.482,11.512925464970229,11.512925464970229,0.0099999999999999,0.1292857142857147,0.4388571428571424,0.0,0.0,21.273,0.6077777777777778,90
"('chrI', 1, 99)",+,,18.665,0.1266976530459575,11.512925464970229,0.1888571428571429,0.5928571428571415,0.7425714285714279,0.0,-3.600000000000001,27.873,0.4591836734693877,98
"('chrI', 1, 87)",+,,25.668,11.512925464970229,0.5887871652357024,0.114571428571429,0.1675714285714285,0.0284285714285714,0.0,-1.6241379310344837,9.185,0.6360465116279069,86
"('chrI', 1, 361)",+,,48.711,11.512925464970229,11.512925464970229,0.1467142857142857,0.4035714285714299,0.629142857142854,-7.3,-6.245454545454544,89.571,0.4277777777777777,360
"('chrI', 1, 89)",+,,14.769,0.3188288014486177,5.521460917862246,0.5475714285714244,0.0994285714285716,0.6151428571428541,0.0,0.0,15.528,0.5352272727272728,88
"('chrI', 1, 365)",+,,27.885,11.512925464970229,11.512925464970229,0.7214285714285615,0.7709999999999977,0.2785714285714276,0.0,-4.767469879518072,81.737,0.3304945054945055,364
"('chrI', 1, 363)",+,,47.052,11.512925464970229,11.512925464970229,0.2327142857142842,0.0651428571428572,0.5262857142857135,-7.0,-2.975,89.036,0.3696132596685083,362
"('chrI', 1, 73)",+,,22.503,2.6882475738060303,0.0202027073175194,0.104142857142857,0.6735714285714262,0.952142857142859,0.0,0.0,11.533,0.5902777777777779,72
"('chrI', 1, 496)",+,,41.559,11.512925464970229,11.512925464970229,0.4162857142857159,0.525428571428572,0.826714285714283,-2.9217391304347844,-16.034000000000002,121.952,0.2791919191919192,495
"('chrI', 1, 366)",+,,29.472,5.521460917862246,11.512925464970229,0.4662857142857147,0.5810000000000002,0.7651428571428552,-9.3,0.0,98.28,0.3487671232876712,365
"('chrI', 1, 95)",+,,29.794,11.512925464970229,11.512925464970229,0.4679999999999977,0.1075714285714289,0.573285714285714,0.0,-3.9,25.744,0.5648936170212766,94
"('chrI', 1, 508)",+,,25.168,11.512925464970229,11.512925464970229,0.9635714285714287,0.3957142857142871,0.369285714285716,-8.127272727272725,-12.300000000000006,158.208,0.2954635108481261,507
"('chrI', 1, 574)",+,,52.33,11.512925464970229,6.214608098422191,0.5774285714285711,0.6927142857142817,0.1664285714285713,0.0,-1.3666666666666665,129.186,0.2616055846422339,573
"('chrI', 1, 523)",+,,19.474,6.907755278982137,11.512925464970229,0.6727142857142828,0.4144285714285734,0.9587142857142864,0.0,-4.621276595744688,149.811,0.3400383141762452,522
"('chrI', 1, 110)",+,,29.003,11.512925464970229,11.512925464970229,0.928428571428572,0.0145714285714285,0.2598571428571412,0.0,0.0,28.563,0.6165137614678899,109
"('chrI', 1, 104)",+,,18.467,11.512925464970229,4.422848629194137,0.0111428571428571,0.1212857142857144,0.626999999999994,0.0,-1.878947368421052,20.107,0.4932038834951456,103
"('chrI', 1, 97)",+,,28.672,11.512925464970229,3.863232841258714,0.2479999999999984,0.1621428571428573,0.516999999999998,-3.600000000000001,-2.0,20.45,0.575,96
"('chrI', 1, 391)",+,,23.864,1.1394342831883648,1.1841701770297564,0.375285714285714,0.527,0.6102857142857155,-10.3,-6.183333333333334,95.155,0.2930769230769231,390
"('chrI', 1, 119)",+,,18.313,4.8283137373023015,4.135166556742356,0.6295714285714223,0.1469999999999999,0.2471428571428576,0.0,-7.399999999999986,19.238,0.4525423728813559,118
"('chrI', 1, 183)",+,,39.502,6.907755278982137,11.512925464970229,0.5228571428571412,0.5827142857142841,0.5530000000000002,-0.2555555555555555,-7.53529411764706,33.804,0.4208791208791208,182
"('chrI', 1, 79)",+,,31.452,11.512925464970229,6.907755278982137,0.0789999999999999,0.6854285714285744,0.2881428571428583,0.0,0.0,17.149,0.5551282051282052,78
"('chrI', 1, 75)",+,,24.648,11.512925464970229,11.512925464970229,0.5065714285714278,0.2108571428571423,0.0068571428571428,0.0,0.0,13.473,0.5432432432432432,74
"('chrI', 1, 338)",+,,67.752,11.512925464970229,11.512925464970229,0.4148571428571421,0.5908571428571378,0.3792857142857115,0.0,-14.094565217391304,82.155,0.4593471810089021,337
"('chrI', 1, 560)",+,,48.205,11.512925464970229,6.214608098422191,0.2547142857142858,0.1192857142857143,0.4577142857142831,0.0,-2.753846153846154,150.214,0.3268336314847943,559
"('chrI', 1, 472)",+,,25.826,11.512925464970229,1.6554818509355071,0.6599999999999946,0.1971428571428574,0.686571428571423,0.0,-4.788571428571432,118.412,0.3023354564755838,471
"('chrI', 1, 95)",+,,28.316,11.512925464970229,11.512925464970229,0.5820000000000001,0.5565714285714297,0.232571428571427,0.0,0.0,25.339,0.5670212765957446,94
"('chrI', 1, 92)",+,,13.963,11.512925464970229,6.907755278982137,0.6767142857142793,0.0397142857142857,0.3364285714285692,-0.5,0.0,22.418,0.5736263736263736,91
"('chrI', 1, 518)",+,,72.996,11.512925464970229,11.512925464970229,0.0644285714285714,0.3347142857142875,0.2117142857142841,0.0,-2.2,146.512,0.2959381044487427,517
"('chrI', 1, 84)",+,,17.595,4.074541934925921,11.512925464970229,0.7358571428571427,0.0665714285714285,0.4558571428571448,0.0,0.0,16.515,0.5253012048192771,83
"('chrI', 1, 581)",+,,23.279,11.512925464970229,11.512925464970229,0.0349999999999999,0.5027142857142839,0.7437142857142836,0.0,-10.73505154639174,167.59,0.2505172413793103,580
"('chrI', 1, 269)",+,,13.655,11.512925464970229,11.512925464970229,0.471285714285715,0.1775714285714285,0.3165714285714278,0.0,0.0,60.347,0.375,268
"('chrI', 1, 146)",+,,36.521,11.512925464970229,4.268697949366879,0.394142857142857,0.3321428571428568,0.4672857142857132,-2.3857142857142857,0.0,28.282,0.4434482758620691,145
"('chrI', 1, 105)",+,,31.567,4.8283137373023015,2.9759296462578115,0.5314285714285689,0.3685714285714292,0.4088571428571395,0.0,-1.7,21.189,0.5807692307692307,104
"('chrI', 1, 122)",+,,30.868,2.6036901857779675,3.729701448634192,0.3737142857142864,0.2922857142857124,0.5787142857142836,-0.4000000000000001,-3.211111111111111,27.644,0.4421487603305786,121
"('chrI', 1, 107)",+,,23.256,1.6928195213731514,4.961845129926823,0.1057142857142852,0.8511428571428568,0.5514285714285692,0.0,-10.028571428571423,16.249,0.480188679245283,106
"('chrI', 1, 109)",+,,35.388,5.521460917862246,4.961845129926823,0.1447142857142855,0.4157142857142846,0.2528571428571409,-0.0941176470588235,-2.200000000000001,20.422,0.5888888888888889,108
"('chrI', 1, 93)",+,,16.199,11.512925464970229,3.101092789211817,0.3735714285714298,0.0368571428571428,0.5945714285714288,0.0,-1.3,20.9,0.5717391304347825,92
"('chrI', 1, 115)",+,,26.46,11.512925464970229,11.512925464970229,0.0520000000000001,0.6772857142857076,0.590999999999999,0.0,-4.449484536082474,23.708,0.531578947368421,114
"('chrI', 1, 118)",+,,32.363,11.512925464970229,11.512925464970229,0.0357142857142857,0.5228571428571388,0.4829999999999995,0.0,-1.700000000000001,21.427,0.5025641025641026,117
