ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 417)",+,,38.595,11.512925464970229,4.605170185988091,0.5625714285714253,0.033285714285714266,0.7235714285714222
"('chrI', 1, 474)",+,,6.891,0.11316869810563798,0.22564668153232822,0.7901428571428601,0.5734285714285673,0.6319999999999958
"('chrI', 1, 95)",+,,11.246,0.27971390280260405,1.851509473633829,0.36714285714285777,0.7587142857142871,0.4209999999999996
"('chrI', 1, 117)",+,,16.792,5.521460917862246,5.521460917862246,0.6147142857142809,0.12157142857142898,0.3942857142857155
"('chrI', 1, 500)",+,,14.058,0.2446225829913339,4.422848629194137,0.6137142857142835,0.08671428571428563,0.49985714285714583
"('chrI', 1, 435)",+,,36.074,6.907755278982137,6.907755278982137,0.8185714285714308,0.8238571428571455,0.5108571428571399
"('chrI', 1, 362)",+,,43.473,4.961845129926823,4.422848629194137,0.7437142857142861,0.35514285714285665,0.5521428571428576
"('chrI', 1, 363)",+,,30.016,4.3428059215206005,6.214608098422191,0.7088571428571332,0.774714285714286,0.7485714285714283
"('chrI', 1, 519)",+,,22.276,3.036554268074246,11.512925464970229,0.5809999999999956,0.3584285714285702,0.7338571428571424
"('chrI', 1, 91)",+,,41.594,5.298317366548036,3.270169119255751,0.03185714285714285,0.8221428571428581,0.17414285714285735
"('chrI', 1, 324)",+,,9.294,1.5050778971098575,4.422848629194137,0.5010000000000031,0.13628571428571426,0.6121428571428545
"('chrI', 1, 408)",+,,38.604,11.512925464970229,11.512925464970229,0.627285714285715,0.286428571428571,0.8054285714285724
"('chrI', 1, 107)",+,,18.157,11.512925464970229,11.512925464970229,0.9975714285714287,0.4067142857142839,0.501999999999998
"('chrI', 1, 294)",+,,23.983,0.5942072327050416,5.521460917862246,0.8159999999999974,0.35142857142857126,0.15257142857142852
"('chrI', 1, 170)",+,,5.0,0.01005033585350145,-0.0,0.9927142857142862,0.8962857142857171,0.6989999999999912
"('chrI', 1, 96)",+,,9.71,0.26266430947649305,0.6124892775424908,0.4861428571428547,0.4848571428571414,0.49042857142857116
"('chrI', 1, 132)",+,,44.761,11.512925464970229,11.512925464970229,0.11657142857142887,0.466857142857145,0.274714285714283
"('chrI', 1, 366)",+,,28.165,4.422848629194137,3.473768074496991,0.617714285714285,0.5380000000000016,0.18871428571428556
"('chrI', 1, 282)",+,,35.387,5.809142990314028,11.512925464970229,0.5405714285714234,0.5055714285714296,0.4492857142857109
"('chrI', 1, 74)",+,,21.882,1.1776554960085626,11.512925464970229,0.6478571428571375,0.2662857142857144,0.42214285714285643
"('chrI', 1, 205)",+,,26.808,11.512925464970229,6.907755278982137,0.8015714285714268,0.4358571428571455,0.007142857142857144
"('chrI', 1, 442)",+,,29.331,11.512925464970229,5.809142990314028,0.7764285714285724,0.8801428571428596,0.5175714285714273
"('chrI', 1, 396)",+,,43.747,11.512925464970229,11.512925464970229,0.5952857142857102,0.5808571428571364,0.3361428571428573
"('chrI', 1, 72)",+,,13.724,4.605170185988091,11.512925464970229,0.26542857142856974,0.01614285714285715,0.3714285714285726
"('chrI', 1, 68)",+,,27.864,11.512925464970229,11.512925464970229,0.4468571428571461,0.6945714285714205,0.014000000000000002
"('chrI', 1, 74)",+,,9.929,0.18874212459687742,11.512925464970229,0.9817142857142862,0.5591428571428524,0.23828571428571177
"('chrI', 1, 449)",+,,47.206,11.512925464970229,4.509860006183766,0.6755714285714219,0.9807142857142864,0.6519999999999975
"('chrI', 1, 460)",+,,3.993,0.09211528890780563,0.017146158834970514,0.6808571428571355,0.5768571428571382,0.30314285714285394
"('chrI', 1, 390)",+,,13.074,1.6296406197516198,4.074541934925921,0.7725714285714264,0.08214285714285723,0.3325714285714273
"('chrI', 1, 421)",+,,34.636,6.907755278982137,3.170085660698769,0.22071428571428628,0.6425714285714276,0.3602857142857145
"('chrI', 1, 86)",+,,23.754,5.521460917862246,4.422848629194137,0.7361428571428509,0.18499999999999966,0.5648571428571366
"('chrI', 1, 543)",+,,34.101,11.512925464970229,11.512925464970229,0.6107142857142827,0.09828571428571392,0.40585714285714347
"('chrI', 1, 216)",+,,19.57,11.512925464970229,0.13238918804574562,0.2469999999999984,0.07114285714285722,0.48128571428571704
"('chrI', 1, 77)",+,,19.631,4.605170185988091,1.1874435023747254,0.4027142857142848,0.435285714285714,0.6131428571428535
"('chrI', 1, 338)",+,,8.943,0.26396554583446485,0.164874643190234,0.5809999999999973,0.028428571428571418,0.7721428571428531
"('chrI', 1, 125)",+,,41.66,11.512925464970229,6.907755278982137,0.7787142857142832,0.07100000000000008,0.00014285714285714284
"('chrI', 1, 57)",+,,18.93,1.2623083813388996,11.512925464970229,0.05342857142857142,0.006000000000000001,0.0677142857142858
"('chrI', 1, 139)",+,,17.97,11.512925464970229,11.512925464970229,0.2548571428571432,0.11171428571428542,0.9544285714285717
"('chrI', 1, 62)",+,,20.268,11.512925464970229,11.512925464970229,0.2897142857142838,0.43600000000000266,0.6084285714285685
"('chrI', 1, 92)",+,,35.606,1.6660082639224947,6.907755278982137,0.4887142857142878,0.25142857142856995,0.5298571428571458
"('chrI', 1, 339)",+,,27.161,11.512925464970229,1.287354413264987,0.6669999999999999,0.2934285714285695,0.35428571428571143
"('chrI', 1, 424)",+,,32.412,11.512925464970229,4.509860006183766,0.3027142857142854,0.46100000000000074,0.42257142857142804
"('chrI', 1, 83)",+,,22.22,2.3434070875143007,0.327116141697188,0.43528571428571294,0.6489999999999965,0.7721428571428538
"('chrI', 1, 480)",+,,19.136,2.396895772465287,11.512925464970229,0.7867142857142866,0.2744285714285687,0.26471428571428596
"('chrI', 1, 475)",+,,28.927,4.268697949366879,4.8283137373023015,0.8090000000000023,0.49285714285714444,0.5304285714285727
"('chrI', 1, 399)",+,,22.67,11.512925464970229,6.907755278982137,0.5927142857142831,0.421285714285713,0.4801428571428582
"('chrI', 1, 401)",+,,32.143,4.710530701645918,6.907755278982137,0.7548571428571459,0.9581428571428577,0.6649999999999965
"('chrI', 1, 247)",+,,20.045,5.298317366548036,11.512925464970229,0.5321428571428524,0.29499999999999876,0.8479999999999971
"('chrI', 1, 370)",+,,36.885,11.512925464970229,4.268697949366879,0.7278571428571441,0.6467142857142814,0.16985714285714254
"('chrI', 1, 488)",+,,43.189,6.907755278982137,11.512925464970229,0.8232857142857163,0.28471428571428353,0.1311428571428559
"('chrI', 1, 104)",+,,43.517,11.512925464970229,2.3025850929940455,0.9332857142857158,0.3647142857142855,0.16828571428571396
"('chrI', 1, 395)",+,,21.875,11.512925464970229,11.512925464970229,0.84928571428572,0.32400000000000034,0.7438571428571362
"('chrI', 1, 404)",+,,39.428,6.907755278982137,2.7181005369557116,0.4507142857142859,0.6648571428571413,0.34857142857142787
"('chrI', 1, 63)",+,,12.28,11.512925464970229,11.512925464970229,0.8044285714285747,0.04414285714285711,0.024999999999999974
"('chrI', 1, 125)",+,,23.987,11.512925464970229,11.512925464970229,0.9694285714285715,0.30757142857142544,0.7218571428571373
"('chrI', 1, 562)",+,,27.592,11.512925464970229,2.312635428847547,0.5659999999999986,0.20842857142857196,0.3992857142857131
"('chrI', 1, 386)",+,,22.617,5.298317366548036,4.8283137373023015,0.5138571428571435,0.7439999999999923,0.5934285714285703
"('chrI', 1, 162)",+,,29.345,11.512925464970229,11.512925464970229,0.5897142857142833,0.3894285714285714,0.5382857142857101
"('chrI', 1, 104)",+,,25.093,11.512925464970229,11.512925464970229,0.8282857142857191,0.7149999999999904,0.059857142857142984
"('chrI', 1, 94)",+,,14.292,0.8580218237501793,1.1744140020843916,0.4700000000000014,0.35685714285714276,0.3929999999999992
"('chrI', 1, 112)",+,,44.594,11.512925464970229,11.512925464970229,0.15000000000000008,0.3941428571428578,0.18342857142857175
"('chrI', 1, 85)",+,,21.259,6.907755278982137,11.512925464970229,0.6702857142857161,0.05585714285714287,0.08300000000000023
"('chrI', 1, 134)",+,,30.213,5.521460917862246,11.512925464970229,0.8381428571428604,0.8384285714285746,0.5639999999999974
"('chrI', 1, 85)",+,,32.68,11.512925464970229,11.512925464970229,0.5188571428571399,0.6398571428571377,0.6909999999999913
"('chrI', 1, 93)",+,,18.697,2.7488721956224653,2.017406150760383,0.695857142857137,0.33742857142857147,0.39128571428571485
"('chrI', 1, 95)",+,,26.233,6.214608098422191,4.8283137373023015,0.83371428571429,0.0027142857142857134,0.4157142857142886
"('chrI', 1, 475)",+,,33.699,5.521460917862246,2.7488721956224653,0.547428571428568,0.16628571428571423,0.23528571428571318
"('chrI', 1, 411)",+,,43.431,3.912023005428146,2.375155785828881,0.1461428571428571,0.8324285714285711,0.6679999999999937
"('chrI', 1, 66)",+,,3.63,0.10869941692334091,11.512925464970229,0.8480000000000018,0.031999999999999945,0.2991428571428544
"('chrI', 1, 247)",+,,23.039,2.995732273553991,1.2837377727947985,0.8087142857142882,0.5494285714285692,0.19499999999999879
"('chrI', 1, 288)",+,,34.243,11.512925464970229,11.512925464970229,0.8119999999999983,0.26528571428571157,0.24214285714285416
"('chrI', 1, 134)",+,,20.854,11.512925464970229,11.512925464970229,0.5429999999999994,0.2595714285714303,0.37471428571428633
"('chrI', 1, 92)",+,,22.912,2.864704011147587,11.512925464970229,0.21985714285714328,0.5218571428571399,0.49342857142857033
"('chrI', 1, 84)",+,,11.955,3.0159349808715104,0.8370175509796473,0.5445714285714292,0.31771428571428695,0.1844285714285716
"('chrI', 1, 89)",+,,17.087,1.783791299578878,0.6635883783184009,0.5859999999999999,0.4318571428571427,0.40757142857142853
"('chrI', 1, 406)",+,,35.949,11.512925464970229,11.512925464970229,0.7185714285714305,0.9232857142857159,0.29514285714285426
"('chrI', 1, 489)",+,,31.206,11.512925464970229,11.512925464970229,0.5382857142857143,0.5585714285714282,0.42185714285714593
"('chrI', 1, 447)",+,,25.631,11.512925464970229,5.298317366548036,0.5032857142857161,0.5201428571428598,0.2474285714285703
"('chrI', 1, 285)",+,,43.246,6.907755278982137,6.907755278982137,0.2979999999999984,0.18371428571428575,0.36428571428571555
"('chrI', 1, 371)",+,,23.906,1.6044503709230613,6.907755278982137,0.6540000000000001,0.43642857142857183,0.29642857142857154
"('chrI', 1, 417)",+,,18.456,3.506557897319982,0.6792442753909539,0.3158571428571419,0.3489999999999998,0.4417142857142835
"('chrI', 1, 66)",+,,4.993,0.019182819416773987,11.512925464970229,0.6131428571428524,0.03357142857142858,0.2598571428571418
"('chrI', 1, 120)",+,,47.07,11.512925464970229,11.512925464970229,0.38028571428571434,0.6378571428571401,0.19614285714285623
"('chrI', 1, 78)",+,,32.021,11.512925464970229,4.268697949366879,0.5284285714285714,0.8000000000000028,0.051285714285714275
"('chrI', 1, 95)",+,,25.066,11.512925464970229,5.521460917862246,0.7014285714285712,0.17042857142857115,0.6482857142857138
"('chrI', 1, 158)",+,,31.19,11.512925464970229,11.512925464970229,0.7719999999999987,0.015999999999999997,0.022428571428571412
"('chrI', 1, 334)",+,,21.171,11.512925464970229,5.809142990314028,0.45014285714285834,0.2722857142857147,0.3538571428571437
"('chrI', 1, 456)",+,,22.648,6.214608098422191,4.135166556742356,0.8061428571428576,0.10614285714285755,0.5961428571428562
"('chrI', 1, 312)",+,,40.948,6.907755278982137,6.214608098422191,0.4041428571428569,0.7687142857142842,0.49699999999999617
"('chrI', 1, 321)",+,,36.368,4.961845129926823,5.115995809754082,0.2907142857142858,0.7629999999999959,0.39757142857143
"('chrI', 1, 383)",+,,19.253,2.796881414808826,11.512925464970229,0.559999999999997,0.5254285714285715,0.6135714285714271
"('chrI', 1, 141)",+,,41.686,11.512925464970229,11.512925464970229,0.3610000000000016,0.11799999999999984,0.6404285714285668
"('chrI', 1, 94)",+,,20.166,11.512925464970229,11.512925464970229,0.363142857142858,0.5262857142857119,0.3147142857142868
"('chrI', 1, 286)",+,,25.216,2.631089159966082,3.912023005428146,0.6482857142857114,0.41742857142857337,0.2968571428571436
"('chrI', 1, 411)",+,,33.578,11.512925464970229,5.521460917862246,0.214857142857142,0.4274285714285738,0.159
"('chrI', 1, 69)",+,,20.752,11.512925464970229,6.907755278982137,0.44457142857142745,0.7075714285714224,0.6484285714285665
"('chrI', 1, 170)",+,,23.875,5.521460917862246,11.512925464970229,0.7764285714285726,0.767142857142858,0.467999999999998
"('chrI', 1, 319)",+,,25.061,11.512925464970229,11.512925464970229,0.7191428571428574,0.2029999999999989,0.45128571428571373
"('chrI', 1, 385)",+,,26.429,11.512925464970229,3.816712825623821,0.4662857142857135,0.5332857142857125,0.33099999999999863
"('chrI', 1, 77)",+,,11.048,0.8675005677047231,11.512925464970229,0.5878571428571413,0.27371428571428463,0.3741428571428566
"('chrI', 1, 102)",+,,19.708,2.145581344184381,6.214608098422191,0.4489999999999983,0.2772857142857145,0.28242857142857153
"('chrI', 1, 72)",+,,5.011,0.1827216368152944,11.512925464970229,0.4831428571428549,0.07771428571428571,0.4405714285714273
"('chrI', 1, 77)",+,,10.181,0.4764241970486583,1.1116975282167652,0.46928571428571497,0.16842857142857073,0.31071428571428567
"('chrI', 1, 187)",+,,16.628,1.995100393246085,11.512925464970229,0.8494285714285742,0.06342857142857147,0.27642857142857175
"('chrI', 1, 73)",+,,28.856,6.907755278982137,11.512925464970229,0.14828571428571422,0.3775714285714291,0.32171428571428523
"('chrI', 1, 90)",+,,36.848,11.512925464970229,11.512925464970229,0.046142857142857145,0.3130000000000001,0.4127142857142853
"('chrI', 1, 136)",+,,25.082,11.512925464970229,4.422848629194137,0.8378571428571466,0.12628571428571422,0.4392857142857166
"('chrI', 1, 97)",+,,32.167,11.512925464970229,11.512925464970229,0.25957142857142873,0.03757142857142854,0.7685714285714312
"('chrI', 1, 77)",+,,8.735,0.5361434317502807,11.512925464970229,0.6534285714285674,0.07014285714285722,0.4819999999999949
"('chrI', 1, 77)",+,,17.557,3.3242363405260273,4.710530701645918,0.5445714285714295,0.40699999999999875,0.3214285714285725
"('chrI', 1, 87)",+,,18.396,1.3509272172825992,0.016129381929883644,0.5530000000000003,0.5192857142857178,0.49857142857143255
"('chrI', 1, 440)",+,,50.452,11.512925464970229,11.512925464970229,0.16399999999999998,0.589142857142856,0.19528571428571267
"('chrI', 1, 402)",+,,30.418,11.512925464970229,11.512925464970229,0.8142857142857155,0.15742857142856975,0.36871428571428766
"('chrI', 1, 134)",+,,30.958,3.912023005428146,11.512925464970229,0.18185714285714277,0.37342857142856795,0.658142857142851
"('chrI', 1, 71)",+,,19.723,11.512925464970229,11.512925464970229,0.33871428571428364,0.19614285714285562,0.36128571428571254
"('chrI', 1, 56)",+,,16.235,11.512925464970229,11.512925464970229,0.42642857142857304,0.6438571428571379,0.6295714285714241
"('chrI', 1, 107)",+,,32.268,11.512925464970229,6.214608098422191,0.7367142857142766,0.5699999999999985,0.42057142857143154
"('chrI', 1, 350)",+,,9.181,0.7635696448564911,11.512925464970229,0.8301428571428577,0.19371428571428367,0.5370000000000026
"('chrI', 1, 497)",+,,20.045,5.809142990314028,11.512925464970229,0.6425714285714265,0.2959999999999981,0.8280000000000041
"('chrI', 1, 74)",+,,14.571,3.1941832122778293,2.4534079827286295,0.5737142857142841,0.21271428571428394,0.4895714285714313
"('chrI', 1, 74)",+,,3.484,0.017146158834970514,11.512925464970229,0.9302857142857129,0.017428571428571432,0.32242857142856834
"('chrI', 1, 388)",+,,33.529,11.512925464970229,11.512925464970229,0.20142857142857182,0.44885714285714423,0.28714285714285537
"('chrI', 1, 367)",+,,27.029,11.512925464970229,11.512925464970229,0.48557142857143026,0.5318571428571403,0.6490000000000017
