ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,30.327,4.961845129926823,4.268697949366879,0.20699999999999927,0.4938571428571419,0.6479999999999939
"('chrI', 1, 398)",+,,10.911,11.512925464970229,1.870802676568508,0.7222857142857068,0.10285714285714273,0.2012857142857136
"('chrI', 1, 473)",+,,16.447,2.796881414808826,6.907755278982137,0.8391428571428612,0.6607142857142794,0.23771428571428435
"('chrI', 1, 103)",+,,39.324,11.512925464970229,4.8283137373023015,0.5255714285714252,0.7469999999999986,0.12757142857142764
"('chrI', 1, 112)",+,,10.002,1.3625778345025745,2.7181005369557116,0.6969999999999913,0.07885714285714282,0.76728571428571
"('chrI', 1, 467)",+,,27.023,4.017383521085972,0.6871651088823978,0.37299999999999933,0.476428571428573,0.4057142857142859
"('chrI', 1, 410)",+,,40.831,11.512925464970229,0.8509712657535126,0.4905714285714285,0.22299999999999873,0.4797142857142872
"('chrI', 1, 362)",+,,30.611,5.115995809754082,5.298317366548036,0.40571428571428714,0.14314285714285596,0.6677142857142792
"('chrI', 1, 369)",+,,31.087,4.135166556742356,2.796881414808826,0.30857142857142866,0.13442857142857156,0.35785714285714276
"('chrI', 1, 526)",+,,8.866,5.521460917862246,11.512925464970229,0.596857142857142,0.016571428571428574,0.6772857142857086
"('chrI', 1, 93)",+,,40.92,11.512925464970229,11.512925464970229,0.649999999999996,0.7705714285714287,0.06100000000000005
"('chrI', 1, 322)",+,,17.099,6.907755278982137,11.512925464970229,0.5532857142857147,0.501999999999999,0.5854285714285711
"('chrI', 1, 390)",+,,26.356,4.268697949366879,4.710530701645918,0.27385714285714247,0.33599999999999913,0.6797142857142828
"('chrI', 1, 115)",+,,24.241,11.512925464970229,11.512925464970229,0.3437142857142852,0.3980000000000011,0.47385714285714453
"('chrI', 1, 310)",+,,25.373,1.8904754421672127,1.9589953886039688,0.6579999999999948,0.2597142857142848,0.5164285714285725
"('chrI', 1, 169)",+,,27.376,3.816712825623821,6.214608098422191,0.8305714285714316,0.19857142857142798,0.4132857142857166
"('chrI', 1, 95)",+,,20.82,1.9173226922034008,4.710530701645918,0.5469999999999995,0.1361428571428577,0.4464285714285724
"('chrI', 1, 148)",+,,16.187,1.0996127890016931,2.8473122684357177,0.5642857142857124,0.04471428571428575,0.6317142857142843
"('chrI', 1, 401)",+,,29.717,4.3428059215206005,2.2164073967529934,0.5218571428571427,0.27585714285714313,0.09757142857142864
"('chrI', 1, 332)",+,,37.063,4.710530701645918,2.2730262907525014,0.41628571428571154,0.13871428571428646,0.49614285714285994
"('chrI', 1, 73)",+,,19.207,0.9137938516755678,11.512925464970229,0.31014285714285766,0.490285714285716,0.5654285714285691
"('chrI', 1, 231)",+,,30.092,3.4112477175156566,4.074541934925921,0.4157142857142869,0.054571428571428576,0.294285714285713
"('chrI', 1, 457)",+,,28.043,6.907755278982137,5.521460917862246,0.5207142857142871,0.4141428571428577,0.0835714285714286
"('chrI', 1, 393)",+,,29.565,4.422848629194137,3.540459448995663,0.3595714285714302,0.12985714285714334,0.3928571428571426
"('chrI', 1, 71)",+,,25.983,11.512925464970229,6.907755278982137,0.43428571428571466,0.1968571428571412,0.28742857142856826
"('chrI', 1, 63)",+,,11.784,3.7722610630529876,11.512925464970229,0.5821428571428542,0.41985714285714404,0.2878571428571396
"('chrI', 1, 81)",+,,15.89,5.298317366548036,11.512925464970229,0.7134285714285743,0.39585714285714313,0.2787142857142845
"('chrI', 1, 460)",+,,19.435,2.0402208285265546,1.194022473472768,0.607857142857139,0.44628571428571595,0.3505714285714289
"('chrI', 1, 469)",+,,15.147,4.710530701645918,11.512925464970229,0.5431428571428568,0.03228571428571426,0.6538571428571395
"('chrI', 1, 410)",+,,27.664,2.4534079827286295,2.1541650878757723,0.29657142857142843,0.6371428571428563,0.3539999999999996
"('chrI', 1, 408)",+,,25.756,11.512925464970229,5.809142990314028,0.7155714285714209,0.04371428571428565,0.43971428571428606
"('chrI', 1, 86)",+,,26.113,1.1332037334377287,3.7722610630529876,0.3258571428571426,0.2568571428571417,0.3065714285714283
"('chrI', 1, 512)",+,,13.576,2.7333680090865,0.5942072327050416,0.43985714285714256,0.6109999999999988,0.4988571428571443
"('chrI', 1, 201)",+,,38.13,11.512925464970229,5.115995809754082,0.6589999999999966,0.28542857142857186,0.30428571428571166
"('chrI', 1, 84)",+,,14.693,0.3438997524500096,6.214608098422191,0.4857142857142899,0.4747142857142844,0.3451428571428569
"('chrI', 1, 343)",+,,34.514,11.512925464970229,4.605170185988091,0.8268571428571448,0.14385714285714116,0.3325714285714293
"('chrI', 1, 150)",+,,31.179,11.512925464970229,3.7722610630529876,0.42142857142857415,0.17142857142857112,0.29542857142857093
"('chrI', 1, 59)",+,,13.576,3.170085660698769,11.512925464970229,0.4455714285714295,0.2345714285714281,0.40757142857142836
"('chrI', 1, 134)",+,,12.362,11.512925464970229,11.512925464970229,0.6705714285714213,0.6402857142857096,0.6724285714285643
"('chrI', 1, 63)",+,,10.69,1.5186835491656363,11.512925464970229,0.5537142857142853,0.11814285714285748,0.5364285714285716
"('chrI', 1, 94)",+,,34.287,11.512925464970229,1.8773173575897015,0.7322857142857145,0.33414285714285785,0.3515714285714281
"('chrI', 1, 313)",+,,19.221,4.8283137373023015,3.4112477175156566,0.2877142857142857,0.22928571428571481,0.40842857142857203
"('chrI', 1, 424)",+,,38.511,6.907755278982137,11.512925464970229,0.40400000000000064,0.513571428571426,0.2352857142857145
"('chrI', 1, 84)",+,,7.04,0.2294131643278051,11.512925464970229,0.47899999999999876,0.08185714285714285,0.5112857142857146
"('chrI', 1, 478)",+,,29.847,11.512925464970229,3.3813947543659757,0.45128571428571246,0.3989999999999967,0.3208571428571418
"('chrI', 1, 448)",+,,29.531,4.710530701645918,11.512925464970229,0.49228571428571427,0.6722857142857133,0.480000000000002
"('chrI', 1, 320)",+,,26.842,11.512925464970229,11.512925464970229,0.12757142857142925,0.22000000000000114,0.16657142857142704
"('chrI', 1, 366)",+,,35.618,11.512925464970229,2.2537949288246137,0.19742857142857095,0.1877142857142846,0.5167142857142824
"('chrI', 1, 214)",+,,5.522,0.12783337150988489,3.1941832122778293,0.9434285714285698,0.05057142857142858,0.8831428571428597
"('chrI', 1, 360)",+,,21.029,11.512925464970229,11.512925464970229,0.6981428571428503,0.07585714285714297,0.45757142857142924
"('chrI', 1, 456)",+,,28.46,5.521460917862246,11.512925464970229,0.39028571428571485,0.36371428571428516,0.33971428571428713
"('chrI', 1, 94)",+,,12.36,11.512925464970229,11.512925464970229,0.38485714285714295,0.08242857142857152,0.21842857142857147
"('chrI', 1, 399)",+,,7.221,0.3841929728326246,4.710530701645918,0.7100000000000003,0.11557142857142864,0.38728571428571196
"('chrI', 1, 399)",+,,5.655,0.164874643190234,2.385966701933097,0.6821428571428542,0.20185714285714326,0.6511428571428522
"('chrI', 1, 64)",+,,3.779,0.18874212459687742,11.512925464970229,0.7540000000000021,0.07885714285714275,0.6487142857142818
"('chrI', 1, 120)",+,,14.191,0.2770718933397654,0.04709160753385057,0.5361428571428585,0.41542857142856987,0.6185714285714263
"('chrI', 1, 551)",+,,26.871,6.907755278982137,11.512925464970229,0.7964285714285719,0.6638571428571359,0.40471428571428625
"('chrI', 1, 352)",+,,31.884,11.512925464970229,11.512925464970229,0.7004285714285721,0.5192857142857128,0.5240000000000025
"('chrI', 1, 163)",+,,35.894,11.512925464970229,11.512925464970229,0.45628571428571446,0.019857142857142844,0.43985714285714067
"('chrI', 1, 102)",+,,27.472,11.512925464970229,11.512925464970229,0.9690000000000011,0.41785714285714454,0.4232857142857175
"('chrI', 1, 94)",+,,18.467,4.8283137373023015,0.4277107170554841,0.31228571428571505,0.1744285714285716,0.7897142857142884
"('chrI', 1, 114)",+,,21.954,1.7719568419318752,1.0469690555162714,0.4527142857142883,0.6834285714285699,0.44771428571428373
"('chrI', 1, 87)",+,,22.17,11.512925464970229,6.907755278982137,0.7231428571428542,0.08271428571428585,0.5187142857142839
"('chrI', 1, 125)",+,,10.344,0.15665381004537685,11.512925464970229,0.623714285714283,0.20214285714285674,0.20342857142857104
"('chrI', 1, 88)",+,,18.627,1.7372712839439852,1.2173958246580767,0.4977142857142871,0.43728571428571467,0.6864285714285651
"('chrI', 1, 92)",+,,20.446,4.961845129926823,4.268697949366879,0.6988571428571421,0.25314285714285667,0.17142857142857135
"('chrI', 1, 93)",+,,12.477,0.6971552019574841,1.3394107752210402,0.6262857142857114,0.40485714285714364,0.22557142857142862
"('chrI', 1, 442)",+,,61.576,11.512925464970229,6.907755278982137,0.4214285714285734,0.7961428571428567,0.25042857142857133
"('chrI', 1, 513)",+,,13.802,0.6198967188203526,2.419118909249997,0.6521428571428549,0.04814285714285714,0.5362857142857111
"('chrI', 1, 68)",+,,39.657,11.512925464970229,11.512925464970229,0.36785714285714294,0.005285714285714285,0.013571428571428578
"('chrI', 1, 270)",+,,45.452,11.512925464970229,11.512925464970229,0.17099999999999999,0.43385714285714483,0.9337142857142866
"('chrI', 1, 257)",+,,25.252,11.512925464970229,0.9728610833625494,0.6705714285714262,0.600142857142854,0.5531428571428576
"('chrI', 1, 132)",+,,19.974,5.809142990314028,2.617295837833746,0.5917142857142841,0.2542857142857135,0.47285714285714553
"('chrI', 1, 91)",+,,28.244,11.512925464970229,0.4231200433468851,0.49028571428571055,0.40828571428571303,0.1624285714285713
"('chrI', 1, 86)",+,,21.967,11.512925464970229,0.07580171341628185,0.18928571428571292,0.726428571428567,0.5492857142857119
"('chrI', 1, 89)",+,,18.412,11.512925464970229,0.7940730991499059,0.6498571428571422,0.2981428571428571,0.5168571428571398
"('chrI', 1, 347)",+,,13.238,0.7787050689215919,11.512925464970229,0.45957142857143024,0.04814285714285715,0.19999999999999915
"('chrI', 1, 488)",+,,19.408,3.036554268074246,3.270169119255751,0.39457142857142796,0.2551428571428581,0.28971428571428615
"('chrI', 1, 291)",+,,28.892,4.268697949366879,11.512925464970229,0.2721428571428549,0.12928571428571442,0.03785714285714284
"('chrI', 1, 450)",+,,31.455,4.268697949366879,11.512925464970229,0.2535714285714274,0.22871428571428531,0.8285714285714328
"('chrI', 1, 435)",+,,26.897,5.298317366548036,11.512925464970229,0.48114285714285704,0.2962857142857137,0.5767142857142854
"('chrI', 1, 369)",+,,23.092,5.298317366548036,11.512925464970229,0.5557142857142839,0.4822857142857133,0.524571428571429
"('chrI', 1, 63)",+,,14.54,1.0729445419195318,11.512925464970229,0.5934285714285694,0.7051428571428552,0.702428571428568
"('chrI', 1, 117)",+,,21.46,2.385966701933097,2.2633643798407643,0.24685714285714155,0.04414285714285717,0.2939999999999971
"('chrI', 1, 78)",+,,24.77,1.40649706843741,2.198225077669803,0.3305714285714293,0.5407142857142827,0.16371428571428495
"('chrI', 1, 88)",+,,15.698,11.512925464970229,0.35667494393873245,0.7428571428571367,0.10785714285714341,0.19514285714285687
"('chrI', 1, 119)",+,,21.774,11.512925464970229,11.512925464970229,0.625571428571426,0.0741428571428571,0.21957142857142734
"('chrI', 1, 321)",+,,13.651,4.710530701645918,2.322787800311565,0.48385714285714654,0.10242857142857142,0.32071428571428684
"('chrI', 1, 323)",+,,17.352,3.3242363405260273,1.783791299578878,0.5945714285714261,0.5555714285714269,0.19528571428571467
"('chrI', 1, 461)",+,,18.254,1.8018098050815563,4.710530701645918,0.5110000000000012,0.26157142857142973,0.3961428571428578
"('chrI', 1, 307)",+,,20.649,11.512925464970229,11.512925464970229,0.4431428571428599,0.44242857142857406,0.7131428571428492
"('chrI', 1, 318)",+,,32.232,11.512925464970229,11.512925464970229,0.5288571428571398,0.597857142857141,0.14671428571428546
"('chrI', 1, 387)",+,,6.7,2.430418464503931,5.809142990314028,0.6672857142857087,0.02171428571428572,0.811571428571432
"('chrI', 1, 144)",+,,41.254,11.512925464970229,0.0987159729391577,0.7088571428571333,0.5587142857142807,0.16042857142856967
"('chrI', 1, 81)",+,,30.385,11.512925464970229,5.521460917862246,0.4561428571428604,0.4539999999999988,0.4260000000000005
"('chrI', 1, 276)",+,,34.108,11.512925464970229,11.512925464970229,0.5341428571428536,0.6008571428571386,0.5481428571428546
"('chrI', 1, 404)",+,,32.562,11.512925464970229,11.512925464970229,0.4521428571428575,0.4181428571428557,0.04071428571428575
"('chrI', 1, 69)",+,,6.399,0.15665381004537685,0.7174398731289899,0.8371428571428565,0.19271428571428512,0.5662857142857128
"('chrI', 1, 142)",+,,23.592,2.364460496712133,5.809142990314028,0.7391428571428569,0.059285714285714275,0.28814285714285526
"('chrI', 1, 327)",+,,50.392,11.512925464970229,6.907755278982137,0.4181428571428586,0.15657142857142708,0.5584285714285661
"('chrI', 1, 89)",+,,22.91,11.512925464970229,11.512925464970229,0.7189999999999914,0.32357142857142607,0.391428571428573
"('chrI', 1, 384)",+,,33.35,6.907755278982137,6.214608098422191,0.6414285714285723,0.648999999999998,0.46385714285714225
"('chrI', 1, 214)",+,,21.744,1.487220279709851,6.907755278982137,0.8674285714285705,0.15814285714285714,0.4062857142857151
"('chrI', 1, 77)",+,,22.347,11.512925464970229,11.512925464970229,0.07728571428571444,0.5595714285714263,0.15385714285714316
"('chrI', 1, 105)",+,,11.903,0.5447271754416722,0.40047756659712525,0.6172857142857128,0.29771428571428665,0.5401428571428553
"('chrI', 1, 70)",+,,4.979,0.10647224451051676,11.512925464970229,0.6028571428571413,0.10042857142857141,0.531428571428567
"('chrI', 1, 76)",+,,9.557,0.05551270993025883,5.115995809754082,0.44400000000000317,0.02028571428571428,0.5258571428571389
"('chrI', 1, 180)",+,,40.085,11.512925464970229,11.512925464970229,0.6791428571428497,0.679571428571421,0.2618571428571403
"('chrI', 1, 88)",+,,27.736,3.863232841258714,5.521460917862246,0.5215714285714316,0.4584285714285723,0.259428571428569
"('chrI', 1, 90)",+,,26.584,6.214608098422191,2.375155785828881,0.5398571428571394,0.8227142857142875,0.29842857142856966
"('chrI', 1, 142)",+,,15.523,3.270169119255751,0.18512548412668892,0.576857142857142,0.6074285714285694,0.602857142857141
"('chrI', 1, 95)",+,,40.021,11.512925464970229,11.512925464970229,0.30571428571428616,0.3544285714285703,0.13485714285714154
"('chrI', 1, 87)",+,,28.807,4.605170185988091,4.8283137373023015,0.28914285714285726,0.28957142857142804,0.42242857142856993
"('chrI', 1, 60)",+,,31.916,3.863232841258714,11.512925464970229,0.27842857142857186,0.5832857142857097,0.2969999999999968
"('chrI', 1, 90)",+,,27.507,4.8283137373023015,3.3524072174927233,0.19999999999999954,0.17628571428571418,0.3472857142857149
"('chrI', 1, 431)",+,,16.845,11.512925464970229,2.6036901857779675,0.2907142857142831,0.17485714285714277,0.4791428571428549
"('chrI', 1, 412)",+,,17.837,4.8283137373023015,0.06400532997591243,0.21342857142856997,0.1532857142857144,0.2930000000000005
"('chrI', 1, 135)",+,,13.543,11.512925464970229,0.07257069283483537,0.4450000000000003,0.6398571428571403,0.16785714285714295
"('chrI', 1, 69)",+,,14.453,0.2930296787783762,1.6928195213731514,0.6542857142857154,0.27599999999999986,0.12871428571428575
"('chrI', 1, 57)",+,,17.081,0.4700036292457356,11.512925464970229,0.07442857142857146,0.30785714285714344,0.3878571428571439
"('chrI', 1, 98)",+,,21.198,0.7874578600311866,0.807436326962073,0.6592857142857128,0.161285714285714,0.48171428571428476
"('chrI', 1, 558)",+,,13.852,0.07364654016829848,11.512925464970229,0.6899999999999926,0.42342857142857165,0.6617142857142798
"('chrI', 1, 484)",+,,15.728,1.6194882482876019,11.512925464970229,0.5095714285714281,0.04742857142857142,0.3317142857142857
"('chrI', 1, 72)",+,,16.545,1.287354413264987,11.512925464970229,0.6229999999999971,0.5011428571428603,0.3641428571428561
