ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 554)",+,,27.488,11.512925464970229,11.512925464970229,0.6198571428571367,0.206285714285714,0.7938571428571445,0.0,0.0,26.165,0.23254972875226038,553
"('chrI', 1, 103)",+,,27.648,11.512925464970229,11.512925464970229,0.2592857142857154,0.9107142857142884,0.1812857142857137,0.0,0.0,14.564,0.4235294117647059,102
"('chrI', 1, 207)",+,,32.182,5.115995809754082,11.512925464970229,0.4058571428571431,0.4794285714285698,0.6815714285714288,-6.1,-8.99,21.194,0.36601941747572814,206
"('chrI', 1, 495)",+,,24.437,11.512925464970229,5.809142990314028,0.1257142857142857,0.5922857142857119,0.7715714285714237,-9.65789473684211,-9.463636363636363,22.487,0.2143724696356275,494
"('chrI', 1, 218)",+,,59.189,6.907755278982137,11.512925464970229,0.1045714285714288,0.4197142857142887,0.4011428571428581,0.0,-3.384615384615386,19.829,0.3064516129032258,217
"('chrI', 1, 138)",+,,17.85,3.506557897319982,11.512925464970229,0.4592857142857173,0.0309999999999999,0.2091428571428568,-12.450000000000003,0.0,15.221,0.3518248175182482,137
"('chrI', 1, 370)",+,,24.515,11.512925464970229,6.214608098422191,0.6085714285714263,0.2608571428571421,0.281857142857143,0.0,-2.640625,21.892,0.2601626016260163,369
"('chrI', 1, 79)",+,,21.809,1.8971199848858813,2.8134107167600364,0.3844285714285715,0.151857142857142,0.3877142857142848,0.0,-0.9,13.568,0.4602564102564103,78
"('chrI', 1, 521)",+,,103.548,11.512925464970229,11.512925464970229,0.0081428571428571,0.6802857142857067,0.5708571428571425,0.0,-6.485999999999999,29.127,0.25384615384615383,520
"('chrI', 1, 116)",+,,40.451,11.512925464970229,11.512925464970229,0.0107142857142857,0.5708571428571366,0.1754285714285695,-6.005952380952387,0.0,10.79,0.3869565217391304,115
"('chrI', 1, 90)",+,,35.665,11.512925464970229,11.512925464970229,0.1668571428571428,0.174999999999999,0.3901428571428564,0.0,0.0,19.51,0.47528089887640446,89
"('chrI', 1, 79)",+,,32.984,5.809142990314028,2.900422093749666,0.1270000000000005,0.0658571428571428,0.3840000000000012,0.0,-0.2333333333333333,9.372,0.4948717948717949,78
"('chrI', 1, 84)",+,,22.525,1.7660917224794772,6.907755278982137,0.2798571428571437,0.0721428571428572,0.8067142857142862,0.0,0.0,9.877,0.5036144578313253,83
"('chrI', 1, 530)",+,,36.127,11.512925464970229,2.538307426515116,0.6324285714285666,0.4679999999999984,0.9139999999999998,-4.433333333333334,-4.2,23.413,0.21758034026465026,529
"('chrI', 1, 93)",+,,8.998,11.512925464970229,11.512925464970229,0.69657142857142,0.0012857142857142,0.6741428571428498,-6.5,0.0,11.854,0.38043478260869573,92
"('chrI', 1, 548)",+,,31.805,11.512925464970229,11.512925464970229,0.5240000000000005,0.2855714285714262,0.5052857142857117,0.0,0.0,35.783,0.22870201096892143,547
"('chrI', 1, 591)",+,,19.502,11.512925464970229,1.6296406197516198,0.5442857142857107,0.3464285714285694,0.5051428571428547,-8.9,-4.400000000000004,26.444,0.23440677966101692,590
"('chrI', 1, 89)",+,,19.042,6.214608098422191,2.900422093749666,0.4317142857142856,0.1459999999999999,0.2608571428571417,0.0,0.0,9.672,0.42954545454545456,88
"('chrI', 1, 124)",+,,33.403,11.512925464970229,11.512925464970229,0.3268571428571432,0.145,0.8467142857142907,-5.311111111111114,0.0,15.057,0.4178861788617886,123
"('chrI', 1, 169)",+,,28.124,11.512925464970229,11.512925464970229,0.2132857142857126,0.5249999999999964,0.5414285714285695,-3.966666666666667,-6.17142857142857,11.872,0.3386904761904762,168
"('chrI', 1, 191)",+,,13.876,6.907755278982137,11.512925464970229,0.412714285714288,0.1261428571428574,0.6617142857142794,0.0,0.0,13.736,0.2836842105263158,190
"('chrI', 1, 147)",+,,40.185,11.512925464970229,11.512925464970229,0.4901428571428562,0.5128571428571408,0.7482857142857087,0.0,0.0,37.886,0.4479452054794521,146
"('chrI', 1, 366)",+,,29.814,5.809142990314028,1.7092582477163114,0.0419999999999999,0.4047142857142858,0.4705714285714278,0.0,0.0,33.096,0.26630136986301367,365
"('chrI', 1, 122)",+,,35.831,5.809142990314028,6.214608098422191,0.130857142857142,0.0108571428571428,0.4167142857142832,-3.6,-2.1999999999999997,15.532,0.40909090909090917,121
"('chrI', 1, 113)",+,,30.465,11.512925464970229,11.512925464970229,0.0285714285714285,0.0722857142857143,0.2754285714285723,-6.309433962264156,0.0,15.095,0.4946428571428571,112
"('chrI', 1, 463)",+,,50.406,11.512925464970229,11.512925464970229,0.4221428571428557,0.5258571428571387,0.7741428571428556,0.0,-2.8,33.548,0.2564935064935065,462
"('chrI', 1, 114)",+,,32.076,6.907755278982137,11.512925464970229,0.0892857142857142,0.3054285714285685,0.5362857142857121,0.0,0.0,11.189,0.3973451327433629,113
"('chrI', 1, 401)",+,,33.298,4.509860006183766,3.079113882493042,0.6882857142857087,0.2325714285714286,0.4614285714285689,0.0,-3.6,26.366,0.29674999999999996,400
"('chrI', 1, 418)",+,,28.213,11.512925464970229,1.546463113272712,0.3737142857142849,0.4332857142857132,0.7791428571428582,0.0,-3.5880000000000005,25.233,0.2470023980815348,417
"('chrI', 1, 103)",+,,18.454,11.512925464970229,1.698269126140716,0.3618571428571441,0.2535714285714279,0.4601428571428601,-4.423076923076924,-2.5333333333333337,16.188,0.3892156862745098,102
"('chrI', 1, 416)",+,,37.451,11.512925464970229,3.772261063052988,0.3321428571428571,0.4281428571428575,0.787714285714287,-7.4,-3.1500000000000004,22.618,0.24265060240963857,415
"('chrI', 1, 74)",+,,21.62,3.506557897319982,5.809142990314028,0.281714285714285,0.4145714285714286,0.6701428571428507,0.0,0.0,18.485,0.4712328767123288,73
"('chrI', 1, 133)",+,,28.85,11.512925464970229,4.961845129926823,0.4077142857142879,0.4091428571428554,0.4689999999999977,0.0,-1.9918918918918924,12.534,0.36893939393939396,132
"('chrI', 1, 586)",+,,39.759,11.512925464970229,11.512925464970229,0.6911428571428501,0.3884285714285725,0.1154285714285719,0.0,0.0,23.335,0.24888888888888888,585
"('chrI', 1, 189)",+,,19.078,6.214608098422191,6.907755278982137,0.2582857142857126,0.5899999999999964,0.5515714285714229,0.0,-16.162000000000027,24.698,0.35585106382978726,188
"('chrI', 1, 431)",+,,61.014,11.512925464970229,11.512925464970229,0.2068571428571427,0.3107142857142857,0.4065714285714316,-8.6,0.0,19.16,0.21581395348837207,430
"('chrI', 1, 97)",+,,19.405,3.772261063052988,6.907755278982137,0.1867142857142852,0.2327142857142839,0.5932857142857111,0.0,0.0,9.291,0.3364583333333333,96
"('chrI', 1, 139)",+,,13.272,11.512925464970229,1.720369473141382,0.6164285714285702,0.4045714285714267,0.6922857142857108,-5.560759493670888,0.0,13.206,0.413768115942029,138
"('chrI', 1, 172)",+,,18.705,0.770028224895903,0.2045671657412744,0.6187142857142852,0.2961428571428572,0.8445714285714228,-6.8487179487179475,-6.3159090909090985,17.192,0.34327485380116957,171
"('chrI', 1, 512)",+,,17.87,2.302585092994045,2.882403588246988,0.4365714285714276,0.0492857142857144,0.3704285714285711,-10.174999999999999,0.0,25.033,0.2080234833659491,511
"('chrI', 1, 77)",+,,8.256,0.1369658550731574,11.512925464970229,0.5957142857142858,0.0381428571428571,0.8068571428571435,0.0,0.0,17.257,0.5289473684210526,76
"('chrI', 1, 131)",+,,19.897,3.2968373663379125,11.512925464970229,0.5297142857142839,0.0872857142857143,0.5728571428571444,-4.55,0.0,11.071,0.3907692307692308,130
"('chrI', 1, 93)",+,,24.174,4.199705077879927,4.710530701645918,0.3858571428571445,0.4221428571428551,0.6008571428571403,0.0,-3.1833333333333336,13.695,0.43695652173913047,92
"('chrI', 1, 498)",+,,20.916,11.512925464970229,11.512925464970229,0.5704285714285655,0.0035714285714285,0.8940000000000055,-3.5,0.0,28.721,0.26237424547283705,497
"('chrI', 1, 542)",+,,15.582,4.710530701645918,0.1335313926245226,0.1304285714285716,0.3551428571428562,0.656999999999994,-5.2,-3.2000000000000006,17.335,0.17855822550831793,541
"('chrI', 1, 101)",+,,31.973,6.214608098422191,0.009040744652149,0.0208571428571428,0.923285714285716,0.5092857142857112,0.0,-7.05,13.7,0.5410000000000001,100
"('chrI', 1, 481)",+,,43.274,5.521460917862246,11.512925464970229,0.0312857142857142,0.3288571428571431,0.3872857142857149,-7.5,-0.7,25.358,0.26729166666666665,480
"('chrI', 1, 94)",+,,24.356,5.521460917862246,11.512925464970229,0.0382857142857142,0.2321428571428572,0.7564285714285721,-3.3,0.0,14.139,0.4408602150537635,93
"('chrI', 1, 221)",+,,16.216,11.512925464970229,1.2658482080440236,0.6315714285714253,0.1737142857142854,0.6938571428571391,-13.387804878048772,-2.4249999999999994,16.69,0.3040909090909091,220
"('chrI', 1, 66)",+,,22.048,11.512925464970229,11.512925464970229,0.0094285714285714,0.7144285714285614,0.6867142857142858,0.0,-10.0,6.478,0.5338461538461539,65
"('chrI', 1, 164)",+,,34.454,11.512925464970229,11.512925464970229,0.1698571428571421,0.2104285714285703,0.6262857142857083,-2.9435294117647057,-4.25,22.199,0.3257668711656442,163
"('chrI', 1, 166)",+,,27.684,4.8283137373023015,11.512925464970229,0.3297142857142848,0.0112857142857142,0.7915714285714222,0.0,-7.5323232323232325,15.034,0.31757575757575757,165
"('chrI', 1, 109)",+,,23.565,6.907755278982137,0.916290731874155,0.2284285714285714,0.6467142857142838,0.5877142857142815,-7.8375,-4.3,11.713,0.38703703703703696,108
"('chrI', 1, 94)",+,,20.795,11.512925464970229,11.512925464970229,0.1417142857142857,0.1648571428571426,0.5932857142857126,0.0,0.0,13.924,0.4301075268817205,93
"('chrI', 1, 103)",+,,23.503,5.809142990314028,11.512925464970229,0.370285714285714,0.5001428571428609,0.8612857142857135,-1.0333333333333332,0.0,14.514,0.38333333333333336,102
"('chrI', 1, 98)",+,,29.862,6.907755278982137,3.123565645063876,0.0017142857142857,0.8110000000000025,0.2092857142857146,-3.5277777777777786,0.0,8.514,0.35360824742268043,97
"('chrI', 1, 79)",+,,19.963,11.512925464970229,6.907755278982137,0.1488571428571424,0.4201428571428571,0.9862857142857148,0.0,0.0,23.337,0.4525641025641026,78
"('chrI', 1, 87)",+,,22.762,11.512925464970229,11.512925464970229,0.309571428571429,0.2362857142857141,0.7274285714285686,0.0,0.0,11.435,0.377906976744186,86
"('chrI', 1, 147)",+,,44.566,11.512925464970229,11.512925464970229,0.7914285714285715,0.2374285714285728,0.7372857142857069,0.0,0.0,22.992,0.5198630136986301,146
"('chrI', 1, 132)",+,,29.389,11.512925464970229,11.512925464970229,0.2319999999999985,0.0185714285714285,0.789999999999996,-7.4,0.0,28.83,0.41603053435114495,131
