ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 593)",+,,40.774,11.512925464970229,11.512925464970229,0.4722857142857138,0.5611428571428556,0.675142857142853
"('chrI', 1, 580)",+,,33.551,11.512925464970229,11.512925464970229,0.5122857142857121,0.25371428571428334,0.45842857142857224
"('chrI', 1, 149)",+,,32.897,5.809142990314028,2.796881414808826,0.16057142857142842,0.20814285714285746,0.4371428571428583
"('chrI', 1, 533)",+,,44.583,3.170085660698769,2.7488721956224653,0.09014285714285736,0.6762857142857075,0.5627142857142843
"('chrI', 1, 102)",+,,18.977,4.8283137373023015,0.08992470752798701,0.6145714285714249,0.4678571428571411,0.5568571428571406
"('chrI', 1, 554)",+,,42.569,11.512925464970229,11.512925464970229,0.23414285714285746,0.14085714285714268,0.7122857142857055
"('chrI', 1, 85)",+,,25.079,11.512925464970229,1.1116975282167652,0.9248571428571435,0.5061428571428584,0.5448571428571423
"('chrI', 1, 111)",+,,13.866,0.31471074483970024,1.3356012468043725,0.6368571428571433,0.21400000000000036,0.21785714285714256
"('chrI', 1, 122)",+,,18.099,5.298317366548036,11.512925464970229,0.6425714285714227,0.7505714285714238,0.4311428571428588
"('chrI', 1, 116)",+,,25.377,11.512925464970229,11.512925464970229,0.3258571428571425,0.9405714285714291,0.53785714285714
"('chrI', 1, 140)",+,,11.274,3.7297014486341915,11.512925464970229,0.7765714285714308,0.5719999999999942,0.30457142857142633
"('chrI', 1, 87)",+,,21.394,0.6831968497067772,1.3704210119636004,0.02314285714285714,0.4311428571428588,0.5801428571428543
"('chrI', 1, 531)",+,,22.381,11.512925464970229,1.8904754421672127,0.10100000000000028,0.14542857142857157,0.5187142857142865
"('chrI', 1, 592)",+,,53.646,11.512925464970229,11.512925464970229,0.008285714285714287,0.7139999999999909,0.5240000000000004
"('chrI', 1, 508)",+,,32.511,11.512925464970229,5.521460917862246,0.041857142857142884,0.8507142857142853,0.738285714285708
"('chrI', 1, 96)",+,,22.648,11.512925464970229,4.135166556742356,0.3237142857142857,0.11014285714285764,0.7297142857142863
"('chrI', 1, 167)",+,,51.117,3.4420193761824103,2.645075401940822,0.2744285714285697,0.6075714285714304,0.5885714285714264
"('chrI', 1, 116)",+,,29.532,0.7507762933965817,1.9173226922034008,0.09014285714285702,0.3040000000000001,0.4342857142857125
"('chrI', 1, 90)",+,,18.826,6.907755278982137,11.512925464970229,0.28785714285713954,0.0044285714285714275,0.6019999999999978
"('chrI', 1, 568)",+,,21.369,11.512925464970229,3.7722610630529876,0.4904285714285719,0.15614285714285742,0.37614285714285806
"('chrI', 1, 109)",+,,29.316,4.8283137373023015,1.7897614665653818,0.11214285714285742,0.3527142857142855,0.15057142857142872
"('chrI', 1, 124)",+,,16.331,4.961845129926823,0.1947990783050673,0.10357142857142838,0.1054285714285718,0.49471428571428344
"('chrI', 1, 574)",+,,30.963,11.512925464970229,11.512925464970229,0.24685714285714055,0.9715714285714298,0.6675714285714262
"('chrI', 1, 529)",+,,76.28,11.512925464970229,11.512925464970229,0.13571428571428593,0.3458571428571415,0.4014285714285695
"('chrI', 1, 485)",+,,34.821,6.907755278982137,11.512925464970229,0.19028571428571264,0.4141428571428564,0.6885714285714255
"('chrI', 1, 106)",+,,32.285,11.512925464970229,11.512925464970229,0.2968571428571415,0.29599999999999893,0.5108571428571415
"('chrI', 1, 402)",+,,35.995,11.512925464970229,11.512925464970229,0.17857142857142846,0.55142857142857,0.8437142857142884
"('chrI', 1, 478)",+,,62.225,11.512925464970229,11.512925464970229,0.8147142857142895,0.3095714285714276,0.6117142857142841
"('chrI', 1, 450)",+,,17.974,6.907755278982137,3.473768074496991,0.6297142857142815,0.2681428571428548,0.3930000000000008
"('chrI', 1, 237)",+,,11.592,0.1672359193759138,0.731888008876376,0.3704285714285712,0.1389999999999999,0.4609999999999966
"('chrI', 1, 450)",+,,35.153,11.512925464970229,5.521460917862246,0.13642857142857168,0.15228571428571414,0.6457142857142811
"('chrI', 1, 68)",+,,11.617,6.214608098422191,11.512925464970229,0.48657142857142677,0.3218571428571421,0.22128571428571198
"('chrI', 1, 221)",+,,14.039,3.2968373663379125,11.512925464970229,0.529857142857139,0.010428571428571435,0.8814285714285756
"('chrI', 1, 578)",+,,33.747,11.512925464970229,11.512925464970229,0.8452857142857199,0.08942857142857154,0.6291428571428537
"('chrI', 1, 518)",+,,42.381,4.199705077879927,11.512925464970229,0.5749999999999964,0.4787142857142817,0.44457142857142745
"('chrI', 1, 101)",+,,24.97,5.521460917862246,6.907755278982137,0.364428571428571,0.4757142857142878,0.34942857142857076
"('chrI', 1, 233)",+,,28.249,5.521460917862246,4.8283137373023015,0.36357142857142793,0.17771428571428566,0.4241428571428571
"('chrI', 1, 85)",+,,22.223,5.809142990314028,4.961845129926823,0.5187142857142817,0.05814285714285715,0.2489999999999978
"('chrI', 1, 115)",+,,32.601,4.3428059215206005,11.512925464970229,0.41985714285714265,0.17814285714285769,0.48671428571428604
"('chrI', 1, 569)",+,,37.337,11.512925464970229,11.512925464970229,0.10685714285714269,0.6401428571428571,0.7002857142857131
"('chrI', 1, 176)",+,,21.376,11.512925464970229,4.074541934925921,0.8581428571428571,0.5802857142857114,0.45257142857143046
"('chrI', 1, 500)",+,,41.672,11.512925464970229,4.509860006183766,0.12057142857142866,0.5487142857142857,0.40799999999999514
"('chrI', 1, 464)",+,,43.838,11.512925464970229,11.512925464970229,0.5030000000000004,0.3729999999999993,0.48557142857142976
"('chrI', 1, 267)",+,,28.359,11.512925464970229,6.907755278982137,0.038857142857142854,0.6342857142857103,0.719857142857136
"('chrI', 1, 94)",+,,21.377,0.5905905922348531,1.0729445419195318,0.6009999999999985,0.5268571428571406,0.19271428571428628
"('chrI', 1, 87)",+,,22.138,4.3428059215206005,0.03149066709137085,0.1694285714285711,0.6559999999999956,0.6925714285714213
"('chrI', 1, 85)",+,,18.447,2.900422093749666,1.565421027017326,0.44557142857142884,0.3871428571428566,0.9620000000000004
"('chrI', 1, 61)",+,,14.59,11.512925464970229,11.512925464970229,0.9951428571428572,0.13128571428571503,0.5709999999999945
"('chrI', 1, 84)",+,,15.391,0.444725822061467,0.4652151125139384,0.20957142857142874,0.6651428571428554,0.5639999999999975
"('chrI', 1, 80)",+,,16.335,6.214608098422191,0.8209805520698302,0.4869999999999981,0.4299999999999978,0.7281428571428553
"('chrI', 1, 114)",+,,2.092,0.00904074465214907,0.006018072325563021,0.7534285714285626,0.9102857142857157,0.5047142857142852
"('chrI', 1, 110)",+,,21.816,11.512925464970229,11.512925464970229,0.555999999999994,0.4317142857142892,0.5857142857142839
"('chrI', 1, 591)",+,,44.092,11.512925464970229,5.521460917862246,0.39914285714285774,0.2818571428571421,0.5814285714285653
"('chrI', 1, 438)",+,,11.587,0.12669765304595754,0.007024614936964466,0.7731428571428572,0.463428571428574,0.06385714285714297
"('chrI', 1, 106)",+,,19.951,4.422848629194137,11.512925464970229,0.24428571428571172,0.3758571428571431,0.5542857142857155
"('chrI', 1, 134)",+,,28.491,6.214608098422191,2.5257286443082556,0.5765714285714273,0.16514285714285715,0.45885714285714463
"('chrI', 1, 505)",+,,56.54,6.907755278982137,11.512925464970229,0.2332857142857144,0.329142857142857,0.2129999999999995
"('chrI', 1, 376)",+,,43.822,11.512925464970229,11.512925464970229,0.05685714285714285,0.05442857142857144,0.39642857142857124
"('chrI', 1, 546)",+,,31.932,11.512925464970229,11.512925464970229,0.3197142857142846,0.09842857142857128,0.6151428571428513
"('chrI', 1, 540)",+,,29.859,11.512925464970229,6.214608098422191,0.3931428571428574,0.8091428571428577,0.34257142857142825
"('chrI', 1, 155)",+,,33.01,11.512925464970229,11.512925464970229,0.630857142857139,0.5211428571428545,0.44128571428571284
"('chrI', 1, 105)",+,,22.494,11.512925464970229,1.487220279709851,0.5915714285714274,0.37671428571428583,0.6195714285714288
"('chrI', 1, 76)",+,,28.012,6.907755278982137,11.512925464970229,0.4018571428571434,0.23785714285714338,0.15728571428571392
"('chrI', 1, 90)",+,,29.842,11.512925464970229,11.512925464970229,0.2045714285714271,0.6235714285714308,0.3315714285714278
"('chrI', 1, 529)",+,,26.198,4.509860006183766,5.809142990314028,0.40699999999999836,0.26471428571428723,0.090857142857143
"('chrI', 1, 410)",+,,37.157,4.268697949366879,4.710530701645918,0.13700000000000043,0.40757142857142964,0.8822857142857158
"('chrI', 1, 554)",+,,27.488,11.512925464970229,11.512925464970229,0.6198571428571367,0.20628571428571402,0.7938571428571445
"('chrI', 1, 103)",+,,27.648,11.512925464970229,11.512925464970229,0.25928571428571545,0.9107142857142884,0.1812857142857137
"('chrI', 1, 207)",+,,32.182,5.115995809754082,11.512925464970229,0.4058571428571431,0.4794285714285698,0.6815714285714288
"('chrI', 1, 495)",+,,24.437,11.512925464970229,5.809142990314028,0.12571428571428572,0.5922857142857119,0.7715714285714237
"('chrI', 1, 218)",+,,59.189,6.907755278982137,11.512925464970229,0.10457142857142883,0.41971428571428876,0.40114285714285813
"('chrI', 1, 138)",+,,17.85,3.506557897319982,11.512925464970229,0.4592857142857173,0.03099999999999995,0.20914285714285685
"('chrI', 1, 370)",+,,24.515,11.512925464970229,6.214608098422191,0.6085714285714263,0.2608571428571421,0.281857142857143
"('chrI', 1, 79)",+,,21.809,1.8971199848858813,2.8134107167600364,0.3844285714285715,0.151857142857142,0.3877142857142848
"('chrI', 1, 521)",+,,103.548,11.512925464970229,11.512925464970229,0.008142857142857143,0.6802857142857067,0.5708571428571425
"('chrI', 1, 116)",+,,40.451,11.512925464970229,11.512925464970229,0.010714285714285718,0.5708571428571366,0.17542857142856952
"('chrI', 1, 90)",+,,35.665,11.512925464970229,11.512925464970229,0.16685714285714282,0.174999999999999,0.39014285714285646
"('chrI', 1, 79)",+,,32.984,5.809142990314028,2.900422093749666,0.12700000000000053,0.06585714285714288,0.38400000000000123
"('chrI', 1, 84)",+,,22.525,1.7660917224794772,6.907755278982137,0.2798571428571437,0.07214285714285723,0.8067142857142862
"('chrI', 1, 530)",+,,36.127,11.512925464970229,2.5383074265151158,0.6324285714285666,0.4679999999999984,0.9139999999999998
"('chrI', 1, 93)",+,,8.998,11.512925464970229,11.512925464970229,0.69657142857142,0.0012857142857142854,0.6741428571428498
"('chrI', 1, 548)",+,,31.805,11.512925464970229,11.512925464970229,0.5240000000000005,0.28557142857142626,0.5052857142857117
"('chrI', 1, 591)",+,,19.502,11.512925464970229,1.6296406197516198,0.5442857142857107,0.3464285714285694,0.5051428571428547
"('chrI', 1, 89)",+,,19.042,6.214608098422191,2.900422093749666,0.4317142857142856,0.14599999999999996,0.2608571428571417
"('chrI', 1, 124)",+,,33.403,11.512925464970229,11.512925464970229,0.32685714285714323,0.145,0.8467142857142907
"('chrI', 1, 169)",+,,28.124,11.512925464970229,11.512925464970229,0.2132857142857126,0.5249999999999964,0.5414285714285695
"('chrI', 1, 191)",+,,13.876,6.907755278982137,11.512925464970229,0.412714285714288,0.12614285714285745,0.6617142857142794
"('chrI', 1, 147)",+,,40.185,11.512925464970229,11.512925464970229,0.49014285714285627,0.5128571428571408,0.7482857142857087
"('chrI', 1, 366)",+,,29.814,5.809142990314028,1.7092582477163114,0.041999999999999996,0.40471428571428586,0.4705714285714278
"('chrI', 1, 122)",+,,35.831,5.809142990314028,6.214608098422191,0.13085714285714203,0.010857142857142855,0.4167142857142832
"('chrI', 1, 113)",+,,30.465,11.512925464970229,11.512925464970229,0.028571428571428532,0.07228571428571431,0.2754285714285723
"('chrI', 1, 463)",+,,50.406,11.512925464970229,11.512925464970229,0.4221428571428557,0.5258571428571387,0.7741428571428556
"('chrI', 1, 114)",+,,32.076,6.907755278982137,11.512925464970229,0.08928571428571422,0.30542857142856855,0.5362857142857121
"('chrI', 1, 401)",+,,33.298,4.509860006183766,3.079113882493042,0.6882857142857087,0.23257142857142865,0.4614285714285689
"('chrI', 1, 418)",+,,28.213,11.512925464970229,1.546463113272712,0.37371428571428494,0.4332857142857132,0.7791428571428582
"('chrI', 1, 103)",+,,18.454,11.512925464970229,1.6982691261407161,0.3618571428571441,0.25357142857142795,0.46014285714286013
"('chrI', 1, 416)",+,,37.451,11.512925464970229,3.7722610630529876,0.3321428571428571,0.42814285714285755,0.787714285714287
"('chrI', 1, 74)",+,,21.62,3.506557897319982,5.809142990314028,0.281714285714285,0.4145714285714286,0.6701428571428507
"('chrI', 1, 133)",+,,28.85,11.512925464970229,4.961845129926823,0.40771428571428797,0.4091428571428554,0.46899999999999775
"('chrI', 1, 586)",+,,39.759,11.512925464970229,11.512925464970229,0.6911428571428501,0.3884285714285725,0.11542857142857191
"('chrI', 1, 189)",+,,19.078,6.214608098422191,6.907755278982137,0.2582857142857126,0.5899999999999964,0.5515714285714229
"('chrI', 1, 431)",+,,61.014,11.512925464970229,11.512925464970229,0.2068571428571427,0.3107142857142857,0.4065714285714316
"('chrI', 1, 97)",+,,19.405,3.7722610630529876,6.907755278982137,0.18671428571428525,0.23271428571428396,0.5932857142857111
"('chrI', 1, 139)",+,,13.272,11.512925464970229,1.720369473141382,0.6164285714285702,0.40457142857142675,0.6922857142857108
"('chrI', 1, 172)",+,,18.705,0.770028224895903,0.2045671657412744,0.6187142857142852,0.29614285714285726,0.8445714285714228
"('chrI', 1, 512)",+,,17.87,2.3025850929940455,2.8824035882469876,0.43657142857142767,0.0492857142857144,0.37042857142857116
"('chrI', 1, 77)",+,,8.256,0.13696585507315742,11.512925464970229,0.5957142857142858,0.03814285714285714,0.8068571428571435
"('chrI', 1, 131)",+,,19.897,3.2968373663379125,11.512925464970229,0.5297142857142839,0.08728571428571437,0.5728571428571444
"('chrI', 1, 93)",+,,24.174,4.199705077879927,4.710530701645918,0.38585714285714456,0.42214285714285515,0.6008571428571403
"('chrI', 1, 498)",+,,20.916,11.512925464970229,11.512925464970229,0.5704285714285655,0.003571428571428571,0.8940000000000055
"('chrI', 1, 542)",+,,15.582,4.710530701645918,0.13353139262452263,0.13042857142857164,0.3551428571428562,0.656999999999994
"('chrI', 1, 101)",+,,31.973,6.214608098422191,0.00904074465214907,0.02085714285714284,0.923285714285716,0.5092857142857112
"('chrI', 1, 481)",+,,43.274,5.521460917862246,11.512925464970229,0.03128571428571426,0.3288571428571431,0.3872857142857149
"('chrI', 1, 94)",+,,24.356,5.521460917862246,11.512925464970229,0.038285714285714256,0.23214285714285726,0.7564285714285721
"('chrI', 1, 221)",+,,16.216,11.512925464970229,1.2658482080440236,0.6315714285714253,0.17371428571428543,0.6938571428571391
"('chrI', 1, 66)",+,,22.048,11.512925464970229,11.512925464970229,0.00942857142857143,0.7144285714285614,0.6867142857142858
"('chrI', 1, 164)",+,,34.454,11.512925464970229,11.512925464970229,0.1698571428571421,0.2104285714285703,0.6262857142857083
"('chrI', 1, 166)",+,,27.684,4.8283137373023015,11.512925464970229,0.32971428571428485,0.011285714285714286,0.7915714285714222
"('chrI', 1, 109)",+,,23.565,6.907755278982137,0.916290731874155,0.22842857142857145,0.6467142857142838,0.5877142857142815
"('chrI', 1, 94)",+,,20.795,11.512925464970229,11.512925464970229,0.1417142857142857,0.16485714285714262,0.5932857142857126
"('chrI', 1, 103)",+,,23.503,5.809142990314028,11.512925464970229,0.37028571428571405,0.5001428571428609,0.8612857142857135
"('chrI', 1, 98)",+,,29.862,6.907755278982137,3.123565645063876,0.001714285714285714,0.8110000000000025,0.20928571428571463
"('chrI', 1, 79)",+,,19.963,11.512925464970229,6.907755278982137,0.14885714285714247,0.42014285714285715,0.9862857142857148
"('chrI', 1, 87)",+,,22.762,11.512925464970229,11.512925464970229,0.30957142857142905,0.2362857142857141,0.7274285714285686
"('chrI', 1, 147)",+,,44.566,11.512925464970229,11.512925464970229,0.7914285714285715,0.2374285714285728,0.7372857142857069
"('chrI', 1, 132)",+,,29.389,11.512925464970229,11.512925464970229,0.2319999999999985,0.01857142857142857,0.789999999999996
