ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 371)",+,,37.213,11.512925464970229,2.9565115604007097,0.4191428571428571,0.33742857142857,0.3155714285714281,-7.575999999999994,0.0
"('chrI', 1, 239)",+,,16.027,11.512925464970229,2.525728644308256,0.7752857142857145,0.5561428571428573,0.1988571428571409,-13.800000000000008,0.0
"('chrI', 1, 449)",+,,23.958,11.512925464970229,11.512925464970229,0.7321428571428588,0.4735714285714262,0.750428571428569,0.0,0.0
"('chrI', 1, 185)",+,,27.225,3.912023005428146,4.710530701645918,0.2991428571428562,0.0807142857142857,0.5087142857142867,0.0,0.0
"('chrI', 1, 120)",+,,26.394,11.512925464970229,0.1531511794941747,0.7078571428571415,0.2707142857142846,0.3568571428571441,0.0,-0.7333333333333334
"('chrI', 1, 103)",+,,29.361,6.907755278982137,4.605170185988091,0.5571428571428537,0.6782857142857087,0.4522857142857169,-4.5,0.0
"('chrI', 1, 476)",+,,24.878,3.963316299815697,4.074541934925921,0.6339999999999951,0.0804285714285713,0.2825714285714275,-7.416000000000013,0.0
"('chrI', 1, 451)",+,,32.987,4.8283137373023015,11.512925464970229,0.5925714285714291,0.0301428571428571,0.145,0.0,0.0
"('chrI', 1, 499)",+,,23.44,11.512925464970229,11.512925464970229,0.5481428571428532,0.8137142857142871,0.2908571428571432,-7.700000000000007,0.0
"('chrI', 1, 462)",+,,15.009,5.115995809754082,0.0387408283164305,0.86342857142857,0.4519999999999988,0.2864285714285693,-8.164210526315804,0.0
"('chrI', 1, 569)",+,,17.044,5.809142990314028,3.575550768806933,0.7128571428571403,0.4411428571428571,0.2605714285714282,-5.855952380952372,-2.700000000000001
"('chrI', 1, 160)",+,,16.539,0.3856624808119846,0.002002002670673,0.6194285714285716,0.5904285714285682,0.776714285714281,-1.3058823529411776,-1.300000000000002
"('chrI', 1, 90)",+,,3.084,0.0030045090202987,0.1278333715098848,0.9931428571428578,0.1497142857142845,0.2974285714285684,0.0,0.0
"('chrI', 1, 135)",+,,18.217,11.512925464970229,1.698269126140716,0.5334285714285699,0.2802857142857141,0.3882857142857137,-4.585526315789477,0.0
"('chrI', 1, 184)",+,,19.933,5.521460917862246,1.3903023825174294,0.9418571428571424,0.1270000000000005,0.1140000000000002,-3.919565217391306,0.0
"('chrI', 1, 169)",+,,13.95,6.907755278982137,0.0222456089473197,0.3941428571428576,0.3350000000000009,0.4955714285714256,-13.299999999999976,-5.8999999999999995
"('chrI', 1, 140)",+,,5.468,0.0242926925690445,0.2269006001919219,0.638714285714282,0.2391428571428555,0.9208571428571428,-2.567058823529415,-3.3000000000000047
"('chrI', 1, 211)",+,,19.076,1.725971728690052,2.05572501506252,0.9062857142857164,0.5181428571428536,0.2207142857142844,-10.89166666666666,-7.575999999999999
"('chrI', 1, 96)",+,,27.236,2.419118909249997,0.1779312084926617,0.4507142857142859,0.8282857142857161,0.0881428571428572,0.0,0.0
"('chrI', 1, 382)",+,,25.042,6.907755278982137,0.780886094867952,0.214999999999999,0.3698571428571434,0.1685714285714281,-5.486597938144329,0.0
"('chrI', 1, 56)",+,,19.456,11.512925464970229,11.512925464970229,0.2172857142857129,0.78842857142857,0.5602857142857143,0.0,0.0
"('chrI', 1, 54)",+,,11.408,0.8416471888783893,11.512925464970229,0.7229999999999989,0.0389999999999999,0.1641428571428572,0.0,0.0
"('chrI', 1, 90)",+,,43.649,11.512925464970229,11.512925464970229,0.8424285714285714,0.0115714285714285,0.0035714285714285,0.0,0.0
"('chrI', 1, 537)",+,,38.019,11.512925464970229,11.512925464970229,0.234142857142856,0.4975714285714303,0.5522857142857109,0.0,0.0
"('chrI', 1, 182)",+,,8.955,0.348140041488895,0.0377018671840115,0.7245714285714292,0.7881428571428603,0.6775714285714219,0.0,-8.492999999999991
"('chrI', 1, 430)",+,,30.868,11.512925464970229,6.907755278982137,0.7924285714285648,0.1494285714285714,0.3212857142857151,0.0,0.0
"('chrI', 1, 563)",+,,26.984,3.772261063052988,3.170085660698769,0.2824285714285712,0.3367142857142868,0.2950000000000007,-9.42,0.0
"('chrI', 1, 494)",+,,53.234,11.512925464970229,11.512925464970229,0.441714285714288,0.3009999999999978,0.1551428571428554,-11.507,-3.9
"('chrI', 1, 133)",+,,19.972,11.512925464970229,2.9759296462578115,0.1647142857142845,0.3088571428571433,0.6392857142857098,0.0,-7.217999999999986
"('chrI', 1, 151)",+,,19.481,3.2441936328524905,4.268697949366879,0.7085714285714271,0.1915714285714288,0.2884285714285715,-8.85200000000001,-0.2
"('chrI', 1, 284)",+,,29.822,11.512925464970229,6.907755278982137,0.3284285714285714,0.4809999999999971,0.3051428571428568,-1.599999999999997,-12.585999999999997
"('chrI', 1, 563)",+,,34.075,3.611918412977808,6.214608098422191,0.2338571428571429,0.6969999999999984,0.6108571428571407,0.0,-2.0
"('chrI', 1, 228)",+,,27.773,11.512925464970229,3.2968373663379125,0.454571428571427,0.1178571428571428,0.4132857142857167,0.0,-1.2
"('chrI', 1, 449)",+,,39.98,6.907755278982137,6.214608098422191,0.2852857142857148,0.5105714285714246,0.5845714285714244,0.0,0.0
"('chrI', 1, 138)",+,,26.77,11.512925464970229,0.1255632229753457,0.7238571428571428,0.6352857142857118,0.8035714285714318,-2.9,0.0
"('chrI', 1, 193)",+,,22.813,11.512925464970229,1.826350913997674,0.3925714285714296,0.6074285714285699,0.3677142857142849,-6.575,-6.372527472527474
"('chrI', 1, 524)",+,,18.273,3.170085660698769,0.4019712188539085,0.490000000000002,0.2538571428571429,0.2599999999999997,-9.100000000000014,-4.093827160493832
"('chrI', 1, 98)",+,,24.644,11.512925464970229,6.214608098422191,0.3418571428571429,0.3758571428571423,0.6207142857142833,-4.1521126760563325,0.0
"('chrI', 1, 155)",+,,20.446,6.214608098422191,11.512925464970229,0.5538571428571399,0.4832857142857116,0.353571428571427,-1.4,0.0
"('chrI', 1, 404)",+,,33.886,11.512925464970229,11.512925464970229,0.5411428571428537,0.6802857142857065,0.2577142857142838,-19.299000000000017,-7.899999999999987
"('chrI', 1, 493)",+,,17.001,1.0216512475319814,3.4420193761824103,0.5808571428571413,0.1835714285714282,0.2284285714285707,-3.981249999999999,0.0
"('chrI', 1, 461)",+,,28.688,5.298317366548036,6.907755278982137,0.2175714285714269,0.2505714285714283,0.3897142857142855,-12.7,0.0
"('chrI', 1, 124)",+,,10.988,0.491022996469811,6.907755278982137,0.65328571428571,0.0374285714285714,0.6372857142857138,-4.199999999999994,-3.5
"('chrI', 1, 228)",+,,18.308,6.214608098422191,11.512925464970229,0.8805714285714281,0.8810000000000023,0.0569999999999999,-2.776470588235295,0.0
"('chrI', 1, 167)",+,,19.808,1.4312917270506265,1.8643301620628905,0.6041428571428521,0.1664285714285713,0.1731428571428571,-5.3,0.0
"('chrI', 1, 468)",+,,45.02,11.512925464970229,11.512925464970229,0.5557142857142862,0.8208571428571454,0.6012857142857125,0.0,-2.8
"('chrI', 1, 114)",+,,27.269,3.473768074496991,0.2943710606025775,0.4018571428571426,0.4382857142857126,0.5517142857142843,-0.8000000000000002,-2.7199999999999998
"('chrI', 1, 101)",+,,15.061,5.809142990314028,11.512925464970229,0.2732857142857137,0.0128571428571428,0.5659999999999988,0.0,0.0
"('chrI', 1, 585)",+,,33.894,4.605170185988091,1.2241755116434554,0.787142857142855,0.1509999999999998,0.4395714285714271,-9.291935483870978,-2.700000000000001
"('chrI', 1, 468)",+,,5.464,0.0682788407532943,0.916290731874155,0.7031428571428548,0.146857142857142,0.3667142857142853,-2.2,-5.212280701754391
"('chrI', 1, 303)",+,,44.987,11.512925464970229,1.272965675812887,0.2434285714285705,0.6128571428571399,0.2914285714285718,-4.5,0.0
"('chrI', 1, 97)",+,,22.142,3.3524072174927237,0.1427163022015952,0.0908571428571429,0.4487142857142843,0.5725714285714271,0.0,-3.800000000000004
"('chrI', 1, 483)",+,,17.099,0.8051966843685682,1.8388510767619053,0.5901428571428545,0.2665714285714276,0.3842857142857134,0.0,-3.5
"('chrI', 1, 224)",+,,26.016,1.3625778345025743,11.512925464970229,0.177571428571428,0.5635714285714265,0.5958571428571388,-20.212765957446837,-7.79999999999999
"('chrI', 1, 150)",+,,7.06,0.4109802887962745,3.170085660698769,0.4321428571428553,0.4024285714285721,0.4462857142857125,-9.91111111111111,0.0
"('chrI', 1, 390)",+,,34.219,3.270169119255751,6.214608098422191,0.6048571428571388,0.4742857142857118,0.0767142857142858,-6.5857142857142845,-9.405999999999986
"('chrI', 1, 354)",+,,28.022,2.6882475738060303,2.538307426515116,0.4535714285714299,0.2544285714285721,0.4254285714285729,-3.0430379746835463,-0.8999999999999995
"('chrI', 1, 523)",+,,37.647,6.907755278982137,5.809142990314028,0.1082857142857144,0.3237142857142842,0.5405714285714235,0.0,-1.5
"('chrI', 1, 583)",+,,6.189,0.1473405878987091,0.3326794383825167,0.5448571428571459,0.3661428571428576,0.5531428571428556,-11.899999999999995,0.0
"('chrI', 1, 155)",+,,23.43,1.6713133161521878,11.512925464970229,0.3155714285714283,0.2738571428571432,0.2792857142857146,-5.630303030303033,0.0
"('chrI', 1, 292)",+,,15.33,0.4400565528777834,11.512925464970229,0.3899999999999985,0.2174285714285713,0.5528571428571423,-8.72,-6.2
"('chrI', 1, 458)",+,,21.394,1.2378743560016174,0.1381133021296342,0.4959999999999991,0.751857142857142,0.6417142857142812,-10.916666666666677,0.0
"('chrI', 1, 99)",+,,5.796,11.512925464970229,11.512925464970229,0.7178571428571365,0.0312857142857142,0.7500000000000007,-4.034042553191494,0.0
"('chrI', 1, 126)",+,,5.488,0.1369658550731574,2.864704011147587,0.6609999999999946,0.1092857142857142,0.2968571428571401,-3.844086021505383,0.0
"('chrI', 1, 364)",+,,20.815,4.422848629194137,2.282782465697866,0.3182857142857135,0.0634285714285713,0.2848571428571418,-5.8999999999999915,0.0
"('chrI', 1, 480)",+,,36.793,4.605170185988091,5.298317366548036,0.0439999999999999,0.4225714285714297,0.4771428571428586,-12.276119402985085,-7.456
"('chrI', 1, 452)",+,,27.387,4.8283137373023015,11.512925464970229,0.84342857142857,0.0405714285714285,0.7069999999999922,-8.6123287671233,-11.90000000000001
"('chrI', 1, 517)",+,,19.201,5.521460917862246,3.4420193761824103,0.5158571428571412,0.3475714285714277,0.3521428571428577,-15.156565656565645,-9.823999999999995
"('chrI', 1, 436)",+,,34.622,11.512925464970229,6.907755278982137,0.8090000000000025,0.0888571428571428,0.8564285714285702,-5.8999999999999995,-2.4
"('chrI', 1, 360)",+,,20.914,2.577021938695806,11.512925464970229,0.8545714285714296,0.0748571428571429,0.0692857142857143,-3.5,-11.508
"('chrI', 1, 220)",+,,16.56,0.3024573580339353,6.907755278982137,0.8318571428571454,0.1308571428571427,0.6377142857142816,-4.673999999999993,-12.477272727272718
"('chrI', 1, 117)",+,,21.467,1.5371172508544744,2.9374633654300157,0.8667142857142857,0.5217142857142886,0.4141428571428573,-0.1571428571428572,0.0
"('chrI', 1, 152)",+,,38.758,11.512925464970229,11.512925464970229,0.4538571428571425,0.2481428571428549,0.3624285714285719,-8.800000000000004,0.0
"('chrI', 1, 67)",+,,4.938,0.353821874956326,11.512925464970229,0.860285714285718,0.0002857142857142,0.5572857142857163,0.0,0.0
"('chrI', 1, 81)",+,,18.978,11.512925464970229,11.512925464970229,0.4732857142857171,0.0908571428571432,0.7028571428571418,0.0,0.0
"('chrI', 1, 233)",+,,24.553,11.512925464970229,5.298317366548036,0.8741428571428571,0.0638571428571428,0.3350000000000003,-11.62105263157896,0.0
"('chrI', 1, 431)",+,,29.812,5.115995809754082,11.512925464970229,0.6985714285714256,0.5414285714285674,0.5551428571428562,-6.699999999999994,0.0
"('chrI', 1, 109)",+,,28.305,11.512925464970229,5.521460917862246,0.6961428571428486,0.1442857142857126,0.6178571428571387,0.0,0.0
"('chrI', 1, 532)",+,,16.6,1.058430499035278,1.9449106487222296,0.47642857142857,0.2061428571428563,0.464428571428571,-11.899999999999993,0.0
"('chrI', 1, 521)",+,,33.654,11.512925464970229,11.512925464970229,0.6188571428571417,0.4827142857142829,0.6979999999999998,0.0,-1.6000000000000008
"('chrI', 1, 321)",+,,21.529,2.9759296462578115,2.563949857128453,0.4268571428571424,0.2321428571428564,0.4499999999999987,-9.717283950617286,-8.790909090909084
"('chrI', 1, 465)",+,,28.293,3.912023005428146,4.8283137373023015,0.6639999999999953,0.2238571428571434,0.3488571428571433,-8.356122448979601,0.0
"('chrI', 1, 483)",+,,27.536,3.772261063052988,2.234926444520231,0.3511428571428577,0.2504285714285699,0.4145714285714298,-2.465789473684214,0.0
"('chrI', 1, 133)",+,,17.096,6.907755278982137,2.4651040224918206,0.8211428571428571,0.049,0.4020000000000004,-1.3,0.0
"('chrI', 1, 349)",+,,21.855,3.4420193761824103,1.2946271725940668,0.4695714285714277,0.2248571428571419,0.1765714285714275,-6.700000000000001,0.0
"('chrI', 1, 94)",+,,25.964,4.422848629194137,6.907755278982137,0.4255714285714264,0.5147142857142848,0.5812857142857116,-5.800000000000002,0.0
"('chrI', 1, 283)",+,,34.983,5.521460917862246,6.214608098422191,0.5947142857142832,0.383428571428574,0.5681428571428555,-3.266666666666667,-5.927906976744186
"('chrI', 1, 115)",+,,46.398,11.512925464970229,3.2441936328524905,0.0671428571428572,0.1087142857142855,0.2684285714285689,0.0,-5.1000000000000005
"('chrI', 1, 82)",+,,24.216,5.809142990314028,5.521460917862246,0.6291428571428529,0.6081428571428547,0.3309999999999999,0.0,0.0
"('chrI', 1, 86)",+,,19.729,11.512925464970229,4.961845129926823,0.5410000000000018,0.1651428571428571,0.416714285714288,-2.6,0.0
"('chrI', 1, 553)",+,,5.458,0.2407984865529304,2.525728644308256,0.9167142857142868,0.185714285714286,0.5557142857142864,-12.393478260869568,-5.0
"('chrI', 1, 265)",+,,40.288,11.512925464970229,5.298317366548036,0.6618571428571391,0.1685714285714285,0.1157142857142855,-5.380681818181812,-7.210999999999993
"('chrI', 1, 233)",+,,3.27,0.0010005003335835,0.9288695140810151,0.7847142857142824,0.4334285714285704,0.5241428571428547,-11.899999999999988,0.0
"('chrI', 1, 119)",+,,13.794,0.4942963218147801,0.623621117911335,0.4464285714285702,0.5455714285714247,0.3564285714285709,-5.276000000000006,0.0
"('chrI', 1, 512)",+,,3.356,0.006018072325563,3.729701448634192,0.6074285714285718,0.0582857142857142,0.5227142857142818,-13.4341463414634,0.0
"('chrI', 1, 542)",+,,34.4,4.422848629194137,2.302585092994045,0.1314285714285718,0.506714285714284,0.3634285714285718,0.0,0.0
"('chrI', 1, 144)",+,,19.803,3.170085660698769,4.961845129926823,0.4052857142857116,0.6562857142857129,0.5220000000000006,-4.4,0.0
"('chrI', 1, 173)",+,,20.217,1.1239300966523995,0.9728610833625494,0.4939999999999988,0.7982857142857142,0.3601428571428557,0.0,-10.341000000000014
"('chrI', 1, 251)",+,,17.12,0.9545119446943529,0.0965109003808437,0.6347142857142823,0.3611428571428585,0.1418571428571422,-5.6499999999999995,-5.300000000000006
"('chrI', 1, 588)",+,,19.987,1.5278579254416775,2.375155785828881,0.3797142857142854,0.2818571428571432,0.4547142857142843,-1.55,0.0
"('chrI', 1, 344)",+,,19.132,3.772261063052988,1.258781040820931,0.7291428571428554,0.182571428571428,0.2949999999999976,-6.399999999999988,-7.600000000000014
"('chrI', 1, 344)",+,,10.308,2.0874737133771,2.282782465697866,0.7867142857142861,0.0845714285714286,0.5600000000000005,0.0,-1.5
"('chrI', 1, 375)",+,,36.47,6.214608098422191,4.605170185988091,0.4201428571428586,0.2475714285714263,0.184857142857141,-20.92352941176472,0.0
"('chrI', 1, 80)",+,,18.376,2.501036031717884,2.9759296462578115,0.6678571428571375,0.6351428571428528,0.4908571428571441,0.0,0.0
"('chrI', 1, 112)",+,,18.906,2.7488721956224653,0.0304592074847085,0.6315714285714261,0.7790000000000015,0.2359999999999981,-1.2049180327868851,0.0
"('chrI', 1, 524)",+,,32.433,4.605170185988091,11.512925464970229,0.8507142857142852,0.4571428571428549,0.4098571428571433,0.0,-5.227472527472522
"('chrI', 1, 131)",+,,22.975,6.907755278982137,5.298317366548036,0.7565714285714276,0.2440000000000004,0.3281428571428566,-3.4901960784313726,-0.5078651685393252
"('chrI', 1, 128)",+,,18.86,1.8643301620628905,4.422848629194137,0.7368571428571424,0.2957142857142855,0.4368571428571436,-0.954166666666666,0.0
"('chrI', 1, 324)",+,,22.251,2.8473122684357177,2.488914671185539,0.1987142857142842,0.8335714285714305,0.5607142857142853,-7.843661971830979,0.0
"('chrI', 1, 103)",+,,15.429,5.809142990314028,1.546463113272712,0.4634285714285722,0.6462857142857095,0.7177142857142808,-2.520000000000002,-1.3999999999999997
"('chrI', 1, 122)",+,,18.09,11.512925464970229,0.6424540662444271,0.1474285714285713,0.1521428571428564,0.7955714285714307,-2.560526315789474,-0.9000000000000002
"('chrI', 1, 373)",+,,17.542,2.9759296462578115,1.5606477482646683,0.437571428571431,0.4034285714285715,0.3641428571428564,-8.2,-19.762000000000004
"('chrI', 1, 101)",+,,11.262,0.5942072327050416,0.780886094867952,0.6601428571428576,0.1698571428571428,0.1818571428571423,-2.900000000000003,0.0
"('chrI', 1, 229)",+,,38.559,11.512925464970229,6.907755278982137,0.0798571428571429,0.1810000000000001,0.3751428571428573,0.0,-0.5
"('chrI', 1, 98)",+,,20.704,11.512925464970229,6.214608098422191,0.3378571428571427,0.1764285714285708,0.4281428571428596,-5.800000000000007,0.0
"('chrI', 1, 113)",+,,12.982,0.0449973659307358,2.7806208939370456,0.821571428571431,0.2142857142857142,0.4525714285714307,0.0,-1.25
"('chrI', 1, 181)",+,,30.447,4.710530701645918,4.074541934925921,0.4089999999999993,0.6075714285714262,0.6842857142857128,0.0,-0.10000000000000002
"('chrI', 1, 468)",+,,14.966,6.907755278982137,1.5278579254416775,0.9308571428571428,0.0547142857142857,0.3612857142857156,-3.5848484848484863,-1.0
"('chrI', 1, 197)",+,,19.095,3.912023005428146,0.5691612007789542,0.3681428571428559,0.1234285714285713,0.6057142857142837,-6.89999999999999,-7.17083333333333
"('chrI', 1, 591)",+,,23.133,5.809142990314028,1.6398971199188088,0.1597142857142855,0.5451428571428554,0.6005714285714256,-16.970999999999975,0.0
"('chrI', 1, 197)",+,,33.361,11.512925464970229,6.907755278982137,0.4242857142857135,0.4712857142857142,0.1565714285714269,0.0,-2.8727272727272735
"('chrI', 1, 538)",+,,20.837,11.512925464970229,1.9379419794061368,0.6948571428571401,0.2144285714285714,0.319857142857142,-7.398148148148142,0.0
"('chrI', 1, 285)",+,,12.689,1.5896352851379207,2.563949857128453,0.5495714285714265,0.1215714285714289,0.6117142857142833,0.0,0.0
"('chrI', 1, 85)",+,,18.397,2.2256240518579173,1.742969305058623,0.5832857142857133,0.1602857142857142,0.4355714285714303,0.0,-0.7999999999999999
"('chrI', 1, 155)",+,,34.631,6.907755278982137,6.214608098422191,0.3485714285714282,0.2134285714285707,0.5589999999999965,-10.600000000000012,-1.7000000000000002
"('chrI', 1, 301)",+,,10.761,4.017383521085972,1.6044503709230613,0.8928571428571433,0.4028571428571449,0.3738571428571423,-3.3200000000000003,0.0
"('chrI', 1, 110)",+,,21.909,0.9545119446943529,0.2357223335210698,0.6972857142857124,0.5544285714285702,0.6251428571428551,0.0,-6.244186046511633
"('chrI', 1, 103)",+,,10.251,0.8770700187208739,0.0314906670913708,0.5515714285714284,0.7569999999999956,0.2204285714285713,-3.3,0.0
"('chrI', 1, 334)",+,,28.764,2.9759296462578115,0.1346749033266016,0.369,0.1474285714285714,0.2624285714285708,-7.876767676767683,-2.5
"('chrI', 1, 92)",+,,3.028,0.0050125418235442,0.4700036292457356,0.623428571428571,0.0128571428571428,0.588142857142856,0.0,-3.7
"('chrI', 1, 539)",+,,22.08,2.659260036932778,3.079113882493042,0.5944285714285713,0.3647142857142861,0.4118571428571437,-6.127956989247319,0.0
"('chrI', 1, 113)",+,,32.966,3.101092789211817,1.2073117055914506,0.3639999999999997,0.4414285714285707,0.3495714285714297,-2.6677419354838667,-0.09999999999999999
"('chrI', 1, 113)",+,,20.091,5.298317366548036,0.7550225842780328,0.3370000000000004,0.4817142857142831,0.2417142857142852,-4.654545454545454,0.0
"('chrI', 1, 520)",+,,14.065,0.7571525105358577,0.4700036292457356,0.7094285714285696,0.4884285714285665,0.2964285714285725,-10.70000000000002,-6.9777777777777805
"('chrI', 1, 522)",+,,9.61,0.5361434317502807,6.214608098422191,0.7649999999999962,0.061,0.4367142857142872,-9.650602409638566,-2.599999999999996
"('chrI', 1, 577)",+,,25.164,4.961845129926823,5.809142990314028,0.6531428571428556,0.0995714285714287,0.6142857142857093,-7.3663265306122385,-6.976767676767674
"('chrI', 1, 182)",+,,14.601,2.120263536200091,0.0790432073404528,0.5851428571428556,0.3327142857142858,0.4255714285714266,-6.318888888888891,-11.952777777777763
"('chrI', 1, 501)",+,,34.659,3.146555163288575,11.512925464970229,0.4787142857142885,0.1918571428571424,0.3411428571428563,0.0,-4.199999999999996
"('chrI', 1, 96)",+,,12.357,0.3930425881096072,1.1488535051048565,0.5821428571428569,0.2792857142857149,0.2961428571428569,-1.5,0.0
"('chrI', 1, 140)",+,,18.079,11.512925464970229,0.0555127099302588,0.5644285714285693,0.2585714285714261,0.9795714285714292,-1.8,-2.5
"('chrI', 1, 92)",+,,14.057,3.4420193761824103,2.8134107167600364,0.5201428571428579,0.2872857142857143,0.4585714285714313,-5.464102564102564,0.0
"('chrI', 1, 410)",+,,37.087,4.710530701645918,4.3428059215206005,0.3342857142857139,0.4438571428571416,0.3962857142857152,-5.096666666666664,0.0
"('chrI', 1, 407)",+,,14.838,3.540459448995663,0.5656338602609858,0.7018571428571407,0.3568571428571448,0.5534285714285706,0.0,0.0
"('chrI', 1, 116)",+,,12.328,6.214608098422191,11.512925464970229,0.9864285714285722,0.7128571428571329,0.7381428571428525,-1.8700000000000014,-0.8
"('chrI', 1, 157)",+,,25.904,6.214608098422191,2.9759296462578115,0.2607142857142837,0.5268571428571411,0.9547142857142848,-7.563414634146353,-3.733333333333333
"('chrI', 1, 120)",+,,30.934,1.5558971455060706,2.4769384801388235,0.2042857142857145,0.2332857142857119,0.5358571428571396,-2.5,-1.459090909090909
"('chrI', 1, 97)",+,,30.298,1.5945492999403497,11.512925464970229,0.2779999999999997,0.6047142857142882,0.7592857142857133,-1.6775000000000009,0.0
"('chrI', 1, 534)",+,,14.352,4.074541934925921,11.512925464970229,0.2215714285714283,0.0801428571428571,0.2831428571428567,-2.3,0.0
"('chrI', 1, 484)",+,,12.125,0.209487224866724,0.432322562278047,0.72314285714285,0.1897142857142851,0.1467142857142854,-3.0666666666666664,0.0
"('chrI', 1, 544)",+,,26.808,4.3428059215206005,2.9759296462578115,0.4377142857142837,0.3734285714285729,0.1269999999999999,-7.625000000000007,0.0
"('chrI', 1, 105)",+,,17.751,11.512925464970229,1.0996127890016931,0.5119999999999958,0.1637142857142858,0.2190000000000002,-1.5,0.0
"('chrI', 1, 90)",+,,27.649,1.1744140020843916,1.4024237430497744,0.411714285714285,0.6667142857142868,0.5514285714285722,0.0,0.0
"('chrI', 1, 451)",+,,37.616,11.512925464970229,11.512925464970229,0.7688571428571392,0.4591428571428593,0.1141428571428574,-6.700000000000004,0.0
"('chrI', 1, 186)",+,,20.145,0.7592869830644903,0.3453111852884173,0.1024285714285715,0.6211428571428537,0.6018571428571392,-7.899999999999986,-3.399999999999999
"('chrI', 1, 509)",+,,28.974,5.298317366548036,6.907755278982137,0.4685714285714272,0.4109999999999997,0.4879999999999995,-10.560294117647071,-5.0083333333333275
"('chrI', 1, 298)",+,,44.92,6.907755278982137,6.907755278982137,0.0078571428571428,0.173857142857143,0.091,0.0,-2.400000000000004
"('chrI', 1, 154)",+,,45.685,11.512925464970229,1.987774353154012,0.570285714285711,0.7295714285714269,0.2567142857142859,0.0,-8.200000000000006
"('chrI', 1, 91)",+,,13.883,0.5464528014091419,3.0159349808715104,0.6342857142857143,0.4324285714285732,0.4399999999999976,0.0,0.0
"('chrI', 1, 97)",+,,17.506,2.09557092360972,2.3434070875143007,0.7535714285714299,0.2745714285714275,0.4301428571428559,-1.9000000000000001,0.0
"('chrI', 1, 116)",+,,31.919,11.512925464970229,0.5327304591540407,0.1548571428571426,0.4482857142857151,0.2329999999999986,-4.699999999999992,-3.247058823529412
"('chrI', 1, 110)",+,,18.839,2.24431618487007,0.0030045090202987,0.3291428571428583,0.5328571428571386,0.3709999999999992,-8.100000000000012,-4.699999999999995
"('chrI', 1, 146)",+,,23.942,2.9565115604007097,1.3093333199837622,0.5517142857142829,0.3622857142857145,0.4637142857142837,-2.6941176470588237,0.0
"('chrI', 1, 131)",+,,17.792,2.09557092360972,1.8971199848858813,0.212571428571429,0.5372857142857137,0.5891428571428562,-5.943661971830991,-1.9696969696969697
"('chrI', 1, 122)",+,,8.298,0.1142891464021276,6.907755278982137,0.4974285714285691,0.0454285714285714,0.909857142857144,0.0,-3.699999999999993
