ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 68)",+,,5.001,0.5242486440981314,11.512925464970229,0.6291428571428526,0.0028571428571428563,0.6947142857142778
"('chrI', 1, 406)",+,,6.793,3.575550768806933,11.512925464970229,0.8125714285714297,0.07771428571428561,0.6878571428571404
"('chrI', 1, 276)",+,,3.656,0.030459207484708574,11.512925464970229,0.8304285714285675,0.01085714285714286,0.38657142857142585
"('chrI', 1, 518)",+,,5.752,0.5242486440981314,11.512925464970229,0.6777142857142857,0.027285714285714274,0.6424285714285667
"('chrI', 1, 75)",+,,19.418,11.512925464970229,11.512925464970229,0.5055714285714306,0.08285714285714306,0.0887142857142858
"('chrI', 1, 223)",+,,5.448,0.15431736038435728,0.22815609313775398,0.5801428571428587,0.546857142857139,0.4038571428571408
"('chrI', 1, 71)",+,,23.016,11.512925464970229,11.512925464970229,0.049428571428571474,0.27299999999999813,0.383
"('chrI', 1, 67)",+,,15.339,11.512925464970229,11.512925464970229,0.5541428571428569,0.5115714285714305,0.5624285714285663
"('chrI', 1, 303)",+,,3.772,0.07904320734045285,11.512925464970229,0.8194285714285756,0.04285714285714287,0.28257142857142564
"('chrI', 1, 406)",+,,4.467,0.2484613592984996,11.512925464970229,0.5605714285714313,0.012000000000000004,0.4181428571428538
"('chrI', 1, 75)",+,,1.592,0.01005033585350145,11.512925464970229,0.8182857142857167,0.04085714285714284,0.6822857142857076
"('chrI', 1, 58)",+,,1.295,0.004008021397538822,11.512925464970229,0.8277142857142892,0.0024285714285714284,0.6857142857142781
"('chrI', 1, 230)",+,,5.482,0.8301130356331028,11.512925464970229,0.8552857142857108,0.3571428571428569,0.38399999999999684
"('chrI', 1, 108)",+,,18.755,2.7333680090865,11.512925464970229,0.3561428571428564,0.2509999999999982,0.48585714285714365
"('chrI', 1, 64)",+,,11.742,0.5780343734594406,11.512925464970229,0.7142857142857103,0.26785714285714013,0.127142857142857
"('chrI', 1, 69)",+,,9.287,5.809142990314028,3.1941832122778293,0.7245714285714272,0.11185714285714267,0.4372857142857141
"('chrI', 1, 364)",+,,16.757,11.512925464970229,11.512925464970229,0.29314285714285737,0.2865714285714283,0.5148571428571405
"('chrI', 1, 277)",+,,16.319,3.0159349808715104,5.298317366548036,0.5949999999999946,0.38871428571428424,0.3029999999999971
"('chrI', 1, 64)",+,,8.516,0.5108256237659907,11.512925464970229,0.6457142857142808,0.03957142857142857,0.22528571428571292
"('chrI', 1, 287)",+,,13.974,3.816712825623821,5.809142990314028,0.3337142857142861,0.6391428571428575,0.554428571428566
"('chrI', 1, 177)",+,,22.896,5.115995809754082,11.512925464970229,0.7865714285714285,0.2494285714285698,0.8045714285714303
"('chrI', 1, 90)",+,,15.101,5.115995809754082,11.512925464970229,0.31371428571428356,0.5061428571428556,0.47328571428571536
"('chrI', 1, 356)",+,,10.34,1.7486999797676082,11.512925464970229,0.5284285714285696,0.46828571428571686,0.30971428571428383
"('chrI', 1, 59)",+,,11.094,1.4653375684603434,11.512925464970229,0.4357142857142852,0.027428571428571417,0.22885714285714087
"('chrI', 1, 78)",+,,18.39,2.05572501506252,11.512925464970229,0.37271428571428566,0.16142857142857003,0.5572857142857157
"('chrI', 1, 57)",+,,17.514,3.2968373663379125,0.9063404010209869,0.6122857142857117,0.2152857142857142,0.36928571428571505
"('chrI', 1, 55)",+,,6.323,0.11204950380862289,11.512925464970229,0.5267142857142869,0.030571428571428506,0.4889999999999966
"('chrI', 1, 304)",+,,7.688,0.4764241970486583,11.512925464970229,0.69285714285714,0.4954285714285699,0.5405714285714293
"('chrI', 1, 69)",+,,13.652,0.9314043696842031,0.7550225842780328,0.4102857142857152,0.4468571428571409,0.4414285714285707
"('chrI', 1, 369)",+,,5.834,0.17673717850005405,11.512925464970229,0.5428571428571414,0.09157142857142854,0.26085714285714096
"('chrI', 1, 162)",+,,7.784,0.0397808700118446,11.512925464970229,0.49814285714285855,0.4172857142857157,0.8504285714285768
"('chrI', 1, 421)",+,,5.509,3.146555163288575,11.512925464970229,0.5445714285714288,0.14157142857142843,0.5581428571428549
"('chrI', 1, 343)",+,,7.503,3.1941832122778293,11.512925464970229,0.640714285714284,0.15071428571428544,0.7304285714285735
"('chrI', 1, 85)",+,,11.625,0.5091603444469295,11.512925464970229,0.6309999999999996,0.4378571428571453,0.1388571428571422
"('chrI', 1, 172)",+,,13.646,2.864704011147587,11.512925464970229,0.22314285714285695,0.14028571428571432,0.4465714285714297
"('chrI', 1, 133)",+,,9.677,0.15315117949417478,11.512925464970229,0.7188571428571344,0.12571428571428622,0.05400000000000008
"('chrI', 1, 60)",+,,11.228,4.3428059215206005,11.512925464970229,0.6802857142857065,0.1157142857142859,0.5754285714285696
"('chrI', 1, 469)",+,,7.437,0.021223636451626688,11.512925464970229,0.5207142857142845,0.21357142857142936,0.278857142857141
"('chrI', 1, 93)",+,,4.799,0.18874212459687742,11.512925464970229,0.6208571428571409,0.009142857142857144,0.5037142857142837
"('chrI', 1, 72)",+,,15.913,6.907755278982137,3.7722610630529876,0.6591428571428544,0.3872857142857134,0.37228571428571455
"('chrI', 1, 71)",+,,29.827,11.512925464970229,11.512925464970229,0.004714285714285714,0.751857142857137,0.8484285714285773
"('chrI', 1, 71)",+,,17.873,4.8283137373023015,11.512925464970229,0.5124285714285758,0.5084285714285758,0.6197142857142823
"('chrI', 1, 84)",+,,8.814,5.809142990314028,11.512925464970229,0.69757142857143,0.13500000000000092,0.32499999999999857
"('chrI', 1, 369)",+,,23.243,5.298317366548036,6.907755278982137,0.7745714285714286,0.662714285714281,0.15714285714285534
"('chrI', 1, 66)",+,,18.206,4.3428059215206005,11.512925464970229,0.2421428571428573,0.4374285714285734,0.29428571428571215
"('chrI', 1, 74)",+,,31.932,6.907755278982137,11.512925464970229,0.15842857142857134,0.6144285714285667,0.0928571428571428
"('chrI', 1, 336)",+,,18.875,4.3428059215206005,11.512925464970229,0.2665714285714288,0.5247142857142866,0.4215714285714288
"('chrI', 1, 69)",+,,23.387,5.298317366548036,11.512925464970229,0.27014285714285824,0.15557142857142858,0.13828571428571454
"('chrI', 1, 186)",+,,6.513,0.4338645826298623,11.512925464970229,0.593714285714284,0.23785714285714366,0.5562857142857119
"('chrI', 1, 61)",+,,17.392,3.3242363405260273,0.8324092478934529,0.5169999999999996,0.4919999999999978,0.3318571428571407
"('chrI', 1, 94)",+,,24.163,3.912023005428146,11.512925464970229,0.1599999999999997,0.30685714285714016,0.43542857142857117
"('chrI', 1, 332)",+,,12.948,4.135166556742356,11.512925464970229,0.3165714285714273,0.4887142857142864,0.5511428571428534
"('chrI', 1, 573)",+,,47.046,11.512925464970229,11.512925464970229,0.3622857142857137,0.5217142857142866,0.2748571428571408
"('chrI', 1, 236)",+,,7.901,0.08338160893905101,11.512925464970229,0.31442857142857067,0.04071428571428571,0.3915714285714286
"('chrI', 1, 364)",+,,14.188,3.816712825623821,11.512925464970229,0.28642857142857103,0.33814285714285663,0.3751428571428549
"('chrI', 1, 72)",+,,11.772,0.941608539858445,3.575550768806933,0.3191428571428578,0.12114285714285737,0.6439999999999962
"('chrI', 1, 85)",+,,5.089,0.1232982163444936,11.512925464970229,0.708285714285711,0.027714285714285716,0.2642857142857124
"('chrI', 1, 67)",+,,12.983,4.074541934925921,11.512925464970229,0.6779999999999927,0.6464285714285656,0.5597142857142855
"('chrI', 1, 59)",+,,11.838,11.512925464970229,11.512925464970229,0.38114285714285495,0.09485714285714306,0.5097142857142823
"('chrI', 1, 75)",+,,16.632,4.422848629194137,11.512925464970229,0.5472857142857105,0.7938571428571413,0.17799999999999924
"('chrI', 1, 309)",+,,9.119,1.2623083813388996,11.512925464970229,0.4534285714285726,0.057714285714285954,0.2318571428571413
"('chrI', 1, 365)",+,,3.941,0.02326862693935433,11.512925464970229,0.5832857142857164,0.008428571428571431,0.43642857142856767
"('chrI', 1, 91)",+,,19.13,4.074541934925921,11.512925464970229,0.6219999999999994,0.2352857142857134,0.3588571428571445
"('chrI', 1, 377)",+,,11.781,2.8134107167600364,5.521460917862246,0.7169999999999949,0.4464285714285722,0.23357142857142765
"('chrI', 1, 62)",+,,2.167,0.057629112836636416,0.3509769228240947,0.8401428571428577,0.39428571428571496,0.6479999999999995
"('chrI', 1, 63)",+,,15.737,3.611918412977808,11.512925464970229,0.532571428571424,0.34071428571428564,0.01757142857142858
"('chrI', 1, 401)",+,,8.502,0.8347107448817322,11.512925464970229,0.5002857142857133,0.16385714285714262,0.5195714285714271
"('chrI', 1, 57)",+,,2.814,0.012072581234269249,1.1488535051048565,0.5722857142857144,0.22671428571428648,0.6549999999999946
"('chrI', 1, 68)",+,,7.676,6.214608098422191,11.512925464970229,0.5797142857142821,0.054142857142857145,0.4931428571428553
"('chrI', 1, 248)",+,,11.03,1.7544636844843582,11.512925464970229,0.7909999999999979,0.19528571428571276,0.18185714285714236
"('chrI', 1, 409)",+,,15.941,5.521460917862246,11.512925464970229,0.5322857142857157,0.2722857142857146,0.499285714285715
"('chrI', 1, 71)",+,,19.689,4.199705077879927,11.512925464970229,0.4207142857142877,0.5841428571428554,0.26714285714285474
"('chrI', 1, 58)",+,,15.802,3.473768074496991,11.512925464970229,0.08828571428571429,0.4485714285714283,0.3801428571428581
"('chrI', 1, 65)",+,,16.987,1.9805015938249322,11.512925464970229,0.44271428571428817,0.3171428571428554,0.187142857142857
"('chrI', 1, 125)",+,,20.47,2.8824035882469876,11.512925464970229,0.678571428571428,0.3155714285714287,0.34928571428571403
"('chrI', 1, 74)",+,,4.476,0.9113031903631159,11.512925464970229,0.5939999999999973,0.05871428571428576,0.5605714285714266
"('chrI', 1, 60)",+,,17.112,11.512925464970229,11.512925464970229,0.5389999999999983,0.4612857142857112,0.11857142857142845
"('chrI', 1, 66)",+,,17.744,11.512925464970229,11.512925464970229,0.46228571428571846,0.5869999999999947,0.48057142857142743
"('chrI', 1, 66)",+,,14.331,0.34531118528841737,3.4112477175156566,0.6717142857142798,0.11471428571428577,0.12300000000000015
"('chrI', 1, 69)",+,,13.86,2.2072749131897207,11.512925464970229,0.38571428571428634,0.6465714285714236,0.6022857142857118
"('chrI', 1, 87)",+,,29.406,11.512925464970229,2.5383074265151158,0.1989999999999998,0.37742857142857184,0.5762857142857087
"('chrI', 1, 67)",+,,13.108,11.512925464970229,11.512925464970229,0.5189999999999964,0.005857142857142857,0.4094285714285735
"('chrI', 1, 382)",+,,10.632,11.512925464970229,5.115995809754082,0.450285714285713,0.4425714285714281,0.7897142857142884
"('chrI', 1, 57)",+,,9.008,1.0384583658483626,11.512925464970229,0.49100000000000077,0.12885714285714273,0.23314285714285574
"('chrI', 1, 56)",+,,10.581,11.512925464970229,2.5902671654458267,0.8398571428571479,0.5551428571428516,0.3749999999999976
"('chrI', 1, 496)",+,,11.321,2.2072749131897207,11.512925464970229,0.539999999999999,0.3111428571428574,0.3777142857142854
"('chrI', 1, 310)",+,,15.595,11.512925464970229,11.512925464970229,0.7458571428571426,0.7032857142857052,0.25099999999999917
"('chrI', 1, 68)",+,,6.03,0.03149066709137085,3.863232841258714,0.5602857142857103,0.018285714285714287,0.41157142857143025
"('chrI', 1, 60)",+,,22.825,11.512925464970229,11.512925464970229,0.14585714285714318,0.9761428571428574,0.03471428571428567
"('chrI', 1, 265)",+,,3.624,0.11541085151132773,11.512925464970229,0.46285714285713964,0.025857142857142856,0.4675714285714254
"('chrI', 1, 129)",+,,26.218,1.6982691261407161,0.9834994815676051,0.6014285714285692,0.4432857142857151,0.3878571428571426
"('chrI', 1, 79)",+,,13.633,1.870802676568508,11.512925464970229,0.40428571428571464,0.16085714285714248,0.5725714285714286
"('chrI', 1, 79)",+,,6.881,11.512925464970229,11.512925464970229,0.8784285714285738,0.1398571428571413,0.2978571428571428
"('chrI', 1, 63)",+,,9.255,3.4112477175156566,11.512925464970229,0.6591428571428559,0.3565714285714285,0.6518571428571408
"('chrI', 1, 282)",+,,3.154,0.008032171697264267,11.512925464970229,0.9751428571428576,0.005857142857142858,0.2844285714285682
"('chrI', 1, 99)",+,,2.908,0.14156356432178688,2.6036901857779675,0.6349999999999965,0.0968571428571429,0.6748571428571375
"('chrI', 1, 72)",+,,11.376,0.011060947359424948,11.512925464970229,0.4062857142857146,0.15314285714285708,0.21057142857142777
"('chrI', 1, 227)",+,,9.29,0.8347107448817322,11.512925464970229,0.7725714285714292,0.018285714285714284,0.39928571428571197
"('chrI', 1, 69)",+,,13.166,0.9288695140810151,11.512925464970229,0.38699999999999934,0.2592857142857129,0.3264285714285701
"('chrI', 1, 69)",+,,21.223,11.512925464970229,3.7722610630529876,0.32042857142856945,0.48242857142857004,0.6602857142857091
"('chrI', 1, 256)",+,,7.256,11.512925464970229,11.512925464970229,0.7008571428571425,0.0887142857142858,0.5077142857142867
"('chrI', 1, 246)",+,,32.733,5.809142990314028,4.509860006183766,0.5635714285714263,0.15685714285714242,0.48614285714285427
"('chrI', 1, 86)",+,,19.054,11.512925464970229,11.512925464970229,0.25471428571428606,0.0497142857142858,0.12414285714285782
"('chrI', 1, 137)",+,,29.367,11.512925464970229,2.645075401940822,0.46614285714285764,0.24828571428571297,0.4858571428571405
"('chrI', 1, 54)",+,,5.778,2.6736487743848776,11.512925464970229,0.6422857142857119,0.12042857142857168,0.5654285714285698
"('chrI', 1, 377)",+,,10.247,4.074541934925921,11.512925464970229,0.5464285714285705,0.1749999999999985,0.1401428571428563
"('chrI', 1, 94)",+,,9.678,6.214608098422191,11.512925464970229,0.771714285714288,0.16428571428571284,0.2671428571428546
"('chrI', 1, 66)",+,,15.547,5.298317366548036,11.512925464970229,0.6849999999999938,0.29128571428571254,0.010000000000000004
"('chrI', 1, 356)",+,,9.007,6.907755278982137,11.512925464970229,0.4018571428571436,0.018571428571428565,0.2584285714285712
"('chrI', 1, 307)",+,,8.373,0.9314043696842031,11.512925464970229,0.5921428571428542,0.3914285714285721,0.391999999999999
"('chrI', 1, 88)",+,,8.239,0.6674794338113675,11.512925464970229,0.6075714285714279,0.21671428571428464,0.4324285714285696
"('chrI', 1, 64)",+,,15.817,3.7722610630529876,11.512925464970229,0.083,0.3577142857142853,0.6194285714285686
"('chrI', 1, 73)",+,,12.697,11.512925464970229,11.512925464970229,0.7352857142857119,0.3259999999999995,0.2458571428571415
"('chrI', 1, 127)",+,,5.091,2.8302178350764176,11.512925464970229,0.8218571428571455,0.0012857142857142854,0.6837142857142778
"('chrI', 1, 69)",+,,6.054,0.10647224451051676,11.512925464970229,0.8694285714285707,0.04214285714285711,0.16728571428571437
"('chrI', 1, 162)",+,,12.261,1.6660082639224947,11.512925464970229,0.27428571428571513,0.009571428571428571,0.5358571428571376
"('chrI', 1, 66)",+,,12.258,0.45728485683796083,11.512925464970229,0.89814285714286,0.12257142857142862,0.2079999999999983
"('chrI', 1, 109)",+,,8.653,0.015113637810048184,11.512925464970229,0.4137142857142861,0.14914285714285716,0.3644285714285713
"('chrI', 1, 66)",+,,10.261,11.512925464970229,11.512925464970229,0.8141428571428574,0.04471428571428573,0.8291428571428591
"('chrI', 1, 137)",+,,27.857,3.611918412977808,1.6144504542576446,0.16899999999999984,0.25399999999999784,0.2744285714285709
"('chrI', 1, 316)",+,,12.256,11.512925464970229,11.512925464970229,0.4221428571428589,0.6017142857142829,0.5025714285714251
"('chrI', 1, 345)",+,,10.02,3.3813947543659757,3.575550768806933,0.9189999999999999,0.6918571428571345,0.10942857142857183
"('chrI', 1, 67)",+,,23.004,11.512925464970229,11.512925464970229,0.3079999999999977,0.6365714285714239,0.4307142857142851
"('chrI', 1, 422)",+,,16.322,6.907755278982137,11.512925464970229,0.11542857142857188,0.4511428571428589,0.43357142857142983
"('chrI', 1, 72)",+,,7.926,1.439695137847006,11.512925464970229,0.6838571428571398,0.15314285714285725,0.5802857142857114
"('chrI', 1, 72)",+,,8.106,1.4740332754278973,11.512925464970229,0.6732857142857106,0.1584285714285713,0.5754285714285687
"('chrI', 1, 351)",+,,7.446,3.3813947543659757,11.512925464970229,0.6722857142857142,0.2988571428571428,0.6331428571428542
"('chrI', 1, 86)",+,,3.291,0.0010005003335835344,11.512925464970229,0.693857142857135,0.02771428571428569,0.30899999999999683
"('chrI', 1, 378)",+,,5.679,0.022245608947319737,11.512925464970229,0.5814285714285706,0.018142857142857134,0.22785714285714115
"('chrI', 1, 71)",+,,13.59,0.8770700187208739,11.512925464970229,0.24499999999999908,0.3241428571428562,0.36899999999999894
"('chrI', 1, 117)",+,,7.462,11.512925464970229,6.907755278982137,0.19871428571428368,0.35914285714285593,0.6951428571428495
"('chrI', 1, 65)",+,,12.922,4.422848629194137,2.645075401940822,0.08457142857142863,0.05300000000000002,0.23785714285714038
"('chrI', 1, 92)",+,,15.777,1.2517634681622845,11.512925464970229,0.6541428571428565,0.10157142857142859,0.26528571428571424
"('chrI', 1, 85)",+,,12.128,5.521460917862246,2.3434070875143007,0.624571428571428,0.41642857142857276,0.5488571428571389
"('chrI', 1, 58)",+,,5.493,-0.0,11.512925464970229,0.7068571428571405,0.4008571428571443,0.3921428571428552
"('chrI', 1, 87)",+,,24.568,11.512925464970229,2.198225077669803,0.007428571428571428,0.6955714285714206,0.45885714285714496
"('chrI', 1, 60)",+,,14.052,1.305636458102436,11.512925464970229,0.4627142857142854,0.2527142857142837,0.1814285714285708
"('chrI', 1, 246)",+,,11.784,1.40649706843741,11.512925464970229,0.4458571428571459,0.08514285714285731,0.38071428571428645
"('chrI', 1, 126)",+,,18.787,1.6502599069543555,11.512925464970229,0.4930000000000023,0.6824285714285699,0.33928571428571347
"('chrI', 1, 73)",+,,13.648,11.512925464970229,0.8722738464573808,0.7531428571428586,0.38700000000000057,0.1417142857142857
"('chrI', 1, 66)",+,,6.226,0.015113637810048184,11.512925464970229,0.794285714285712,0.008285714285714285,0.834285714285718
"('chrI', 1, 72)",+,,18.573,6.214608098422191,11.512925464970229,0.2737142857142859,0.3969999999999988,0.30214285714285594
"('chrI', 1, 57)",+,,8.071,0.05551270993025883,11.512925464970229,0.5202857142857134,0.3354285714285714,0.24442857142857086
"('chrI', 1, 103)",+,,7.222,0.37251400796847856,11.512925464970229,0.7258571428571343,0.01771428571428571,0.2307142857142839
"('chrI', 1, 89)",+,,23.844,2.1715568305876416,11.512925464970229,0.5342857142857128,0.029999999999999964,0.08471428571428595
"('chrI', 1, 82)",+,,12.408,0.8119307165499123,11.512925464970229,0.9350000000000004,0.11014285714285646,0.460285714285713
