ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 149)",+,,24.174,3.7722610630529876,2.864704011147587,0.8227142857142858,0.10899999999999999,0.43385714285714266
"('chrI', 1, 533)",+,,16.483,3.4112477175156566,4.8283137373023015,0.45157142857143,0.12214285714285701,0.600999999999997
"('chrI', 1, 102)",+,,19.178,6.907755278982137,5.115995809754082,0.5804285714285682,0.0971428571428573,0.37642857142856967
"('chrI', 1, 554)",+,,22.098,2.1715568305876416,3.3813947543659757,0.6707142857142849,0.31785714285714356,0.34828571428571464
"('chrI', 1, 85)",+,,18.571,11.512925464970229,3.4420193761824103,0.7004285714285717,0.03800000000000002,0.41728571428571654
"('chrI', 1, 111)",+,,28.082,11.512925464970229,4.422848629194137,0.7440000000000004,0.22614285714285853,0.040285714285714286
"('chrI', 1, 122)",+,,27.862,11.512925464970229,11.512925464970229,0.3635714285714287,0.6111428571428544,0.0702857142857142
"('chrI', 1, 116)",+,,20.169,2.322787800311565,11.512925464970229,0.3867142857142857,0.2010000000000004,0.4330000000000023
"('chrI', 1, 140)",+,,33.8,11.512925464970229,11.512925464970229,0.17071428571428585,0.14642857142857027,0.3198571428571427
"('chrI', 1, 87)",+,,29.56,2.577021938695806,1.8325814637483102,0.17628571428571374,0.28342857142857014,0.17428571428571382
"('chrI', 1, 531)",+,,9.629,0.5673959752543851,11.512925464970229,0.5412857142857146,0.046142857142857145,0.38200000000000045
"('chrI', 1, 592)",+,,23.65,5.521460917862246,0.4604494164409239,0.2965714285714278,0.16028571428571434,0.7551428571428588
"('chrI', 1, 508)",+,,38.526,11.512925464970229,6.907755278982137,0.6207142857142829,0.31528571428571484,0.6845714285714207
"('chrI', 1, 96)",+,,15.626,3.7722610630529876,0.18874212459687742,0.8435714285714321,0.026571428571428527,0.020142857142857132
"('chrI', 1, 167)",+,,33.759,3.7722610630529876,4.8283137373023015,0.5402857142857124,0.18799999999999975,0.10414285714285729
"('chrI', 1, 116)",+,,25.418,6.214608098422191,6.907755278982137,0.959,0.08271428571428581,0.10114285714285697
"('chrI', 1, 90)",+,,1.439,0.005012541823544286,0.4942963218147801,0.8130000000000019,0.3308571428571421,0.6831428571428505
"('chrI', 1, 568)",+,,25.311,4.3428059215206005,4.268697949366879,0.3701428571428567,0.3894285714285726,0.16328571428571406
"('chrI', 1, 109)",+,,23.414,4.8283137373023015,11.512925464970229,0.602857142857143,0.2504285714285688,0.077857142857143
"('chrI', 1, 124)",+,,13.101,2.312635428847547,2.198225077669803,0.7138571428571435,0.11500000000000005,0.5131428571428549
"('chrI', 1, 574)",+,,21.612,5.809142990314028,11.512925464970229,0.4148571428571414,0.07642857142857148,0.3145714285714282
"('chrI', 1, 529)",+,,11.932,3.506557897319982,1.2006450142332614,0.7071428571428569,0.1607142857142855,0.5611428571428575
"('chrI', 1, 485)",+,,28.175,11.512925464970229,11.512925464970229,0.9287142857142846,0.690285714285706,0.15614285714285558
"('chrI', 1, 106)",+,,7.033,3.2441936328524905,11.512925464970229,0.9291428571428579,0.10414285714285726,0.7579999999999931
"('chrI', 1, 402)",+,,32.389,2.2926347621408776,5.115995809754082,0.2539999999999988,0.1970000000000002,0.42585714285714477
"('chrI', 1, 478)",+,,37.704,11.512925464970229,11.512925464970229,0.6358571428571392,0.7964285714285674,0.6788571428571424
"('chrI', 1, 450)",+,,39.761,6.907755278982137,3.9633162998156966,0.2891428571428572,0.15257142857142764,0.08757142857142879
"('chrI', 1, 237)",+,,14.898,1.3903023825174294,1.487220279709851,0.49499999999999783,0.22857142857142915,0.5489999999999977
"('chrI', 1, 450)",+,,28.543,11.512925464970229,2.5383074265151158,0.7705714285714212,0.13157142857142878,0.3428571428571436
"('chrI', 1, 68)",+,,8.928,0.4231200433468851,11.512925464970229,0.7852857142857108,0.01642857142857143,0.30599999999999894
"('chrI', 1, 221)",+,,16.493,3.7722610630529876,11.512925464970229,0.7817142857142804,0.047000000000000035,0.16814285714285737
"('chrI', 1, 578)",+,,20.234,6.907755278982137,11.512925464970229,0.8630000000000025,0.7002857142857054,0.23442857142857004
"('chrI', 1, 518)",+,,26.448,2.4769384801388235,11.512925464970229,0.5244285714285685,0.5777142857142832,0.198857142857142
"('chrI', 1, 101)",+,,30.759,1.9661128563728327,2.1541650878757723,0.44671428571428456,0.12671428571428645,0.059285714285714365
"('chrI', 1, 233)",+,,24.872,5.521460917862246,11.512925464970229,0.2165714285714273,0.525428571428568,0.27285714285714224
"('chrI', 1, 85)",+,,20.996,4.268697949366879,11.512925464970229,0.255857142857142,0.15257142857142858,0.11571428571428577
"('chrI', 1, 115)",+,,25.371,11.512925464970229,6.907755278982137,0.4719999999999989,0.11728571428571445,0.116
"('chrI', 1, 569)",+,,29.818,11.512925464970229,1.422958345491482,0.3477142857142845,0.6481428571428582,0.6374285714285703
"('chrI', 1, 176)",+,,27.39,5.809142990314028,11.512925464970229,0.569285714285713,0.5551428571428523,0.32057142857142784
"('chrI', 1, 500)",+,,5.452,0.004008021397538822,2.3434070875143007,0.5172857142857118,0.06085714285714289,0.5845714285714264
"('chrI', 1, 464)",+,,34.055,4.3428059215206005,3.7297014486341915,0.38857142857143023,0.22357142857142676,0.12300000000000035
"('chrI', 1, 267)",+,,24.338,5.298317366548036,11.512925464970229,0.6355714285714286,0.4247142857142843,0.5139999999999975
"('chrI', 1, 94)",+,,19.82,1.783791299578878,4.199705077879927,0.5097142857142842,0.25600000000000056,0.10742857142857125
"('chrI', 1, 87)",+,,11.759,2.9374633654300153,2.047942874620465,0.7095714285714241,0.14500000000000024,0.3945714285714278
"('chrI', 1, 85)",+,,12.802,4.710530701645918,11.512925464970229,0.8788571428571439,0.02342857142857141,0.5602857142857146
"('chrI', 1, 61)",+,,11.931,2.1892564076870427,11.512925464970229,0.47842857142857187,0.21842857142856956,0.5078571428571406
"('chrI', 1, 84)",+,,21.523,2.703062659591171,11.512925464970229,0.21142857142857108,0.5514285714285709,0.3048571428571427
"('chrI', 1, 80)",+,,22.708,11.512925464970229,11.512925464970229,0.2991428571428562,0.08285714285714293,0.40757142857143036
"('chrI', 1, 114)",+,,20.856,11.512925464970229,11.512925464970229,0.3554285714285715,0.3942857142857144,0.4062857142857144
"('chrI', 1, 110)",+,,5.381,0.09651090038084373,0.23067181773500128,0.4224285714285689,0.34414285714285814,0.43057142857142655
"('chrI', 1, 591)",+,,29.522,4.605170185988091,1.5095925774643841,0.5962857142857122,0.4731428571428578,0.5599999999999985
"('chrI', 1, 438)",+,,21.559,6.907755278982137,4.074541934925921,0.8035714285714319,0.01842857142857143,0.193285714285713
"('chrI', 1, 106)",+,,18.435,11.512925464970229,11.512925464970229,0.5598571428571399,0.018142857142857145,0.08742857142857177
"('chrI', 1, 134)",+,,11.329,0.2510287548037454,0.2984060358147566,0.5771428571428582,0.23014285714285562,0.5344285714285683
"('chrI', 1, 505)",+,,34.911,11.512925464970229,11.512925464970229,0.2624285714285692,0.3478571428571452,0.2699999999999982
"('chrI', 1, 376)",+,,30.618,1.725971728690052,1.546463113272712,0.7421428571428571,0.14171428571428565,0.29099999999999987
"('chrI', 1, 546)",+,,20.975,11.512925464970229,0.2957142441490452,0.46414285714285874,0.23328571428571254,0.15485714285714208
"('chrI', 1, 540)",+,,18.731,11.512925464970229,5.115995809754082,0.15142857142857155,0.08385714285714305,0.14371428571428532
"('chrI', 1, 155)",+,,13.715,5.298317366548036,3.4112477175156566,0.4615714285714321,0.020428571428571424,0.41571428571428726
"('chrI', 1, 105)",+,,9.795,0.07904320734045285,1.0996127890016931,0.5932857142857161,0.36085714285714265,0.4007142857142849
"('chrI', 1, 76)",+,,10.922,1.9105430052180221,4.135166556742356,0.49028571428571194,0.2488571428571422,0.671999999999993
"('chrI', 1, 90)",+,,13.667,3.816712825623821,0.39452516806982996,0.5927142857142849,0.30600000000000105,0.3235714285714277
"('chrI', 1, 529)",+,,24.236,4.074541934925921,11.512925464970229,0.5597142857142862,0.20214285714285707,0.4227142857142843
"('chrI', 1, 410)",+,,25.668,1.2658482080440236,3.575550768806933,0.44242857142857106,0.41028571428571525,0.52485714285714
"('chrI', 1, 554)",+,,28.668,1.9661128563728327,1.3862943611198906,0.5121428571428555,0.2670000000000003,0.29871428571428543
"('chrI', 1, 103)",+,,20.166,4.961845129926823,11.512925464970229,0.5565714285714246,0.807857142857144,0.7554285714285697
"('chrI', 1, 207)",+,,9.032,0.6891551592904078,0.8746690571833357,0.8075714285714272,0.1101428571428573,0.5834285714285672
"('chrI', 1, 495)",+,,45.127,5.298317366548036,11.512925464970229,0.6092857142857107,0.23757142857142796,0.7137142857142851
"('chrI', 1, 218)",+,,35.457,11.512925464970229,5.809142990314028,0.6061428571428544,0.34442857142857125,0.6344285714285679
"('chrI', 1, 138)",+,,25.144,11.512925464970229,11.512925464970229,0.4354285714285698,0.21914285714285742,0.38157142857142984
"('chrI', 1, 370)",+,,27.21,11.512925464970229,6.907755278982137,0.5415714285714296,0.3857142857142845,0.433142857142858
"('chrI', 1, 79)",+,,25.304,4.961845129926823,5.809142990314028,0.714571428571429,0.6487142857142811,0.2917142857142823
"('chrI', 1, 521)",+,,18.221,5.809142990314028,1.0936247471570706,0.9732857142857146,0.052285714285714296,0.18142857142857033
"('chrI', 1, 116)",+,,13.29,4.961845129926823,0.19116050546115904,0.5184285714285695,0.08328571428571449,0.19399999999999998
"('chrI', 1, 90)",+,,9.652,0.4620354595965587,0.020202707317519466,0.6789999999999979,0.09828571428571434,0.391428571428569
"('chrI', 1, 79)",+,,4.556,0.10536051565782628,0.24590053843682594,0.7017142857142775,0.0884285714285716,0.31914285714285434
"('chrI', 1, 84)",+,,14.612,0.1519863569978817,0.12783337150988489,0.565714285714283,0.6642857142857104,0.2191428571428565
"('chrI', 1, 530)",+,,35.06,4.199705077879927,0.7852624694677509,0.4319999999999996,0.615428571428569,0.611285714285712
"('chrI', 1, 93)",+,,11.714,5.115995809754082,11.512925464970229,0.6624285714285701,0.08200000000000007,0.39400000000000074
"('chrI', 1, 548)",+,,9.912,3.4112477175156566,0.23698895813626278,0.435428571428574,0.6397142857142817,0.6284285714285682
"('chrI', 1, 591)",+,,23.394,4.3428059215206005,3.649658740960655,0.394285714285715,0.4528571428571441,0.17199999999999965
"('chrI', 1, 89)",+,,11.98,11.512925464970229,0.13696585507315742,0.7858571428571427,0.16771428571428523,0.40700000000000175
"('chrI', 1, 124)",+,,24.816,11.512925464970229,6.907755278982137,0.6869999999999921,0.003142857142857142,0.433142857142859
"('chrI', 1, 169)",+,,27.896,11.512925464970229,11.512925464970229,0.2207142857142856,0.31057142857142883,0.45200000000000246
"('chrI', 1, 191)",+,,8.539,1.1026203100656484,0.14618251017808145,0.6918571428571398,0.6371428571428533,0.40199999999999925
"('chrI', 1, 147)",+,,7.213,0.07580171341628185,3.506557897319982,0.6731428571428555,0.48828571428571493,0.5750000000000012
"('chrI', 1, 366)",+,,24.226,1.3823023398503531,1.9173226922034008,0.6449999999999991,0.1157142857142857,0.21228571428571416
"('chrI', 1, 122)",+,,10.003,6.907755278982137,11.512925464970229,0.44371428571428695,0.02299999999999998,0.4734285714285709
"('chrI', 1, 113)",+,,31.099,3.816712825623821,11.512925464970229,0.6211428571428523,0.15585714285714308,0.4651428571428598
"('chrI', 1, 463)",+,,15.574,0.22439433321586233,11.512925464970229,0.8411428571428605,0.0034285714285714275,0.17328571428571382
"('chrI', 1, 114)",+,,13.867,6.907755278982137,1.9589953886039688,0.7344285714285709,0.46742857142857314,0.1905714285714272
"('chrI', 1, 401)",+,,18.503,11.512925464970229,1.973281345851445,0.6195714285714262,0.4544285714285737,0.13585714285714323
"('chrI', 1, 418)",+,,5.829,0.030459207484708574,2.9759296462578115,0.6217142857142831,0.3134285714285718,0.6139999999999962
"('chrI', 1, 103)",+,,22.867,4.961845129926823,3.146555163288575,0.5211428571428537,0.5302857142857144,0.6064285714285695
"('chrI', 1, 416)",+,,29.951,5.809142990314028,11.512925464970229,0.6977142857142828,0.47971428571428404,0.29028571428571204
"('chrI', 1, 74)",+,,14.703,6.907755278982137,11.512925464970229,0.8501428571428562,0.6651428571428505,0.649999999999996
"('chrI', 1, 133)",+,,25.377,11.512925464970229,1.5945492999403497,0.48099999999999943,0.2061428571428561,0.420142857142859
"('chrI', 1, 586)",+,,21.882,3.506557897319982,0.024292692569044587,0.3818571428571428,0.4077142857142844,0.09142857142857162
"('chrI', 1, 189)",+,,31.368,1.725971728690052,11.512925464970229,0.5814285714285689,0.10185714285714279,0.5602857142857105
"('chrI', 1, 431)",+,,27.866,4.268697949366879,4.074541934925921,0.2545714285714267,0.8817142857142876,0.8262857142857131
"('chrI', 1, 97)",+,,6.253,6.907755278982137,11.512925464970229,0.5494285714285664,0.006857142857142859,0.39200000000000146
"('chrI', 1, 139)",+,,16.653,3.2188758248682006,3.7297014486341915,0.6834285714285726,0.22428571428571362,0.2847142857142863
"('chrI', 1, 172)",+,,3.146,0.038740828316430595,3.912023005428146,0.9124285714285743,0.03542857142857141,0.39785714285714247
"('chrI', 1, 512)",+,,24.161,6.214608098422191,11.512925464970229,0.7971428571428565,0.6515714285714233,0.3307142857142841
"('chrI', 1, 77)",+,,17.926,3.4420193761824103,11.512925464970229,0.432142857142859,0.26714285714285857,0.21842857142857033
"('chrI', 1, 131)",+,,19.514,2.2256240518579173,1.1394342831883648,0.5242857142857138,0.2571428571428572,0.3368571428571425
"('chrI', 1, 93)",+,,28.27,11.512925464970229,11.512925464970229,0.48857142857142805,0.15814285714285709,0.5905714285714291
"('chrI', 1, 498)",+,,12.484,2.234926444520231,0.06827884075329438,0.3031428571428565,0.16128571428571414,0.4179999999999996
"('chrI', 1, 542)",+,,16.048,4.135166556742356,1.9519282213808764,0.49614285714286044,0.13085714285714284,0.25799999999999873
"('chrI', 1, 101)",+,,22.771,4.509860006183766,5.809142990314028,0.2465714285714283,0.009285714285714284,0.6317142857142838
"('chrI', 1, 481)",+,,17.226,2.2164073967529934,4.3428059215206005,0.40557142857142864,0.3079999999999999,0.26528571428571446
"('chrI', 1, 94)",+,,5.295,0.12216763397420753,11.512925464970229,0.7785714285714316,0.04828571428571428,0.2918571428571401
"('chrI', 1, 221)",+,,16.381,4.268697949366879,5.521460917862246,0.31242857142857244,0.04142857142857142,0.5018571428571432
"('chrI', 1, 66)",+,,21.208,3.575550768806933,4.605170185988091,0.041571428571428586,0.5302857142857109,0.4331428571428574
"('chrI', 1, 164)",+,,26.594,6.907755278982137,11.512925464970229,0.14785714285714288,0.4544285714285735,0.16628571428571243
"('chrI', 1, 166)",+,,31.42,11.512925464970229,4.3428059215206005,0.0845714285714285,0.6888571428571414,0.20885714285714135
"('chrI', 1, 109)",+,,25.575,11.512925464970229,11.512925464970229,0.2097142857142849,0.2345714285714277,0.2827142857142848
"('chrI', 1, 94)",+,,6.449,11.512925464970229,0.048140375327934984,0.8577142857142864,0.009000000000000003,0.3631428571428575
"('chrI', 1, 103)",+,,5.785,0.16369609267078977,11.512925464970229,0.8298571428571444,0.04757142857142862,0.24199999999999816
"('chrI', 1, 98)",+,,16.584,11.512925464970229,11.512925464970229,0.44414285714285656,0.008571428571428572,0.13457142857142879
"('chrI', 1, 79)",+,,14.007,0.8370175509796473,11.512925464970229,0.43871428571428495,0.04928571428571431,0.3992857142857118
"('chrI', 1, 87)",+,,8.414,0.3092462503676215,0.8029620465671519,0.896285714285714,0.23814285714285763,0.5474285714285704
"('chrI', 1, 147)",+,,24.253,11.512925464970229,11.512925464970229,0.8365714285714316,0.8365714285714316,0.048142857142857154
"('chrI', 1, 132)",+,,8.907,6.907755278982137,0.25360275879891825,0.6077142857142811,0.6117142857142818,0.5615714285714267
