ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 61)",+,,11.931,2.1892564076870427,11.512925464970229,0.4784285714285718,0.2184285714285695,0.5078571428571406,0.0,0.0
"('chrI', 1, 84)",+,,21.523,2.703062659591171,11.512925464970229,0.211428571428571,0.5514285714285709,0.3048571428571427,0.0,0.0
"('chrI', 1, 80)",+,,22.708,11.512925464970229,11.512925464970229,0.2991428571428562,0.0828571428571429,0.4075714285714303,0.0,0.0
"('chrI', 1, 114)",+,,20.856,11.512925464970229,11.512925464970229,0.3554285714285715,0.3942857142857144,0.4062857142857144,-9.200000000000001,0.0
"('chrI', 1, 110)",+,,5.381,0.0965109003808437,0.2306718177350012,0.4224285714285689,0.3441428571428581,0.4305714285714265,-7.318181818181816,0.0
"('chrI', 1, 591)",+,,29.522,4.605170185988091,1.509592577464384,0.5962857142857122,0.4731428571428578,0.5599999999999985,-6.200000000000002,-1.9871794871794868
"('chrI', 1, 438)",+,,21.559,6.907755278982137,4.074541934925921,0.8035714285714319,0.0184285714285714,0.193285714285713,-9.507058823529398,-3.8
"('chrI', 1, 106)",+,,18.435,11.512925464970229,11.512925464970229,0.5598571428571399,0.0181428571428571,0.0874285714285717,-2.623333333333333,0.0
"('chrI', 1, 134)",+,,11.329,0.2510287548037454,0.2984060358147566,0.5771428571428582,0.2301428571428556,0.5344285714285683,-7.300000000000007,-3.600000000000001
"('chrI', 1, 505)",+,,34.911,11.512925464970229,11.512925464970229,0.2624285714285692,0.3478571428571452,0.2699999999999982,-9.899999999999984,-7.058000000000001
"('chrI', 1, 376)",+,,30.618,1.725971728690052,1.546463113272712,0.7421428571428571,0.1417142857142856,0.2909999999999998,-3.7,0.0
"('chrI', 1, 546)",+,,20.975,11.512925464970229,0.2957142441490452,0.4641428571428587,0.2332857142857125,0.154857142857142,-4.35,-3.8000000000000047
"('chrI', 1, 540)",+,,18.731,11.512925464970229,5.115995809754082,0.1514285714285715,0.083857142857143,0.1437142857142853,-18.60400000000003,0.0
"('chrI', 1, 155)",+,,13.715,5.298317366548036,3.4112477175156566,0.4615714285714321,0.0204285714285714,0.4157142857142872,-6.0,-13.810999999999979
"('chrI', 1, 105)",+,,9.795,0.0790432073404528,1.0996127890016931,0.5932857142857161,0.3608571428571426,0.4007142857142849,-5.375757575757566,0.0
"('chrI', 1, 76)",+,,10.922,1.910543005218022,4.135166556742356,0.4902857142857119,0.2488571428571422,0.671999999999993,0.0,0.0
"('chrI', 1, 90)",+,,13.667,3.816712825623821,0.3945251680698299,0.5927142857142849,0.306000000000001,0.3235714285714277,-2.300000000000002,0.0
"('chrI', 1, 529)",+,,24.236,4.074541934925921,11.512925464970229,0.5597142857142862,0.202142857142857,0.4227142857142843,-11.482758620689646,0.0
"('chrI', 1, 410)",+,,25.668,1.2658482080440236,3.575550768806933,0.442428571428571,0.4102857142857152,0.52485714285714,-7.2,-4.300000000000007
"('chrI', 1, 554)",+,,28.668,1.9661128563728327,1.3862943611198906,0.5121428571428555,0.2670000000000003,0.2987142857142854,-4.29512195121951,-3.2000000000000015
"('chrI', 1, 103)",+,,20.166,4.961845129926823,11.512925464970229,0.5565714285714246,0.807857142857144,0.7554285714285697,-0.4,0.0
"('chrI', 1, 207)",+,,9.032,0.6891551592904078,0.8746690571833357,0.8075714285714272,0.1101428571428573,0.5834285714285672,-4.3500000000000005,-3.7109090909090905
"('chrI', 1, 495)",+,,45.127,5.298317366548036,11.512925464970229,0.6092857142857107,0.2375714285714279,0.7137142857142851,-9.137499999999994,-9.309090909090907
"('chrI', 1, 218)",+,,35.457,11.512925464970229,5.809142990314028,0.6061428571428544,0.3444285714285712,0.6344285714285679,-5.4,-7.399999999999986
"('chrI', 1, 138)",+,,25.144,11.512925464970229,11.512925464970229,0.4354285714285698,0.2191428571428574,0.3815714285714298,-11.277272727272722,0.0
"('chrI', 1, 370)",+,,27.21,11.512925464970229,6.907755278982137,0.5415714285714296,0.3857142857142845,0.433142857142858,0.0,-2.7494845360824742
"('chrI', 1, 79)",+,,25.304,4.961845129926823,5.809142990314028,0.714571428571429,0.6487142857142811,0.2917142857142823,0.0,0.0
"('chrI', 1, 521)",+,,18.221,5.809142990314028,1.0936247471570706,0.9732857142857146,0.0522857142857142,0.1814285714285703,-5.799999999999998,-8.840000000000009
"('chrI', 1, 116)",+,,13.29,4.961845129926823,0.191160505461159,0.5184285714285695,0.0832857142857144,0.1939999999999999,-4.4792452830188685,-2.199999999999998
"('chrI', 1, 90)",+,,9.652,0.4620354595965587,0.0202027073175194,0.6789999999999979,0.0982857142857143,0.391428571428569,-0.9,-0.40000000000000013
"('chrI', 1, 79)",+,,4.556,0.1053605156578262,0.2459005384368259,0.7017142857142775,0.0884285714285716,0.3191428571428543,0.0,0.0
"('chrI', 1, 84)",+,,14.612,0.1519863569978817,0.1278333715098848,0.565714285714283,0.6642857142857104,0.2191428571428565,0.0,0.0
"('chrI', 1, 530)",+,,35.06,4.199705077879927,0.7852624694677509,0.4319999999999996,0.615428571428569,0.611285714285712,0.0,-2.3
"('chrI', 1, 93)",+,,11.714,5.115995809754082,11.512925464970229,0.6624285714285701,0.082,0.3940000000000007,-9.399999999999986,0.0
"('chrI', 1, 548)",+,,9.912,3.4112477175156566,0.2369889581362627,0.435428571428574,0.6397142857142817,0.6284285714285682,-7.356410256410256,0.0
"('chrI', 1, 591)",+,,23.394,4.3428059215206005,3.649658740960655,0.394285714285715,0.4528571428571441,0.1719999999999996,-10.7625,-2.900000000000003
"('chrI', 1, 89)",+,,11.98,11.512925464970229,0.1369658550731574,0.7858571428571427,0.1677142857142852,0.4070000000000017,0.0,0.0
"('chrI', 1, 124)",+,,24.816,11.512925464970229,6.907755278982137,0.6869999999999921,0.0031428571428571,0.433142857142859,-3.0828125000000015,-0.9
"('chrI', 1, 169)",+,,27.896,11.512925464970229,11.512925464970229,0.2207142857142856,0.3105714285714288,0.4520000000000024,-5.0,-1.200000000000002
"('chrI', 1, 191)",+,,8.539,1.1026203100656484,0.1461825101780814,0.6918571428571398,0.6371428571428533,0.4019999999999992,-7.709090909090909,0.0
"('chrI', 1, 147)",+,,7.213,0.0758017134162818,3.506557897319982,0.6731428571428555,0.4882857142857149,0.5750000000000012,-0.3555555555555555,-8.091780821917814
"('chrI', 1, 366)",+,,24.226,1.3823023398503531,1.9173226922034008,0.6449999999999991,0.1157142857142857,0.2122857142857141,-18.131958762886573,0.0
"('chrI', 1, 122)",+,,10.003,6.907755278982137,11.512925464970229,0.4437142857142869,0.0229999999999999,0.4734285714285709,-12.100000000000014,0.0
"('chrI', 1, 113)",+,,31.099,3.816712825623821,11.512925464970229,0.6211428571428523,0.155857142857143,0.4651428571428598,-1.735,0.0
"('chrI', 1, 463)",+,,15.574,0.2243943332158623,11.512925464970229,0.8411428571428605,0.0034285714285714,0.1732857142857138,-12.395959595959596,-3.5
"('chrI', 1, 114)",+,,13.867,6.907755278982137,1.9589953886039688,0.7344285714285709,0.4674285714285731,0.1905714285714272,0.0,-4.6884615384615405
"('chrI', 1, 401)",+,,18.503,11.512925464970229,1.973281345851445,0.6195714285714262,0.4544285714285737,0.1358571428571432,-2.1333333333333333,-6.300999999999989
"('chrI', 1, 418)",+,,5.829,0.0304592074847085,2.9759296462578115,0.6217142857142831,0.3134285714285718,0.6139999999999962,-6.649999999999996,0.0
"('chrI', 1, 103)",+,,22.867,4.961845129926823,3.146555163288575,0.5211428571428537,0.5302857142857144,0.6064285714285695,-1.425641025641027,0.0
"('chrI', 1, 416)",+,,29.951,5.809142990314028,11.512925464970229,0.6977142857142828,0.479714285714284,0.290285714285712,-4.400000000000003,-11.588999999999992
"('chrI', 1, 74)",+,,14.703,6.907755278982137,11.512925464970229,0.8501428571428562,0.6651428571428505,0.649999999999996,0.0,0.0
"('chrI', 1, 133)",+,,25.377,11.512925464970229,1.5945492999403497,0.4809999999999994,0.2061428571428561,0.420142857142859,0.0,-3.93170731707317
"('chrI', 1, 586)",+,,21.882,3.506557897319982,0.0242926925690445,0.3818571428571428,0.4077142857142844,0.0914285714285716,0.0,-4.699999999999993
"('chrI', 1, 189)",+,,31.368,1.725971728690052,11.512925464970229,0.5814285714285689,0.1018571428571427,0.5602857142857105,0.0,-17.817000000000007
"('chrI', 1, 431)",+,,27.866,4.268697949366879,4.074541934925921,0.2545714285714267,0.8817142857142876,0.8262857142857131,0.0,-5.0
"('chrI', 1, 97)",+,,6.253,6.907755278982137,11.512925464970229,0.5494285714285664,0.0068571428571428,0.3920000000000014,0.0,0.0
"('chrI', 1, 139)",+,,16.653,3.218875824868201,3.729701448634192,0.6834285714285726,0.2242857142857136,0.2847142857142863,-5.86923076923077,0.0
"('chrI', 1, 172)",+,,3.146,0.0387408283164305,3.912023005428146,0.9124285714285744,0.0354285714285714,0.3978571428571424,-4.4,0.0
"('chrI', 1, 512)",+,,24.161,6.214608098422191,11.512925464970229,0.7971428571428565,0.6515714285714233,0.3307142857142841,-8.879245283018859,0.0
"('chrI', 1, 77)",+,,17.926,3.4420193761824103,11.512925464970229,0.432142857142859,0.2671428571428585,0.2184285714285703,0.0,0.0
"('chrI', 1, 131)",+,,19.514,2.2256240518579173,1.1394342831883648,0.5242857142857138,0.2571428571428572,0.3368571428571425,0.0,0.0
"('chrI', 1, 93)",+,,28.27,11.512925464970229,11.512925464970229,0.488571428571428,0.158142857142857,0.5905714285714291,0.0,0.0
"('chrI', 1, 498)",+,,12.484,2.234926444520231,0.0682788407532943,0.3031428571428565,0.1612857142857141,0.4179999999999996,0.0,0.0
"('chrI', 1, 542)",+,,16.048,4.135166556742356,1.9519282213808764,0.4961428571428604,0.1308571428571428,0.2579999999999987,-12.069696969696992,0.0
"('chrI', 1, 101)",+,,22.771,4.509860006183766,5.809142990314028,0.2465714285714283,0.0092857142857142,0.6317142857142838,-0.7,0.0
"('chrI', 1, 481)",+,,17.226,2.2164073967529934,4.3428059215206005,0.4055714285714286,0.3079999999999999,0.2652857142857144,-17.473684210526343,0.0
"('chrI', 1, 94)",+,,5.295,0.1221676339742075,11.512925464970229,0.7785714285714316,0.0482857142857142,0.2918571428571401,-4.823076923076923,0.0
"('chrI', 1, 221)",+,,16.381,4.268697949366879,5.521460917862246,0.3124285714285724,0.0414285714285714,0.5018571428571432,-7.742857142857143,0.0
"('chrI', 1, 66)",+,,21.208,3.575550768806933,4.605170185988091,0.0415714285714285,0.5302857142857109,0.4331428571428574,0.0,0.0
"('chrI', 1, 164)",+,,26.594,6.907755278982137,11.512925464970229,0.1478571428571428,0.4544285714285735,0.1662857142857124,-3.711428571428573,-5.60000000000001
"('chrI', 1, 166)",+,,31.42,11.512925464970229,4.3428059215206005,0.0845714285714285,0.6888571428571414,0.2088571428571413,-2.72,-11.317000000000002
"('chrI', 1, 109)",+,,25.575,11.512925464970229,11.512925464970229,0.2097142857142849,0.2345714285714277,0.2827142857142848,-6.989610389610385,0.0
"('chrI', 1, 94)",+,,6.449,11.512925464970229,0.0481403753279349,0.8577142857142864,0.009,0.3631428571428575,0.0,-1.7
"('chrI', 1, 103)",+,,5.785,0.1636960926707897,11.512925464970229,0.8298571428571444,0.0475714285714286,0.2419999999999981,-3.167676767676774,0.0
"('chrI', 1, 98)",+,,16.584,11.512925464970229,11.512925464970229,0.4441428571428565,0.0085714285714285,0.1345714285714287,-3.4000000000000035,0.0
"('chrI', 1, 79)",+,,14.007,0.8370175509796473,11.512925464970229,0.4387142857142849,0.0492857142857143,0.3992857142857118,-1.7,0.0
"('chrI', 1, 87)",+,,8.414,0.3092462503676215,0.8029620465671519,0.896285714285714,0.2381428571428576,0.5474285714285704,0.0,-2.125
"('chrI', 1, 147)",+,,24.253,11.512925464970229,11.512925464970229,0.8365714285714316,0.8365714285714316,0.0481428571428571,-11.5,0.0
"('chrI', 1, 132)",+,,8.907,6.907755278982137,0.2536027587989182,0.6077142857142811,0.6117142857142818,0.5615714285714267,-7.70000000000001,-5.269565217391306
